time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.607e-09;8.320e-01;-3.963e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;5.519e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;1.752e-09;8.320e-01;-1.901e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-2.644e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;8.140e-01;5.932e-01;-4.584e-01;7.287e-01;-5.631e-01;1.001e+00;9.395e-01;3.751e+00;8.140e-01;1.483e-03;-1.146e-03;1.000e+01;8.320e-01;1.040e-04
29.999996000;8.140e-01;5.932e-01;-4.588e-01;7.288e-01;-5.636e-01;1.001e+00;9.392e-01;3.751e+00;8.140e-01;1.483e-03;-1.147e-03;1.000e+01;8.320e-01;1.040e-04
29.999998000;8.139e-01;5.928e-01;-4.588e-01;7.283e-01;-5.637e-01;1.001e+00;9.393e-01;3.751e+00;8.139e-01;1.482e-03;-1.147e-03;1.000e+01;8.320e-01;1.040e-04
30.000002000;8.138e-01;5.928e-01;-4.588e-01;7.284e-01;-5.637e-01;1.001e+00;9.390e-01;3.750e+00;8.138e-01;1.482e-03;-1.147e-03;1.000e+01;8.320e-01;1.040e-04
30.000250000;8.074e-01;5.792e-01;-4.720e-01;7.173e-01;-5.846e-01;9.915e-01;9.283e-01;3.695e+00;8.074e-01;1.448e-03;-1.180e-03;1.000e+01;8.320e-01;1.040e-04
30.000693000;7.962e-01;5.552e-01;-4.940e-01;6.973e-01;-6.204e-01;9.754e-01;9.095e-01;3.598e+00;7.962e-01;1.388e-03;-1.235e-03;1.000e+01;8.320e-01;1.040e-04
30.000949000;7.899e-01;5.420e-01;-5.064e-01;6.862e-01;-6.411e-01;9.664e-01;8.990e-01;3.544e+00;7.899e-01;1.355e-03;-1.266e-03;1.000e+01;8.320e-01;1.040e-04
30.001205000;7.836e-01;5.292e-01;-5.180e-01;6.754e-01;-6.611e-01;9.574e-01;8.886e-01;3.490e+00;7.836e-01;1.323e-03;-1.295e-03;1.000e+01;8.320e-01;1.040e-04
30.001666000;7.725e-01;5.068e-01;-5.380e-01;6.560e-01;-6.964e-01;9.417e-01;8.700e-01;3.395e+00;7.725e-01;1.267e-03;-1.345e-03;1.000e+01;8.320e-01;1.040e-04
30.001896000;7.671e-01;4.960e-01;-5.472e-01;6.466e-01;-7.133e-01;9.339e-01;8.613e-01;3.349e+00;7.671e-01;1.240e-03;-1.368e-03;1.000e+01;8.320e-01;1.040e-04
