time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.341e-09;8.320e-01;2.548e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.726e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;5.320e-08;8.320e-01;1.732e-07;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.693e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;8.140e-01;9.396e-01;3.005e+00;1.154e+00;3.691e+00;1.001e+00;9.395e-01;3.751e+00;8.140e-01;2.349e-03;7.512e-03;1.000e+01;8.320e-01;1.040e-04
29.999995000;8.140e-01;9.396e-01;3.004e+00;1.154e+00;3.691e+00;1.001e+00;9.392e-01;3.751e+00;8.140e-01;2.349e-03;7.511e-03;1.000e+01;8.320e-01;1.040e-04
29.999998000;8.139e-01;9.392e-01;3.004e+00;1.154e+00;3.690e+00;1.001e+00;9.393e-01;3.751e+00;8.139e-01;2.348e-03;7.509e-03;1.000e+01;8.320e-01;1.040e-04
30.000002000;8.138e-01;9.388e-01;3.002e+00;1.154e+00;3.689e+00;1.001e+00;9.390e-01;3.750e+00;8.138e-01;2.347e-03;7.506e-03;1.000e+01;8.320e-01;1.040e-04
30.001205000;7.836e-01;8.500e-01;2.691e+00;1.085e+00;3.434e+00;9.574e-01;8.886e-01;3.490e+00;7.836e-01;2.125e-03;6.727e-03;1.000e+01;8.320e-01;1.040e-04
30.002845000;7.455e-01;7.452e-01;2.322e+00;9.995e-01;3.114e+00;9.032e-01;8.260e-01;3.165e+00;7.455e-01;1.863e-03;5.804e-03;1.000e+01;8.320e-01;1.040e-04
30.004551000;7.096e-01;6.556e-01;1.996e+00;9.240e-01;2.813e+00;8.520e-01;7.700e-01;2.859e+00;7.096e-01;1.639e-03;4.990e-03;1.000e+01;8.320e-01;1.040e-04
30.005874000;6.840e-01;5.988e-01;1.779e+00;8.754e-01;2.600e+00;8.157e-01;7.346e-01;2.644e+00;6.840e-01;1.497e-03;4.447e-03;1.000e+01;8.320e-01;1.040e-04
30.008937000;6.322e-01;5.044e-01;1.373e+00;7.978e-01;2.171e+00;7.422e-01;6.801e-01;2.211e+00;6.322e-01;1.261e-03;3.432e-03;1.000e+01;8.320e-01;1.040e-04
30.009334000;6.262e-01;4.956e-01;1.329e+00;7.915e-01;2.122e+00;7.337e-01;6.754e-01;2.162e+00;6.262e-01;1.239e-03;3.322e-03;1.000e+01;8.320e-01;1.040e-04
30.010723000;6.063e-01;4.692e-01;1.188e+00;7.739e-01;1.959e+00;7.057e-01;6.655e-01;1.998e+00;6.063e-01;1.173e-03;2.969e-03;1.000e+01;8.320e-01;1.040e-04
30.010921000;6.036e-01;4.664e-01;1.169e+00;7.727e-01;1.937e+00;7.019e-01;6.645e-01;1.976e+00;6.036e-01;1.166e-03;2.923e-03;1.000e+01;8.320e-01;1.040e-04
30.011516000;5.957e-01;4.576e-01;1.115e+00;7.681e-01;1.872e+00;6.908e-01;6.630e-01;1.912e+00;5.957e-01;1.144e-03;2.788e-03;1.000e+01;8.320e-01;1.040e-04
30.011715000;5.932e-01;4.552e-01;1.098e+00;7.674e-01;1.851e+00;6.872e-01;6.624e-01;1.891e+00;5.932e-01;1.138e-03;2.745e-03;1.000e+01;8.320e-01;1.040e-04
30.012647000;5.816e-01;4.444e-01;1.022e+00;7.641e-01;1.757e+00;6.709e-01;6.630e-01;1.798e+00;5.816e-01;1.111e-03;2.555e-03;1.000e+01;8.320e-01;1.040e-04
30.013143000;5.758e-01;4.400e-01;9.840e-01;7.642e-01;1.709e+00;6.627e-01;6.640e-01;1.751e+00;5.758e-01;1.100e-03;2.460e-03;1.000e+01;8.320e-01;1.040e-04
30.015063000;5.549e-01;4.280e-01;8.548e-01;7.713e-01;1.540e+00;6.334e-01;6.763e-01;1.585e+00;5.549e-01;1.070e-03;2.137e-03;1.000e+01;8.320e-01;1.040e-04
