time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;5.415e-09;8.320e-01;-7.511e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.310e-08;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-6.037e-10;8.320e-01;-9.763e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-2.121e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;8.140e-01;5.932e-01;-4.584e-01;7.287e-01;-5.631e-01;1.001e+00;9.395e-01;3.751e+00;8.140e-01;1.483e-03;-1.146e-03;1.000e+01;8.320e-01;1.040e-04
29.999998000;8.139e-01;5.928e-01;-4.588e-01;7.283e-01;-5.637e-01;1.001e+00;9.393e-01;3.751e+00;8.139e-01;1.482e-03;-1.147e-03;1.000e+01;8.320e-01;1.040e-04
30.000002000;8.138e-01;5.928e-01;-4.588e-01;7.284e-01;-5.637e-01;1.001e+00;9.390e-01;3.750e+00;8.138e-01;1.482e-03;-1.147e-03;1.000e+01;8.320e-01;1.040e-04
30.000026000;8.132e-01;5.916e-01;-4.604e-01;7.275e-01;-5.661e-01;9.997e-01;9.379e-01;3.744e+00;8.132e-01;1.479e-03;-1.151e-03;1.000e+01;8.320e-01;1.040e-04
30.002621000;7.505e-01;4.640e-01;-5.752e-01;6.182e-01;-7.664e-01;9.103e-01;8.340e-01;3.207e+00;7.505e-01;1.160e-03;-1.438e-03;1.000e+01;8.320e-01;1.040e-04
30.002845000;7.455e-01;4.548e-01;-5.832e-01;6.100e-01;-7.823e-01;9.032e-01;8.260e-01;3.165e+00;7.455e-01;1.137e-03;-1.458e-03;1.000e+01;8.320e-01;1.040e-04
30.004992000;7.008e-01;3.788e-01;-6.464e-01;5.405e-01;-9.223e-01;8.396e-01;7.575e-01;2.785e+00;7.008e-01;9.470e-04;-1.616e-03;1.000e+01;8.320e-01;1.040e-04
30.005874000;6.840e-01;3.544e-01;-6.664e-01;5.181e-01;-9.742e-01;8.157e-01;7.346e-01;2.644e+00;6.840e-01;8.860e-04;-1.666e-03;1.000e+01;8.320e-01;1.040e-04
30.007416000;6.567e-01;3.200e-01;-6.948e-01;4.873e-01;-1.058e+00;7.769e-01;7.022e-01;2.415e+00;6.567e-01;8.000e-04;-1.737e-03;1.000e+01;8.320e-01;1.040e-04
30.009334000;6.262e-01;2.904e-01;-7.204e-01;4.638e-01;-1.150e+00;7.337e-01;6.754e-01;2.162e+00;6.262e-01;7.260e-04;-1.801e-03;1.000e+01;8.320e-01;1.040e-04
30.009929000;6.175e-01;2.840e-01;-7.264e-01;4.600e-01;-1.176e+00;7.214e-01;6.704e-01;2.090e+00;6.175e-01;7.100e-04;-1.816e-03;1.000e+01;8.320e-01;1.040e-04
30.010921000;6.036e-01;2.760e-01;-7.352e-01;4.572e-01;-1.218e+00;7.019e-01;6.645e-01;1.976e+00;6.036e-01;6.900e-04;-1.838e-03;1.000e+01;8.320e-01;1.040e-04
30.011119000;6.010e-01;2.744e-01;-7.368e-01;4.566e-01;-1.226e+00;6.981e-01;6.641e-01;1.954e+00;6.010e-01;6.860e-04;-1.842e-03;1.000e+01;8.320e-01;1.040e-04
30.011516000;5.957e-01;2.720e-01;-7.396e-01;4.566e-01;-1.241e+00;6.908e-01;6.630e-01;1.912e+00;5.957e-01;6.800e-04;-1.849e-03;1.000e+01;8.320e-01;1.040e-04
30.011715000;5.932e-01;2.712e-01;-7.408e-01;4.572e-01;-1.249e+00;6.872e-01;6.624e-01;1.891e+00;5.932e-01;6.780e-04;-1.852e-03;1.000e+01;8.320e-01;1.040e-04
