time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-1.161e-09;8.320e-01;-2.223e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-2.603e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;1.577e-09;8.320e-01;-6.639e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;8.947e-10;1.000e+01;8.320e-01;1.040e-04
29.999994000;8.140e-01;5.932e-01;-4.584e-01;7.287e-01;-5.631e-01;1.001e+00;9.395e-01;3.751e+00;8.140e-01;1.483e-03;-1.146e-03;1.000e+01;8.320e-01;1.040e-04
30.000002000;8.138e-01;5.928e-01;-4.588e-01;7.284e-01;-5.637e-01;1.001e+00;9.390e-01;3.750e+00;8.138e-01;1.482e-03;-1.147e-03;1.000e+01;8.320e-01;1.040e-04
30.000949000;7.899e-01;5.420e-01;-5.064e-01;6.862e-01;-6.411e-01;9.664e-01;8.990e-01;3.544e+00;7.899e-01;1.355e-03;-1.266e-03;1.000e+01;8.320e-01;1.040e-04
30.002621000;7.505e-01;4.640e-01;-5.752e-01;6.182e-01;-7.664e-01;9.103e-01;8.340e-01;3.207e+00;7.505e-01;1.160e-03;-1.438e-03;1.000e+01;8.320e-01;1.040e-04
30.003669000;7.277e-01;4.228e-01;-6.100e-01;5.810e-01;-8.383e-01;8.778e-01;7.975e-01;3.013e+00;7.277e-01;1.057e-03;-1.525e-03;1.000e+01;8.320e-01;1.040e-04
30.004992000;7.008e-01;3.788e-01;-6.464e-01;5.405e-01;-9.223e-01;8.396e-01;7.575e-01;2.785e+00;7.008e-01;9.470e-04;-1.616e-03;1.000e+01;8.320e-01;1.040e-04
30.006976000;6.643e-01;3.288e-01;-6.876e-01;4.950e-01;-1.035e+00;7.876e-01;7.105e-01;2.478e+00;6.643e-01;8.220e-04;-1.719e-03;1.000e+01;8.320e-01;1.040e-04
30.007416000;6.567e-01;3.200e-01;-6.948e-01;4.873e-01;-1.058e+00;7.769e-01;7.022e-01;2.415e+00;6.567e-01;8.000e-04;-1.737e-03;1.000e+01;8.320e-01;1.040e-04
30.009929000;6.175e-01;2.840e-01;-7.264e-01;4.600e-01;-1.176e+00;7.214e-01;6.704e-01;2.090e+00;6.175e-01;7.100e-04;-1.816e-03;1.000e+01;8.320e-01;1.040e-04
30.011119000;6.010e-01;2.744e-01;-7.368e-01;4.566e-01;-1.226e+00;6.981e-01;6.641e-01;1.954e+00;6.010e-01;6.860e-04;-1.842e-03;1.000e+01;8.320e-01;1.040e-04
30.011516000;5.957e-01;2.720e-01;-7.396e-01;4.566e-01;-1.241e+00;6.908e-01;6.630e-01;1.912e+00;5.957e-01;6.800e-04;-1.849e-03;1.000e+01;8.320e-01;1.040e-04
30.011715000;5.932e-01;2.712e-01;-7.408e-01;4.572e-01;-1.249e+00;6.872e-01;6.624e-01;1.891e+00;5.932e-01;6.780e-04;-1.852e-03;1.000e+01;8.320e-01;1.040e-04
30.012631000;5.818e-01;2.676e-01;-7.460e-01;4.599e-01;-1.282e+00;6.712e-01;6.627e-01;1.799e+00;5.818e-01;6.690e-04;-1.865e-03;1.000e+01;8.320e-01;1.040e-04
30.012695000;5.810e-01;2.676e-01;-7.464e-01;4.605e-01;-1.285e+00;6.701e-01;6.632e-01;1.793e+00;5.810e-01;6.690e-04;-1.866e-03;1.000e+01;8.320e-01;1.040e-04
30.013271000;5.743e-01;2.664e-01;-7.488e-01;4.639e-01;-1.304e+00;6.606e-01;6.649e-01;1.738e+00;5.743e-01;6.660e-04;-1.872e-03;1.000e+01;8.320e-01;1.040e-04
30.013527000;5.714e-01;2.664e-01;-7.500e-01;4.662e-01;-1.313e+00;6.565e-01;6.660e-01;1.715e+00;5.714e-01;6.660e-04;-1.875e-03;1.000e+01;8.320e-01;1.040e-04
30.016215000;5.437e-01;2.704e-01;-7.564e-01;4.973e-01;-1.391e+00;6.178e-01;6.876e-01;1.498e+00;5.437e-01;6.760e-04;-1.891e-03;1.000e+01;8.320e-01;1.040e-04
30.017136000;5.354e-01;2.740e-01;-7.568e-01;5.117e-01;-1.413e+00;6.062e-01;6.988e-01;1.433e+00;5.354e-01;6.850e-04;-1.892e-03;1.000e+01;8.320e-01;1.040e-04
30.017367000;5.335e-01;2.748e-01;-7.568e-01;5.151e-01;-1.419e+00;6.035e-01;7.019e-01;1.418e+00;5.335e-01;6.870e-04;-1.892e-03;1.000e+01;8.320e-01;1.040e-04
30.024800000;4.858e-01;3.172e-01;-7.480e-01;6.529e-01;-1.540e+00;5.380e-01;8.187e-01;1.073e+00;4.858e-01;7.930e-04;-1.870e-03;1.000e+01;8.320e-01;1.040e-04
30.027360000;4.756e-01;3.288e-01;-7.432e-01;6.913e-01;-1.563e+00;5.241e-01;8.526e-01;1.004e+00;4.756e-01;8.220e-04;-1.858e-03;1.000e+01;8.320e-01;1.040e-04
30.027872000;4.739e-01;3.304e-01;-7.424e-01;6.972e-01;-1.567e+00;5.217e-01;8.587e-01;9.921e-01;4.739e-01;8.260e-04;-1.856e-03;1.000e+01;8.320e-01;1.040e-04
30.032540000;4.622e-01;3.380e-01;-7.368e-01;7.312e-01;-1.594e+00;5.059e-01;8.888e-01;9.117e-01;4.622e-01;8.450e-04;-1.842e-03;1.000e+01;8.320e-01;1.040e-04
30.034076000;4.599e-01;3.368e-01;-7.360e-01;7.324e-01;-1.600e+00;5.026e-01;8.898e-01;8.930e-01;4.599e-01;8.420e-04;-1.840e-03;1.000e+01;8.320e-01;1.040e-04
30.034332000;4.595e-01;3.364e-01;-7.360e-01;7.320e-01;-1.602e+00;5.021e-01;8.899e-01;8.907e-01;4.595e-01;8.410e-04;-1.840e-03;1.000e+01;8.320e-01;1.040e-04
30.036636000;4.572e-01;3.312e-01;-7.360e-01;7.243e-01;-1.610e+00;4.987e-01;8.830e-01;8.694e-01;4.572e-01;8.280e-04;-1.840e-03;1.000e+01;8.320e-01;1.040e-04
30.038172000;4.563e-01;3.260e-01;-7.368e-01;7.144e-01;-1.615e+00;4.973e-01;8.743e-01;8.582e-01;4.563e-01;8.150e-04;-1.842e-03;1.000e+01;8.320e-01;1.040e-04
30.038428000;4.562e-01;3.248e-01;-7.368e-01;7.119e-01;-1.615e+00;4.971e-01;8.730e-01;8.561e-01;4.562e-01;8.120e-04;-1.842e-03;1.000e+01;8.320e-01;1.040e-04
30.041756000;4.557e-01;3.104e-01;-7.396e-01;6.811e-01;-1.623e+00;4.960e-01;8.451e-01;8.411e-01;4.557e-01;7.760e-04;-1.849e-03;1.000e+01;8.320e-01;1.040e-04
30.042012000;4.558e-01;3.092e-01;-7.396e-01;6.784e-01;-1.623e+00;4.960e-01;8.427e-01;8.403e-01;4.558e-01;7.730e-04;-1.849e-03;1.000e+01;8.320e-01;1.040e-04
30.045852000;4.571e-01;2.904e-01;-7.436e-01;6.354e-01;-1.627e+00;4.973e-01;8.036e-01;8.358e-01;4.571e-01;7.260e-04;-1.859e-03;1.000e+01;8.320e-01;1.040e-04
30.054658000;4.637e-01;2.520e-01;-7.516e-01;5.434e-01;-1.621e+00;5.056e-01;7.216e-01;8.616e-01;4.637e-01;6.300e-04;-1.879e-03;1.000e+01;8.320e-01;1.040e-04
30.057884000;4.667e-01;2.424e-01;-7.540e-01;5.194e-01;-1.616e+00;5.095e-01;6.995e-01;8.785e-01;4.667e-01;6.060e-04;-1.885e-03;1.000e+01;8.320e-01;1.040e-04
30.062953000;4.714e-01;2.324e-01;-7.564e-01;4.930e-01;-1.605e+00;5.159e-01;6.754e-01;9.096e-01;4.714e-01;5.810e-04;-1.891e-03;1.000e+01;8.320e-01;1.040e-04
30.063413000;4.718e-01;2.316e-01;-7.568e-01;4.909e-01;-1.604e+00;5.164e-01;6.739e-01;9.124e-01;4.718e-01;5.790e-04;-1.892e-03;1.000e+01;8.320e-01;1.040e-04
30.064335000;4.727e-01;2.304e-01;-7.572e-01;4.875e-01;-1.602e+00;5.176e-01;6.708e-01;9.189e-01;4.727e-01;5.760e-04;-1.893e-03;1.000e+01;8.320e-01;1.040e-04
30.068021000;4.759e-01;2.268e-01;-7.584e-01;4.766e-01;-1.594e+00;5.220e-01;6.613e-01;9.418e-01;4.759e-01;5.670e-04;-1.896e-03;1.000e+01;8.320e-01;1.040e-04
30.073090000;4.799e-01;2.244e-01;-7.596e-01;4.676e-01;-1.583e+00;5.276e-01;6.535e-01;9.726e-01;4.799e-01;5.610e-04;-1.899e-03;1.000e+01;8.320e-01;1.040e-04
30.074473000;4.810e-01;2.240e-01;-7.596e-01;4.657e-01;-1.579e+00;5.291e-01;6.517e-01;9.806e-01;4.810e-01;5.600e-04;-1.899e-03;1.000e+01;8.320e-01;1.040e-04
30.077237000;4.829e-01;2.232e-01;-7.600e-01;4.622e-01;-1.574e+00;5.318e-01;6.491e-01;9.959e-01;4.829e-01;5.580e-04;-1.900e-03;1.000e+01;8.320e-01;1.040e-04
30.090232000;4.902e-01;2.208e-01;-7.616e-01;4.504e-01;-1.554e+00;5.419e-01;6.399e-01;1.052e+00;4.902e-01;5.520e-04;-1.904e-03;1.000e+01;8.320e-01;1.040e-04
30.094379000;4.919e-01;2.200e-01;-7.620e-01;4.472e-01;-1.549e+00;5.444e-01;6.371e-01;1.065e+00;4.919e-01;5.500e-04;-1.905e-03;1.000e+01;8.320e-01;1.040e-04
30.096867000;4.929e-01;2.196e-01;-7.620e-01;4.456e-01;-1.546e+00;5.456e-01;6.356e-01;1.072e+00;4.929e-01;5.490e-04;-1.905e-03;1.000e+01;8.320e-01;1.040e-04
30.102356000;4.946e-01;2.184e-01;-7.624e-01;4.415e-01;-1.541e+00;5.481e-01;6.320e-01;1.086e+00;4.946e-01;5.460e-04;-1.906e-03;1.000e+01;8.320e-01;1.040e-04
30.104356000;4.952e-01;2.184e-01;-7.628e-01;4.410e-01;-1.540e+00;5.489e-01;6.311e-01;1.090e+00;4.952e-01;5.460e-04;-1.907e-03;1.000e+01;8.320e-01;1.040e-04
30.105356000;4.955e-01;2.180e-01;-7.628e-01;4.400e-01;-1.540e+00;5.493e-01;6.306e-01;1.092e+00;4.955e-01;5.450e-04;-1.907e-03;1.000e+01;8.320e-01;1.040e-04
30.122356000;4.987e-01;2.164e-01;-7.632e-01;4.339e-01;-1.530e+00;5.538e-01;6.262e-01;1.117e+00;4.987e-01;5.410e-04;-1.908e-03;1.000e+01;8.320e-01;1.040e-04
30.140356000;5.004e-01;2.160e-01;-7.632e-01;4.317e-01;-1.525e+00;5.561e-01;6.243e-01;1.131e+00;5.004e-01;5.400e-04;-1.908e-03;1.000e+01;8.320e-01;1.040e-04
30.142356000;5.005e-01;2.160e-01;-7.632e-01;4.316e-01;-1.525e+00;5.563e-01;6.241e-01;1.132e+00;5.005e-01;5.400e-04;-1.908e-03;1.000e+01;8.320e-01;1.040e-04
30.143356000;5.005e-01;2.160e-01;-7.632e-01;4.315e-01;-1.525e+00;5.564e-01;6.241e-01;1.132e+00;5.005e-01;5.400e-04;-1.908e-03;1.000e+01;8.320e-01;1.040e-04
30.145356000;5.006e-01;2.160e-01;-7.632e-01;4.315e-01;-1.524e+00;5.565e-01;6.239e-01;1.133e+00;5.006e-01;5.400e-04;-1.908e-03;1.000e+01;8.320e-01;1.040e-04
30.166356000;5.013e-01;2.160e-01;-7.636e-01;4.309e-01;-1.523e+00;5.574e-01;6.228e-01;1.138e+00;5.013e-01;5.400e-04;-1.909e-03;1.000e+01;8.320e-01;1.040e-04
30.188356000;5.016e-01;2.160e-01;-7.636e-01;4.307e-01;-1.522e+00;5.578e-01;6.232e-01;1.140e+00;5.016e-01;5.400e-04;-1.909e-03;1.000e+01;8.320e-01;1.040e-04
30.203356000;5.016e-01;2.160e-01;-7.636e-01;4.306e-01;-1.522e+00;5.579e-01;6.230e-01;1.141e+00;5.016e-01;5.400e-04;-1.909e-03;1.000e+01;8.320e-01;1.040e-04
30.300356000;5.017e-01;2.160e-01;-7.636e-01;4.305e-01;-1.522e+00;5.580e-01;6.230e-01;1.141e+00;5.017e-01;5.400e-04;-1.909e-03;1.000e+01;8.320e-01;1.040e-04
30.504356000;5.017e-01;2.160e-01;-7.636e-01;4.306e-01;-1.522e+00;5.580e-01;6.230e-01;1.141e+00;5.017e-01;5.400e-04;-1.909e-03;1.000e+01;8.320e-01;1.040e-04
30.708356000;5.017e-01;2.160e-01;-7.636e-01;4.306e-01;-1.522e+00;5.580e-01;6.230e-01;1.141e+00;5.017e-01;5.400e-04;-1.909e-03;1.000e+01;8.320e-01;1.040e-04
30.799994000;5.017e-01;2.160e-01;-7.636e-01;4.306e-01;-1.522e+00;5.580e-01;6.230e-01;1.141e+00;5.017e-01;5.400e-04;-1.909e-03;1.000e+01;8.320e-01;1.040e-04
30.799994000;6.163e-01;3.164e-01;-7.240e-01;5.134e-01;-1.175e+00;5.580e-01;5.671e-01;-1.150e+00;6.163e-01;7.910e-04;-1.810e-03;1.000e+01;8.320e-01;1.040e-04
30.799998000;6.163e-01;3.164e-01;-7.240e-01;5.134e-01;-1.175e+00;5.580e-01;5.670e-01;-1.150e+00;6.163e-01;7.910e-04;-1.810e-03;1.000e+01;8.320e-01;1.040e-04
30.800010000;6.166e-01;3.168e-01;-7.236e-01;5.138e-01;-1.174e+00;5.583e-01;5.674e-01;-1.149e+00;6.166e-01;7.920e-04;-1.809e-03;1.000e+01;8.320e-01;1.040e-04
30.805703000;7.204e-01;4.876e-01;-6.100e-01;6.769e-01;-8.468e-01;6.788e-01;7.183e-01;-8.114e-01;7.204e-01;1.219e-03;-1.525e-03;1.000e+01;8.320e-01;1.040e-04
30.806624000;7.357e-01;5.120e-01;-5.876e-01;6.959e-01;-7.987e-01;6.966e-01;7.350e-01;-7.626e-01;7.357e-01;1.280e-03;-1.469e-03;1.000e+01;8.320e-01;1.040e-04
30.810080000;7.899e-01;5.888e-01;-4.988e-01;7.454e-01;-6.315e-01;7.592e-01;7.755e-01;-5.938e-01;7.899e-01;1.472e-03;-1.247e-03;1.000e+01;8.320e-01;1.040e-04
30.811786000;8.148e-01;6.176e-01;-4.532e-01;7.579e-01;-5.562e-01;7.879e-01;7.839e-01;-5.188e-01;8.148e-01;1.544e-03;-1.133e-03;1.000e+01;8.320e-01;1.040e-04
30.814090000;8.459e-01;6.484e-01;-3.920e-01;7.666e-01;-4.634e-01;8.235e-01;7.873e-01;-4.274e-01;8.459e-01;1.621e-03;-9.800e-04;1.000e+01;8.320e-01;1.040e-04
30.815114000;8.587e-01;6.596e-01;-3.656e-01;7.681e-01;-4.258e-01;8.383e-01;7.869e-01;-3.898e-01;8.587e-01;1.649e-03;-9.140e-04;1.000e+01;8.320e-01;1.040e-04
30.817418000;8.856e-01;6.812e-01;-3.068e-01;7.692e-01;-3.464e-01;8.691e-01;7.838e-01;-3.120e-01;8.856e-01;1.703e-03;-7.670e-04;1.000e+01;8.320e-01;1.040e-04
30.818071000;8.928e-01;6.868e-01;-2.904e-01;7.693e-01;-3.253e-01;8.773e-01;7.828e-01;-2.913e-01;8.928e-01;1.717e-03;-7.260e-04;1.000e+01;8.320e-01;1.040e-04
30.820615000;9.187e-01;7.076e-01;-2.288e-01;7.702e-01;-2.490e-01;9.071e-01;7.801e-01;-2.161e-01;9.187e-01;1.769e-03;-5.720e-04;1.000e+01;8.320e-01;1.040e-04
30.821895000;9.307e-01;7.184e-01;-1.988e-01;7.719e-01;-2.136e-01;9.208e-01;7.802e-01;-1.811e-01;9.307e-01;1.796e-03;-4.970e-04;1.000e+01;8.320e-01;1.040e-04
30.823164000;9.419e-01;7.296e-01;-1.700e-01;7.746e-01;-1.805e-01;9.337e-01;7.814e-01;-1.482e-01;9.419e-01;1.824e-03;-4.250e-04;1.000e+01;8.320e-01;1.040e-04
30.824992000;9.568e-01;7.468e-01;-1.300e-01;7.806e-01;-1.359e-01;9.508e-01;7.854e-01;-1.035e-01;9.568e-01;1.867e-03;-3.250e-04;1.000e+01;8.320e-01;1.040e-04
30.825324000;9.593e-01;7.500e-01;-1.228e-01;7.818e-01;-1.280e-01;9.537e-01;7.864e-01;-9.562e-02;9.593e-01;1.875e-03;-3.070e-04;1.000e+01;8.320e-01;1.040e-04
30.830307000;9.924e-01;8.044e-01;-2.560e-02;8.105e-01;-2.580e-02;9.920e-01;8.109e-01;7.258e-03;9.924e-01;2.011e-03;-6.400e-05;1.000e+01;8.320e-01;1.040e-04
