time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;4.007e-09;8.320e-01;3.075e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;5.709e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-4.383e-09;8.320e-01;-4.325e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.525e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;8.140e-01;5.932e-01;-4.584e-01;7.287e-01;-5.631e-01;1.001e+00;9.395e-01;3.751e+00;8.140e-01;1.483e-03;-1.146e-03;1.000e+01;8.320e-01;1.040e-04
29.999998000;8.139e-01;5.928e-01;-4.588e-01;7.283e-01;-5.637e-01;1.001e+00;9.393e-01;3.751e+00;8.139e-01;1.482e-03;-1.147e-03;1.000e+01;8.320e-01;1.040e-04
30.000002000;8.138e-01;5.928e-01;-4.588e-01;7.284e-01;-5.637e-01;1.001e+00;9.390e-01;3.750e+00;8.138e-01;1.482e-03;-1.147e-03;1.000e+01;8.320e-01;1.040e-04
30.000250000;8.074e-01;5.792e-01;-4.720e-01;7.173e-01;-5.846e-01;9.915e-01;9.283e-01;3.695e+00;8.074e-01;1.448e-03;-1.180e-03;1.000e+01;8.320e-01;1.040e-04
30.002127000;7.618e-01;4.856e-01;-5.564e-01;6.375e-01;-7.304e-01;9.263e-01;8.524e-01;3.303e+00;7.618e-01;1.214e-03;-1.391e-03;1.000e+01;8.320e-01;1.040e-04
30.002973000;7.427e-01;4.496e-01;-5.876e-01;6.053e-01;-7.912e-01;8.992e-01;8.212e-01;3.141e+00;7.427e-01;1.124e-03;-1.469e-03;1.000e+01;8.320e-01;1.040e-04
30.004771000;7.052e-01;3.856e-01;-6.408e-01;5.468e-01;-9.087e-01;8.457e-01;7.638e-01;2.822e+00;7.052e-01;9.640e-04;-1.602e-03;1.000e+01;8.320e-01;1.040e-04
30.006535000;6.720e-01;3.384e-01;-6.796e-01;5.036e-01;-1.011e+00;7.986e-01;7.197e-01;2.543e+00;6.720e-01;8.460e-04;-1.699e-03;1.000e+01;8.320e-01;1.040e-04
30.006976000;6.643e-01;3.288e-01;-6.876e-01;4.950e-01;-1.035e+00;7.876e-01;7.105e-01;2.478e+00;6.643e-01;8.220e-04;-1.719e-03;1.000e+01;8.320e-01;1.040e-04
30.009731000;6.203e-01;2.860e-01;-7.244e-01;4.610e-01;-1.168e+00;7.255e-01;6.721e-01;2.113e+00;6.203e-01;7.150e-04;-1.811e-03;1.000e+01;8.320e-01;1.040e-04
30.010326000;6.118e-01;2.804e-01;-7.304e-01;4.583e-01;-1.194e+00;7.134e-01;6.678e-01;2.043e+00;6.118e-01;7.010e-04;-1.826e-03;1.000e+01;8.320e-01;1.040e-04
30.010723000;6.063e-01;2.772e-01;-7.336e-01;4.572e-01;-1.210e+00;7.057e-01;6.655e-01;1.998e+00;6.063e-01;6.930e-04;-1.834e-03;1.000e+01;8.320e-01;1.040e-04
30.010921000;6.036e-01;2.760e-01;-7.352e-01;4.572e-01;-1.218e+00;7.019e-01;6.645e-01;1.976e+00;6.036e-01;6.900e-04;-1.838e-03;1.000e+01;8.320e-01;1.040e-04
30.011516000;5.957e-01;2.720e-01;-7.396e-01;4.566e-01;-1.241e+00;6.908e-01;6.630e-01;1.912e+00;5.957e-01;6.800e-04;-1.849e-03;1.000e+01;8.320e-01;1.040e-04
30.011715000;5.932e-01;2.712e-01;-7.408e-01;4.572e-01;-1.249e+00;6.872e-01;6.624e-01;1.891e+00;5.932e-01;6.780e-04;-1.852e-03;1.000e+01;8.320e-01;1.040e-04
30.012631000;5.818e-01;2.676e-01;-7.460e-01;4.599e-01;-1.282e+00;6.712e-01;6.627e-01;1.799e+00;5.818e-01;6.690e-04;-1.865e-03;1.000e+01;8.320e-01;1.040e-04
30.013527000;5.714e-01;2.664e-01;-7.500e-01;4.662e-01;-1.313e+00;6.565e-01;6.660e-01;1.715e+00;5.714e-01;6.660e-04;-1.875e-03;1.000e+01;8.320e-01;1.040e-04
30.014832000;5.573e-01;2.668e-01;-7.540e-01;4.788e-01;-1.353e+00;6.367e-01;6.741e-01;1.603e+00;5.573e-01;6.670e-04;-1.885e-03;1.000e+01;8.320e-01;1.040e-04
30.016906000;5.375e-01;2.728e-01;-7.568e-01;5.076e-01;-1.408e+00;6.090e-01;6.962e-01;1.449e+00;5.375e-01;6.820e-04;-1.892e-03;1.000e+01;8.320e-01;1.040e-04
30.023776000;4.907e-01;3.116e-01;-7.500e-01;6.350e-01;-1.528e+00;5.446e-01;8.035e-01;1.106e+00;4.907e-01;7.790e-04;-1.875e-03;1.000e+01;8.320e-01;1.040e-04
30.024800000;4.858e-01;3.172e-01;-7.480e-01;6.529e-01;-1.540e+00;5.380e-01;8.187e-01;1.073e+00;4.858e-01;7.930e-04;-1.870e-03;1.000e+01;8.320e-01;1.040e-04
30.026848000;4.774e-01;3.268e-01;-7.440e-01;6.845e-01;-1.558e+00;5.265e-01;8.470e-01;1.016e+00;4.774e-01;8.170e-04;-1.860e-03;1.000e+01;8.320e-01;1.040e-04
30.027872000;4.739e-01;3.304e-01;-7.424e-01;6.972e-01;-1.567e+00;5.217e-01;8.587e-01;9.921e-01;4.739e-01;8.260e-04;-1.856e-03;1.000e+01;8.320e-01;1.040e-04
30.032540000;4.622e-01;3.380e-01;-7.368e-01;7.312e-01;-1.594e+00;5.059e-01;8.888e-01;9.117e-01;4.622e-01;8.450e-04;-1.842e-03;1.000e+01;8.320e-01;1.040e-04
30.034076000;4.599e-01;3.368e-01;-7.360e-01;7.324e-01;-1.600e+00;5.026e-01;8.898e-01;8.930e-01;4.599e-01;8.420e-04;-1.840e-03;1.000e+01;8.320e-01;1.040e-04
30.034332000;4.595e-01;3.364e-01;-7.360e-01;7.320e-01;-1.602e+00;5.021e-01;8.899e-01;8.907e-01;4.595e-01;8.410e-04;-1.840e-03;1.000e+01;8.320e-01;1.040e-04
30.036636000;4.572e-01;3.312e-01;-7.360e-01;7.243e-01;-1.610e+00;4.987e-01;8.830e-01;8.694e-01;4.572e-01;8.280e-04;-1.840e-03;1.000e+01;8.320e-01;1.040e-04
30.038172000;4.563e-01;3.260e-01;-7.368e-01;7.144e-01;-1.615e+00;4.973e-01;8.743e-01;8.582e-01;4.563e-01;8.150e-04;-1.842e-03;1.000e+01;8.320e-01;1.040e-04
30.038428000;4.562e-01;3.248e-01;-7.368e-01;7.119e-01;-1.615e+00;4.971e-01;8.730e-01;8.561e-01;4.562e-01;8.120e-04;-1.842e-03;1.000e+01;8.320e-01;1.040e-04
30.040476000;4.557e-01;3.164e-01;-7.384e-01;6.943e-01;-1.620e+00;4.962e-01;8.570e-01;8.457e-01;4.557e-01;7.910e-04;-1.846e-03;1.000e+01;8.320e-01;1.040e-04
30.041244000;4.557e-01;3.128e-01;-7.388e-01;6.864e-01;-1.621e+00;4.960e-01;8.499e-01;8.435e-01;4.557e-01;7.820e-04;-1.847e-03;1.000e+01;8.320e-01;1.040e-04
30.041756000;4.557e-01;3.104e-01;-7.396e-01;6.811e-01;-1.623e+00;4.960e-01;8.451e-01;8.411e-01;4.557e-01;7.760e-04;-1.849e-03;1.000e+01;8.320e-01;1.040e-04
30.049129000;4.591e-01;2.744e-01;-7.468e-01;5.977e-01;-1.627e+00;4.997e-01;7.701e-01;8.405e-01;4.591e-01;6.860e-04;-1.867e-03;1.000e+01;8.320e-01;1.040e-04
30.056041000;4.650e-01;2.476e-01;-7.528e-01;5.325e-01;-1.619e+00;5.072e-01;7.113e-01;8.683e-01;4.650e-01;6.190e-04;-1.882e-03;1.000e+01;8.320e-01;1.040e-04
30.057423000;4.663e-01;2.436e-01;-7.536e-01;5.224e-01;-1.616e+00;5.089e-01;7.027e-01;8.764e-01;4.663e-01;6.090e-04;-1.884e-03;1.000e+01;8.320e-01;1.040e-04
30.062953000;4.714e-01;2.324e-01;-7.564e-01;4.930e-01;-1.605e+00;5.159e-01;6.754e-01;9.096e-01;4.714e-01;5.810e-04;-1.891e-03;1.000e+01;8.320e-01;1.040e-04
30.064335000;4.727e-01;2.304e-01;-7.572e-01;4.875e-01;-1.602e+00;5.176e-01;6.708e-01;9.189e-01;4.727e-01;5.760e-04;-1.893e-03;1.000e+01;8.320e-01;1.040e-04
30.065717000;4.739e-01;2.288e-01;-7.576e-01;4.828e-01;-1.599e+00;5.193e-01;6.671e-01;9.275e-01;4.739e-01;5.720e-04;-1.894e-03;1.000e+01;8.320e-01;1.040e-04
30.070786000;4.781e-01;2.252e-01;-7.588e-01;4.710e-01;-1.587e+00;5.252e-01;6.566e-01;9.590e-01;4.781e-01;5.630e-04;-1.897e-03;1.000e+01;8.320e-01;1.040e-04
30.072629000;4.796e-01;2.244e-01;-7.592e-01;4.679e-01;-1.583e+00;5.272e-01;6.541e-01;9.697e-01;4.796e-01;5.610e-04;-1.898e-03;1.000e+01;8.320e-01;1.040e-04
30.074473000;4.810e-01;2.240e-01;-7.596e-01;4.657e-01;-1.579e+00;5.291e-01;6.517e-01;9.806e-01;4.810e-01;5.600e-04;-1.899e-03;1.000e+01;8.320e-01;1.040e-04
