time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
0.012024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
0.015024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
0.024024;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.079e-03;0.000e+00;8.424e-01;4.153e-02
0.025024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;-4.426e-07;8.320e-01;7.166e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-2.995e-07;8.424e-01;4.153e-02
29.999995;7.730e-01;9.356e-01;2.455e+00;1.210e+00;3.176e+00;9.820e-01;1.129e+00;3.206e+00;1.109e+00;3.148e+00;7.730e-01;2.339e-03;6.137e-03;8.424e-01;4.153e-02
29.999998;7.730e-01;9.356e-01;2.455e+00;1.210e+00;3.176e+00;9.820e-01;1.130e+00;3.205e+00;1.109e+00;3.148e+00;7.730e-01;2.339e-03;6.137e-03;8.424e-01;4.153e-02
30.000002;7.729e-01;7.307e-01;2.454e+00;9.083e-01;3.175e+00;9.820e-01;8.740e-01;3.205e+00;7.814e-01;3.148e+00;7.729e-01;2.339e-03;6.136e-03;8.424e-01;4.153e-02
30.000250;7.720e-01;7.302e-01;2.445e+00;9.086e-01;3.167e+00;9.805e-01;8.741e-01;3.197e+00;7.811e-01;3.135e+00;7.720e-01;2.330e-03;6.113e-03;8.424e-01;4.153e-02
30.000762;7.700e-01;7.293e-01;2.426e+00;9.093e-01;3.151e+00;9.774e-01;8.745e-01;3.180e+00;7.804e-01;3.108e+00;7.700e-01;2.312e-03;6.065e-03;8.424e-01;4.153e-02
30.001018;7.690e-01;7.288e-01;2.417e+00;9.096e-01;3.143e+00;9.759e-01;8.746e-01;3.172e+00;7.800e-01;3.095e+00;7.690e-01;2.302e-03;6.042e-03;8.424e-01;4.153e-02
30.002042;7.652e-01;7.268e-01;2.379e+00;9.108e-01;3.109e+00;9.698e-01;8.753e-01;3.138e+00;7.785e-01;3.043e+00;7.652e-01;2.264e-03;5.948e-03;8.424e-01;4.153e-02
30.002554;7.632e-01;7.259e-01;2.361e+00;9.114e-01;3.093e+00;9.668e-01;8.756e-01;3.122e+00;7.778e-01;3.018e+00;7.632e-01;2.244e-03;5.902e-03;8.424e-01;4.153e-02
30.003066;7.613e-01;7.249e-01;2.342e+00;9.121e-01;3.077e+00;9.638e-01;8.760e-01;3.105e+00;7.770e-01;2.992e+00;7.613e-01;2.224e-03;5.856e-03;8.424e-01;4.153e-02
30.003578;7.594e-01;7.239e-01;2.324e+00;9.127e-01;3.060e+00;9.608e-01;8.763e-01;3.088e+00;7.763e-01;2.967e+00;7.594e-01;2.204e-03;5.810e-03;8.424e-01;4.153e-02
30.004090;7.575e-01;7.229e-01;2.306e+00;9.133e-01;3.044e+00;9.578e-01;8.766e-01;3.072e+00;7.755e-01;2.942e+00;7.575e-01;2.183e-03;5.765e-03;8.424e-01;4.153e-02
30.005114;7.538e-01;7.209e-01;2.270e+00;9.146e-01;3.012e+00;9.519e-01;8.773e-01;3.038e+00;7.740e-01;2.892e+00;7.538e-01;2.142e-03;5.676e-03;8.424e-01;4.153e-02
30.005882;7.510e-01;7.194e-01;2.244e+00;9.155e-01;2.988e+00;9.474e-01;8.778e-01;3.014e+00;7.728e-01;2.855e+00;7.510e-01;2.110e-03;5.610e-03;8.424e-01;4.153e-02
30.006394;7.492e-01;7.184e-01;2.226e+00;9.161e-01;2.972e+00;9.445e-01;8.781e-01;2.998e+00;7.720e-01;2.831e+00;7.492e-01;2.088e-03;5.566e-03;8.424e-01;4.153e-02
30.007162;7.464e-01;7.169e-01;2.200e+00;9.171e-01;2.948e+00;9.401e-01;8.786e-01;2.973e+00;7.708e-01;2.795e+00;7.464e-01;2.056e-03;5.501e-03;8.424e-01;4.153e-02
30.007418;7.455e-01;7.164e-01;2.192e+00;9.174e-01;2.940e+00;9.387e-01;8.788e-01;2.965e+00;7.704e-01;2.783e+00;7.455e-01;2.045e-03;5.480e-03;8.424e-01;4.153e-02
30.007930;7.437e-01;7.154e-01;2.175e+00;9.180e-01;2.925e+00;9.358e-01;8.791e-01;2.949e+00;7.696e-01;2.759e+00;7.437e-01;2.023e-03;5.438e-03;8.424e-01;4.153e-02
30.008186;7.428e-01;7.149e-01;2.166e+00;9.183e-01;2.917e+00;9.343e-01;8.793e-01;2.941e+00;7.692e-01;2.748e+00;7.428e-01;2.012e-03;5.416e-03;8.424e-01;4.153e-02
30.008698;7.410e-01;7.139e-01;2.150e+00;9.190e-01;2.902e+00;9.315e-01;8.796e-01;2.925e+00;7.684e-01;2.724e+00;7.410e-01;1.990e-03;5.375e-03;8.424e-01;4.153e-02
30.009210;7.392e-01;7.128e-01;2.133e+00;9.196e-01;2.886e+00;9.286e-01;8.799e-01;2.909e+00;7.676e-01;2.701e+00;7.392e-01;1.968e-03;5.333e-03;8.424e-01;4.153e-02
30.010234;7.357e-01;7.108e-01;2.100e+00;9.208e-01;2.855e+00;9.229e-01;8.806e-01;2.877e+00;7.659e-01;2.655e+00;7.357e-01;1.925e-03;5.251e-03;8.424e-01;4.153e-02
30.011002;7.330e-01;7.093e-01;2.076e+00;9.218e-01;2.832e+00;9.187e-01;8.811e-01;2.853e+00;7.647e-01;2.621e+00;7.330e-01;1.892e-03;5.190e-03;8.424e-01;4.153e-02
30.011514;7.313e-01;7.083e-01;2.060e+00;9.224e-01;2.817e+00;9.159e-01;8.814e-01;2.838e+00;7.638e-01;2.599e+00;7.313e-01;1.870e-03;5.150e-03;8.424e-01;4.153e-02
30.012026;7.295e-01;7.072e-01;2.044e+00;9.230e-01;2.802e+00;9.131e-01;8.818e-01;2.822e+00;7.630e-01;2.577e+00;7.295e-01;1.848e-03;5.110e-03;8.424e-01;4.153e-02
30.013050;7.261e-01;7.052e-01;2.013e+00;9.243e-01;2.772e+00;9.075e-01;8.824e-01;2.791e+00;7.613e-01;2.533e+00;7.261e-01;1.805e-03;5.032e-03;8.424e-01;4.153e-02
30.013562;7.243e-01;7.042e-01;1.997e+00;9.250e-01;2.757e+00;9.048e-01;8.828e-01;2.776e+00;7.604e-01;2.512e+00;7.243e-01;1.783e-03;4.993e-03;8.424e-01;4.153e-02
30.014074;7.226e-01;7.032e-01;1.982e+00;9.256e-01;2.743e+00;9.020e-01;8.831e-01;2.761e+00;7.596e-01;2.490e+00;7.226e-01;1.762e-03;4.955e-03;8.424e-01;4.153e-02
30.015005;7.195e-01;7.013e-01;1.954e+00;9.268e-01;2.716e+00;8.971e-01;8.837e-01;2.734e+00;7.580e-01;2.452e+00;7.195e-01;1.724e-03;4.886e-03;8.424e-01;4.153e-02
30.015261;7.187e-01;7.008e-01;1.947e+00;9.271e-01;2.709e+00;8.957e-01;8.839e-01;2.726e+00;7.576e-01;2.442e+00;7.187e-01;1.713e-03;4.867e-03;8.424e-01;4.153e-02
