time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;5.000e-01;-1.111e-06;4.787e-01;-1.064e-06;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;-1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005024;1.044e+00;4.999e-01;-5.556e-06;4.787e-01;-5.319e-06;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.499e-01;-5.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010024;1.044e+00;4.999e-01;-7.778e-06;4.786e-01;-7.447e-06;1.044e+00;1.053e+00;4.888e-01;2.120e-02;1.044e+00;4.499e-01;-7.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015024;1.044e+00;4.999e-01;-1.000e-05;4.786e-01;-9.574e-06;1.044e+00;1.053e+00;4.888e-01;2.120e-02;1.044e+00;4.499e-01;-9.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020024;1.044e+00;4.999e-01;-8.889e-06;4.786e-01;-8.511e-06;1.044e+00;1.053e+00;4.888e-01;2.120e-02;1.044e+00;4.499e-01;-8.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026024;1.044e+00;4.999e-01;-7.778e-06;4.786e-01;-7.447e-06;1.044e+00;1.053e+00;4.888e-01;2.120e-02;1.044e+00;4.499e-01;-7.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030024;1.044e+00;4.999e-01;-5.556e-06;4.786e-01;-5.319e-06;1.044e+00;1.053e+00;4.888e-01;2.120e-02;1.044e+00;4.499e-01;-5.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036024;1.044e+00;4.999e-01;-1.111e-06;4.787e-01;-1.064e-06;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.499e-01;-1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040024;1.044e+00;5.000e-01;1.111e-06;4.787e-01;1.064e-06;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045024;1.044e+00;5.000e-01;4.444e-06;4.787e-01;4.255e-06;1.044e+00;1.053e+00;4.889e-01;2.122e-02;1.044e+00;4.500e-01;4.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050024;1.044e+00;5.000e-01;6.667e-06;4.788e-01;6.383e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;6.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.059024;1.044e+00;5.001e-01;8.889e-06;4.788e-01;8.511e-06;1.044e+00;1.053e+00;4.890e-01;2.123e-02;1.044e+00;4.501e-01;8.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.060024;1.044e+00;5.001e-01;1.000e-05;4.788e-01;9.574e-06;1.044e+00;1.053e+00;4.890e-01;2.123e-02;1.044e+00;4.501e-01;9.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.070024;1.044e+00;5.001e-01;8.889e-06;4.788e-01;8.511e-06;1.044e+00;1.053e+00;4.890e-01;2.123e-02;1.044e+00;4.501e-01;8.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.075024;1.044e+00;5.001e-01;6.667e-06;4.788e-01;6.383e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.501e-01;6.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.080024;1.044e+00;5.000e-01;4.444e-06;4.788e-01;4.255e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;4.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.085024;1.044e+00;5.000e-01;2.222e-06;4.787e-01;2.128e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;2.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.090024;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.096024;1.044e+00;5.000e-01;-1.111e-06;4.787e-01;-1.064e-06;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;-1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
