time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-1.119e-06;4.787e-01;-1.062e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-9.993e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;6.168e-09;4.787e-01;-1.682e-09;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;2.611e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;6.162e-09;4.787e-01;-1.650e-09;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;2.691e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011836000;1.044e+00;5.000e-01;4.227e-09;4.787e-01;-1.761e-09;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;2.025e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.018836000;1.044e+00;5.000e-01;3.336e-06;4.788e-01;3.190e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.500e-01;3.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.020836000;1.044e+00;5.001e-01;5.559e-06;4.788e-01;5.319e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.501e-01;5.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021836000;1.044e+00;5.001e-01;6.670e-06;4.788e-01;6.383e-06;1.044e+00;1.053e+00;4.888e-01;2.675e-02;1.044e+00;4.501e-01;6.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.022836000;1.044e+00;5.001e-01;7.781e-06;4.788e-01;7.447e-06;1.044e+00;1.053e+00;4.888e-01;2.676e-02;1.044e+00;4.501e-01;7.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.034836000;1.044e+00;5.007e-01;4.778e-05;4.794e-01;4.575e-05;1.044e+00;1.053e+00;4.894e-01;2.684e-02;1.044e+00;4.506e-01;4.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.035836000;1.044e+00;5.008e-01;5.333e-05;4.795e-01;5.106e-05;1.044e+00;1.053e+00;4.894e-01;2.686e-02;1.044e+00;4.507e-01;4.800e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
