time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-1.107e-06;4.787e-01;-1.066e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-9.968e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;5.000e-01;-1.107e-06;4.787e-01;-1.066e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-9.967e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;5.000e-01;-1.109e-06;4.787e-01;-1.068e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-9.951e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;5.000e-01;-1.109e-06;4.787e-01;-1.068e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.500e-01;-9.948e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003024000;1.044e+00;5.000e-01;-3.331e-06;4.787e-01;-3.196e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.500e-01;-2.994e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;4.999e-01;-3.331e-06;4.787e-01;-3.196e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.500e-01;-2.994e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005024000;1.044e+00;4.999e-01;-4.443e-06;4.787e-01;-4.260e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.499e-01;-3.994e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006024000;1.044e+00;4.999e-01;-4.443e-06;4.787e-01;-4.260e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.499e-01;-3.994e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007024000;1.044e+00;4.999e-01;-5.555e-06;4.786e-01;-5.324e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.499e-01;-4.994e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008024000;1.044e+00;4.999e-01;-5.555e-06;4.786e-01;-5.324e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.499e-01;-4.994e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009024000;1.044e+00;4.999e-01;-6.667e-06;4.786e-01;-6.389e-06;1.044e+00;1.053e+00;4.886e-01;2.672e-02;1.044e+00;4.499e-01;-5.994e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015024000;1.044e+00;4.999e-01;-7.779e-06;4.786e-01;-7.454e-06;1.044e+00;1.053e+00;4.886e-01;2.672e-02;1.044e+00;4.499e-01;-6.995e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016024000;1.044e+00;4.999e-01;-7.779e-06;4.786e-01;-7.454e-06;1.044e+00;1.053e+00;4.885e-01;2.672e-02;1.044e+00;4.499e-01;-6.995e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024024000;1.044e+00;4.999e-01;-6.669e-06;4.786e-01;-6.391e-06;1.044e+00;1.053e+00;4.885e-01;2.672e-02;1.044e+00;4.499e-01;-5.996e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025024000;1.044e+00;4.999e-01;-6.669e-06;4.786e-01;-6.391e-06;1.044e+00;1.053e+00;4.886e-01;2.672e-02;1.044e+00;4.499e-01;-5.996e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.029024000;1.044e+00;4.999e-01;-4.446e-06;4.786e-01;-4.264e-06;1.044e+00;1.053e+00;4.886e-01;2.672e-02;1.044e+00;4.499e-01;-3.996e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030024000;1.044e+00;4.999e-01;-4.446e-06;4.786e-01;-4.264e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.499e-01;-3.996e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034024000;1.044e+00;4.999e-01;-2.224e-06;4.786e-01;-2.137e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.499e-01;-1.996e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035024000;1.044e+00;4.999e-01;-2.224e-06;4.787e-01;-2.137e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.499e-01;-1.996e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
