time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.071e+00;3.883e-01;4.301e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.989994000;1.050e+00;4.160e-01;4.436e-01;3.962e-01;4.225e-01;1.071e+00;3.883e-01;4.301e-01;1.050e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990002000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.071e+00;3.883e-01;4.301e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990058000;1.050e+00;4.160e-01;4.460e-01;3.962e-01;4.248e-01;1.071e+00;3.883e-01;4.320e-01;1.050e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990250000;1.050e+00;4.160e-01;4.524e-01;3.964e-01;4.310e-01;1.071e+00;3.883e-01;4.383e-01;1.050e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.991729000;1.047e+00;4.160e-01;4.996e-01;3.974e-01;4.773e-01;1.071e+00;3.885e-01;4.844e-01;1.047e+00;1.040e-03;1.249e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.991985000;1.046e+00;4.156e-01;5.072e-01;3.972e-01;4.848e-01;1.071e+00;3.885e-01;4.920e-01;1.046e+00;1.039e-03;1.268e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.992241000;1.046e+00;4.156e-01;5.144e-01;3.974e-01;4.919e-01;1.071e+00;3.882e-01;4.992e-01;1.046e+00;1.039e-03;1.286e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.993009000;1.044e+00;4.152e-01;5.360e-01;3.977e-01;5.134e-01;1.070e+00;3.881e-01;5.204e-01;1.044e+00;1.038e-03;1.340e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.994289000;1.041e+00;4.136e-01;5.684e-01;3.974e-01;5.461e-01;1.068e+00;3.871e-01;5.533e-01;1.041e+00;1.034e-03;1.421e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.995057000;1.039e+00;4.124e-01;5.860e-01;3.970e-01;5.641e-01;1.067e+00;3.864e-01;5.715e-01;1.039e+00;1.031e-03;1.465e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.995313000;1.038e+00;4.124e-01;5.916e-01;3.973e-01;5.699e-01;1.067e+00;3.865e-01;5.770e-01;1.038e+00;1.031e-03;1.479e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.996081000;1.036e+00;4.112e-01;6.076e-01;3.969e-01;5.865e-01;1.066e+00;3.859e-01;5.939e-01;1.036e+00;1.028e-03;1.519e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.996593000;1.034e+00;4.104e-01;6.172e-01;3.968e-01;5.967e-01;1.065e+00;3.855e-01;6.042e-01;1.034e+00;1.026e-03;1.543e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.998129000;1.030e+00;4.080e-01;6.440e-01;3.963e-01;6.255e-01;1.061e+00;3.845e-01;6.325e-01;1.030e+00;1.020e-03;1.610e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.998385000;1.029e+00;4.076e-01;6.480e-01;3.962e-01;6.299e-01;1.060e+00;3.843e-01;6.371e-01;1.029e+00;1.019e-03;1.620e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.999153000;1.026e+00;4.060e-01;6.588e-01;3.957e-01;6.420e-01;1.059e+00;3.836e-01;6.496e-01;1.026e+00;1.015e-03;1.647e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.000122000;1.023e+00;4.044e-01;6.716e-01;3.954e-01;6.567e-01;1.056e+00;3.830e-01;6.637e-01;1.023e+00;1.011e-03;1.679e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
