time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.049e-01;5.000e+01
29.989994000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.049e-01;5.000e+01
29.990010000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.049e-01;5.000e+01
29.990026000;1.097e+00;4.160e-01;4.444e-01;3.794e-01;4.053e-01;1.097e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.049e-01;5.000e+01
29.990058000;1.097e+00;4.160e-01;4.452e-01;3.794e-01;4.060e-01;1.097e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.049e-01;5.000e+01
29.990122000;1.096e+00;4.160e-01;4.464e-01;3.794e-01;4.072e-01;1.096e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.049e-01;5.000e+01
29.990250000;1.096e+00;4.156e-01;4.488e-01;3.792e-01;4.095e-01;1.096e+00;1.039e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.048e-01;5.000e+01
29.990506000;1.095e+00;4.156e-01;4.532e-01;3.795e-01;4.138e-01;1.095e+00;1.039e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.048e-01;5.000e+01
29.990762000;1.094e+00;4.152e-01;4.580e-01;3.794e-01;4.185e-01;1.094e+00;1.038e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.046e-01;5.000e+01
29.991018000;1.094e+00;4.148e-01;4.624e-01;3.793e-01;4.228e-01;1.094e+00;1.037e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.044e-01;5.000e+01
29.991274000;1.093e+00;4.148e-01;4.664e-01;3.795e-01;4.267e-01;1.093e+00;1.037e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.042e-01;5.000e+01
29.991530000;1.092e+00;4.144e-01;4.704e-01;3.794e-01;4.307e-01;1.092e+00;1.036e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.039e-01;5.000e+01
29.991786000;1.091e+00;4.140e-01;4.744e-01;3.794e-01;4.347e-01;1.091e+00;1.035e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.035e-01;5.000e+01
29.992042000;1.091e+00;4.136e-01;4.784e-01;3.793e-01;4.387e-01;1.091e+00;1.034e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.031e-01;5.000e+01
29.992298000;1.090e+00;4.132e-01;4.820e-01;3.792e-01;4.423e-01;1.090e+00;1.033e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.027e-01;5.000e+01
29.992554000;1.089e+00;4.128e-01;4.852e-01;3.791e-01;4.456e-01;1.089e+00;1.032e-03;1.213e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.022e-01;5.000e+01
29.992810000;1.088e+00;4.128e-01;4.888e-01;3.794e-01;4.493e-01;1.088e+00;1.032e-03;1.222e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.017e-01;5.000e+01
29.993066000;1.087e+00;4.124e-01;4.920e-01;3.794e-01;4.526e-01;1.087e+00;1.031e-03;1.230e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.012e-01;5.000e+01
29.993322000;1.086e+00;4.120e-01;4.952e-01;3.793e-01;4.559e-01;1.086e+00;1.030e-03;1.238e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-4.006e-01;5.000e+01
29.993834000;1.084e+00;4.112e-01;5.008e-01;3.792e-01;4.618e-01;1.084e+00;1.028e-03;1.252e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-3.994e-01;5.000e+01
