time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.071e+00;3.883e-01;4.301e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
0.000001000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.071e+00;3.883e-01;4.301e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.989994000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.071e+00;3.883e-01;4.301e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.989994000;1.050e+00;4.160e-01;4.436e-01;3.962e-01;4.225e-01;1.071e+00;3.883e-01;4.301e-01;1.050e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.989995000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.071e+00;3.883e-01;4.301e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990002000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.071e+00;3.883e-01;4.301e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990010000;1.050e+00;4.160e-01;4.444e-01;3.962e-01;4.232e-01;1.071e+00;3.883e-01;4.305e-01;1.050e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990026000;1.050e+00;4.160e-01;4.448e-01;3.962e-01;4.236e-01;1.071e+00;3.883e-01;4.308e-01;1.050e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990058000;1.050e+00;4.160e-01;4.460e-01;3.962e-01;4.248e-01;1.071e+00;3.883e-01;4.320e-01;1.050e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990122000;1.050e+00;4.160e-01;4.480e-01;3.963e-01;4.268e-01;1.071e+00;3.883e-01;4.342e-01;1.050e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
