time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-3.333e-09;7.979e-01;5.478e-09;1.044e+00;7.500e-01;2.765e-11;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.003738000;1.044e+00;8.311e-01;-3.756e-04;7.957e-01;-3.596e-04;1.044e+00;7.480e-01;-3.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.841e-01;-1.492e-02
0.006042000;1.045e+00;8.272e-01;-9.333e-04;7.919e-01;-8.935e-04;1.045e+00;7.445e-01;-8.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.769e-01;-1.501e-02
0.007424000;1.045e+00;8.241e-01;-1.331e-03;7.888e-01;-1.274e-03;1.045e+00;7.417e-01;-1.198e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.729e-01;-1.509e-02
0.009728000;1.045e+00;8.180e-01;-2.004e-03;7.829e-01;-1.918e-03;1.045e+00;7.362e-01;-1.804e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.669e-01;-1.530e-02
0.013414000;1.045e+00;8.075e-01;-2.876e-03;7.724e-01;-2.751e-03;1.045e+00;7.268e-01;-2.588e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.586e-01;-1.575e-02
0.017562000;1.046e+00;7.965e-01;-3.314e-03;7.614e-01;-3.168e-03;1.046e+00;7.169e-01;-2.983e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.509e-01;-1.633e-02
0.018483000;1.046e+00;7.944e-01;-3.330e-03;7.592e-01;-3.183e-03;1.046e+00;7.149e-01;-2.997e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.494e-01;-1.645e-02
0.022354000;1.047e+00;7.865e-01;-3.120e-03;7.511e-01;-2.980e-03;1.047e+00;7.078e-01;-2.808e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.437e-01;-1.688e-02
0.024842000;1.048e+00;7.823e-01;-2.808e-03;7.469e-01;-2.680e-03;1.048e+00;7.041e-01;-2.527e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;-1.706e-02
0.025672000;1.048e+00;7.811e-01;-2.683e-03;7.456e-01;-2.561e-03;1.048e+00;7.030e-01;-2.415e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.396e-01;-1.711e-02
0.028160000;1.048e+00;7.778e-01;-2.269e-03;7.421e-01;-2.165e-03;1.048e+00;7.000e-01;-2.042e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.369e-01;-1.717e-02
0.030648000;1.048e+00;7.750e-01;-1.822e-03;7.391e-01;-1.738e-03;1.048e+00;6.975e-01;-1.640e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.345e-01;-1.715e-02
0.032307000;1.049e+00;7.733e-01;-1.522e-03;7.374e-01;-1.451e-03;1.049e+00;6.960e-01;-1.370e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.330e-01;-1.709e-02
0.034796000;1.049e+00;7.710e-01;-1.086e-03;7.349e-01;-1.035e-03;1.049e+00;6.939e-01;-9.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.310e-01;-1.693e-02
0.038943000;1.050e+00;7.678e-01;-4.311e-04;7.315e-01;-4.107e-04;1.050e+00;6.910e-01;-3.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.281e-01;-1.654e-02
0.042260000;1.050e+00;7.656e-01;2.223e-06;7.291e-01;2.119e-06;1.050e+00;6.890e-01;2.004e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.261e-01;-1.613e-02
0.047237000;1.050e+00;7.627e-01;4.867e-04;7.261e-01;4.633e-04;1.050e+00;6.864e-01;4.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.236e-01;-1.542e-02
0.048067000;1.050e+00;7.623e-01;5.478e-04;7.257e-01;5.215e-04;1.050e+00;6.860e-01;4.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.233e-01;-1.530e-02
0.048896000;1.050e+00;7.618e-01;6.044e-04;7.252e-01;5.754e-04;1.050e+00;6.857e-01;5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.229e-01;-1.517e-02
0.049725000;1.051e+00;7.614e-01;6.556e-04;7.248e-01;6.240e-04;1.051e+00;6.853e-01;5.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.226e-01;-1.505e-02
0.051276000;1.051e+00;7.607e-01;7.378e-04;7.241e-01;7.022e-04;1.051e+00;6.847e-01;6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.219e-01;-1.482e-02
