time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-6.427e-09;7.979e-01;4.401e-09;1.044e+00;7.500e-01;2.180e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.006042000;1.045e+00;8.272e-01;-9.333e-04;7.919e-01;-8.935e-04;1.045e+00;7.445e-01;-8.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.018483000;1.046e+00;7.944e-01;-3.330e-03;7.592e-01;-3.183e-03;1.046e+00;7.149e-01;-2.997e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.024842000;1.048e+00;7.823e-01;-2.808e-03;7.469e-01;-2.680e-03;1.048e+00;7.041e-01;-2.527e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.025672000;1.048e+00;7.811e-01;-2.683e-03;7.456e-01;-2.561e-03;1.048e+00;7.030e-01;-2.415e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.034796000;1.049e+00;7.710e-01;-1.086e-03;7.349e-01;-1.035e-03;1.049e+00;6.939e-01;-9.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.048067000;1.050e+00;7.623e-01;5.478e-04;7.257e-01;5.215e-04;1.050e+00;6.860e-01;4.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.048896000;1.050e+00;7.618e-01;6.044e-04;7.252e-01;5.754e-04;1.050e+00;6.857e-01;5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.049725000;1.051e+00;7.614e-01;6.556e-04;7.248e-01;6.240e-04;1.051e+00;6.853e-01;5.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.059172000;1.051e+00;7.576e-01;9.222e-04;7.209e-01;8.775e-04;1.051e+00;6.819e-01;8.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.066172000;1.051e+00;7.556e-01;8.444e-04;7.189e-01;8.034e-04;1.051e+00;6.800e-01;7.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.081172000;1.051e+00;7.527e-01;3.833e-04;7.161e-01;3.647e-04;1.051e+00;6.774e-01;3.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.083172000;1.051e+00;7.524e-01;3.200e-04;7.159e-01;3.045e-04;1.051e+00;6.772e-01;2.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.091172000;1.051e+00;7.516e-01;1.033e-04;7.151e-01;9.832e-05;1.051e+00;6.764e-01;9.301e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.156172000;1.051e+00;7.500e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.162172000;1.051e+00;7.499e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.164172000;1.051e+00;7.499e-01;-1.278e-04;7.135e-01;-1.216e-04;1.051e+00;6.749e-01;-1.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.023172000;1.051e+00;7.499e-01;-1.478e-04;7.134e-01;-1.406e-04;1.051e+00;6.749e-01;-1.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.044172000;1.051e+00;7.499e-01;-1.433e-04;7.134e-01;-1.364e-04;1.051e+00;6.749e-01;-1.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
