time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;5.826e-09;8.320e-01;-1.894e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.087e-09;1.000e+01;8.320e-01;1.040e-04
0.000001000;1.000e+00;8.320e-01;5.900e-09;8.320e-01;-1.642e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.053e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;9.328e-09;8.320e-01;1.039e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-4.822e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.003e-06;-5.486e-09;9.489e-09;2.291e-09;8.933e-10;1.001e+00;1.878e-02;1.995e+01;9.970e-07;-3.172e-09;-4.820e-09;1.000e+01;8.320e-01;1.040e-04
29.999996000;1.002e-06;-5.374e-09;9.794e-09;2.439e-09;6.750e-10;1.001e+00;1.879e-02;1.995e+01;9.973e-07;-3.295e-09;-4.782e-09;1.000e+01;8.320e-01;1.040e-04
29.999998000;1.002e-06;-5.331e-09;9.939e-09;2.483e-09;5.968e-10;1.000e+00;1.880e-02;1.994e+01;9.974e-07;-3.336e-09;-4.744e-09;1.000e+01;8.320e-01;1.040e-04
30.000002000;1.002e-06;-5.295e-09;1.008e-08;2.510e-09;5.367e-10;9.993e-01;1.881e-02;1.992e+01;9.976e-07;-3.363e-09;-4.691e-09;1.000e+01;8.320e-01;1.040e-04
30.000010000;1.001e-06;-5.265e-09;1.021e-08;2.525e-09;4.926e-10;9.977e-01;1.884e-02;1.989e+01;9.978e-07;-3.373e-09;-4.624e-09;1.000e+01;8.320e-01;1.040e-04
30.000026000;1.001e-06;-5.237e-09;1.035e-08;2.528e-09;4.624e-10;9.946e-01;1.890e-02;1.983e+01;9.980e-07;-3.367e-09;-4.543e-09;1.000e+01;8.320e-01;1.040e-04
30.000058000;1.001e-06;-5.209e-09;1.047e-08;2.521e-09;4.446e-10;9.882e-01;1.862e-02;1.970e+01;9.982e-07;-3.344e-09;-4.447e-09;1.000e+01;8.320e-01;1.040e-04
