time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.064e-09;8.320e-01;-2.632e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;2.430e-09;8.320e-01;1.040e-04
0.000001000;1.000e+00;8.320e-01;-4.019e-09;8.320e-01;-2.602e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;2.458e-09;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;7.714e-09;8.320e-01;-9.445e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-4.438e-10;8.320e-01;1.040e-04
29.999994000;9.995e-07;4.822e-12;7.452e-09;8.416e-09;-9.379e-09;1.001e+00;1.878e-02;1.995e+01;1.002e-06;1.669e-09;-4.042e-10;8.320e-01;1.040e-04
29.999996000;1.000e-06;7.325e-11;6.879e-09;8.530e-09;-9.218e-09;1.001e+00;1.879e-02;1.995e+01;1.002e-06;2.013e-09;-3.499e-10;8.320e-01;1.040e-04
29.999998000;1.000e-06;8.227e-11;6.572e-09;8.562e-09;-9.132e-09;1.000e+00;1.880e-02;1.994e+01;1.002e-06;2.180e-09;-3.374e-10;8.320e-01;1.040e-04
30.000002000;1.001e-06;7.962e-11;6.256e-09;8.579e-09;-9.046e-09;9.993e-01;1.881e-02;1.992e+01;1.002e-06;2.344e-09;-3.333e-10;8.320e-01;1.040e-04
30.000010000;1.001e-06;7.029e-11;5.933e-09;8.582e-09;-8.957e-09;9.977e-01;1.884e-02;1.989e+01;1.002e-06;2.508e-09;-3.346e-10;8.320e-01;1.040e-04
30.000026000;1.001e-06;5.918e-11;5.610e-09;8.572e-09;-8.864e-09;9.946e-01;1.890e-02;1.983e+01;1.002e-06;2.674e-09;-3.375e-10;8.320e-01;1.040e-04
30.000058000;1.001e-06;5.033e-11;5.289e-09;8.549e-09;-8.765e-09;9.882e-01;1.862e-02;1.970e+01;1.002e-06;2.844e-09;-3.377e-10;8.320e-01;1.040e-04
30.000122000;1.002e-06;4.663e-11;4.974e-09;8.513e-09;-8.661e-09;9.757e-01;1.845e-02;1.945e+01;1.003e-06;3.018e-09;-3.321e-10;8.320e-01;1.040e-04
30.000186000;1.002e-06;4.925e-11;4.668e-09;8.467e-09;-8.554e-09;9.634e-01;1.827e-02;1.921e+01;1.003e-06;3.198e-09;-3.189e-10;8.320e-01;1.040e-04
30.000250000;1.002e-06;5.763e-11;4.374e-09;8.412e-09;-8.449e-09;9.512e-01;1.808e-02;1.896e+01;1.003e-06;3.384e-09;-2.978e-10;8.320e-01;1.040e-04
30.000314000;1.002e-06;7.037e-11;4.097e-09;8.347e-09;-8.350e-09;9.392e-01;1.789e-02;1.872e+01;1.003e-06;3.575e-09;-2.692e-10;8.320e-01;1.040e-04
30.000378000;1.002e-06;8.622e-11;3.840e-09;8.274e-09;-8.261e-09;9.273e-01;1.769e-02;1.849e+01;1.003e-06;3.771e-09;-2.345e-10;8.320e-01;1.040e-04
30.000442000;1.002e-06;1.045e-10;3.603e-09;8.193e-09;-8.184e-09;9.155e-01;1.748e-02;1.825e+01;1.003e-06;3.973e-09;-1.963e-10;8.320e-01;1.040e-04
30.000506000;1.003e-06;1.251e-10;3.388e-09;8.107e-09;-8.119e-09;9.040e-01;1.726e-02;1.802e+01;1.003e-06;4.179e-09;-1.583e-10;8.320e-01;1.040e-04
30.000509000;1.003e-06;1.487e-10;3.190e-09;8.017e-09;-8.066e-09;9.035e-01;1.727e-02;1.801e+01;1.003e-06;4.388e-09;-1.239e-10;8.320e-01;1.040e-04
30.000510000;1.003e-06;1.760e-10;3.006e-09;7.924e-09;-8.021e-09;9.033e-01;1.727e-02;1.801e+01;1.003e-06;4.599e-09;-9.643e-11;8.320e-01;1.040e-04
30.000511000;1.003e-06;2.071e-10;2.833e-09;7.829e-09;-7.983e-09;9.031e-01;1.683e-02;1.800e+01;1.003e-06;4.812e-09;-7.847e-11;8.320e-01;1.040e-04
30.000513000;1.003e-06;2.407e-10;2.670e-09;7.730e-09;-7.950e-09;9.027e-01;1.684e-02;1.800e+01;1.003e-06;5.023e-09;-7.189e-11;8.320e-01;1.040e-04
30.000517000;1.003e-06;2.756e-10;2.514e-09;7.626e-09;-7.925e-09;9.020e-01;1.685e-02;1.798e+01;1.003e-06;5.228e-09;-7.701e-11;8.320e-01;1.040e-04
30.000525000;1.003e-06;3.108e-10;2.363e-09;7.513e-09;-7.907e-09;9.006e-01;1.688e-02;1.795e+01;1.003e-06;5.424e-09;-9.261e-11;8.320e-01;1.040e-04
30.000541000;1.003e-06;3.451e-10;2.214e-09;7.388e-09;-7.896e-09;8.977e-01;1.693e-02;1.790e+01;1.003e-06;5.607e-09;-1.171e-10;8.320e-01;1.040e-04
30.000573000;1.002e-06;3.776e-10;2.066e-09;7.251e-09;-7.889e-09;8.920e-01;1.704e-02;1.778e+01;1.002e-06;5.775e-09;-1.498e-10;8.320e-01;1.040e-04
30.000637000;1.002e-06;4.076e-10;1.918e-09;7.100e-09;-7.882e-09;8.807e-01;1.680e-02;1.756e+01;1.002e-06;5.929e-09;-1.909e-10;8.320e-01;1.040e-04
30.000701000;1.002e-06;4.345e-10;1.769e-09;6.936e-09;-7.871e-09;8.696e-01;1.656e-02;1.734e+01;1.002e-06;6.068e-09;-2.405e-10;8.320e-01;1.040e-04
30.000765000;1.002e-06;4.567e-10;1.619e-09;6.763e-09;-7.854e-09;8.586e-01;1.631e-02;1.712e+01;1.002e-06;6.192e-09;-2.981e-10;8.320e-01;1.040e-04
30.000829000;1.913e-09;4.727e-10;1.467e-09;6.581e-09;-7.830e-09;8.477e-01;1.604e-02;1.690e+01;2.151e-09;6.300e-09;-3.625e-10;8.320e-01;1.040e-04
30.000893000;1.786e-09;4.801e-10;1.313e-09;6.390e-09;-7.800e-09;8.370e-01;1.577e-02;1.669e+01;2.069e-09;6.393e-09;-4.320e-10;8.320e-01;1.040e-04
30.000957000;1.668e-09;4.754e-10;1.157e-09;6.189e-09;-7.765e-09;8.264e-01;1.549e-02;1.648e+01;1.985e-09;6.469e-09;-5.048e-10;8.320e-01;1.040e-04
30.001021000;1.562e-09;4.535e-10;9.953e-10;5.976e-09;-7.727e-09;8.160e-01;1.520e-02;1.627e+01;1.896e-09;6.529e-09;-5.795e-10;8.320e-01;1.040e-04
30.001085000;1.471e-09;4.096e-10;8.288e-10;5.747e-09;-7.687e-09;8.057e-01;1.539e-02;1.606e+01;1.802e-09;6.572e-09;-6.557e-10;8.320e-01;1.040e-04
30.001149000;1.395e-09;3.399e-10;6.567e-10;5.497e-09;-7.646e-09;7.955e-01;1.509e-02;1.586e+01;1.704e-09;6.597e-09;-7.338e-10;8.320e-01;1.040e-04
30.001213000;1.337e-09;2.411e-10;4.795e-10;5.223e-09;-7.603e-09;7.854e-01;1.477e-02;1.566e+01;1.602e-09;6.603e-09;-8.150e-10;8.320e-01;1.040e-04
30.001277000;1.296e-09;1.106e-10;2.982e-10;4.922e-09;-7.562e-09;7.755e-01;1.444e-02;1.546e+01;1.503e-09;6.591e-09;-9.000e-10;8.320e-01;1.040e-04
30.001341000;1.273e-09;-5.294e-11;1.141e-10;4.595e-09;-7.525e-09;7.657e-01;1.463e-02;1.527e+01;1.408e-09;6.562e-09;-9.887e-10;8.320e-01;1.040e-04
30.001405000;1.267e-09;-2.486e-10;-7.148e-11;4.243e-09;-7.493e-09;7.560e-01;1.429e-02;1.507e+01;1.321e-09;6.516e-09;-1.081e-09;8.320e-01;1.040e-04
30.001469000;1.277e-09;-4.729e-10;-2.574e-10;3.871e-09;-7.466e-09;7.465e-01;1.393e-02;1.488e+01;1.242e-09;6.453e-09;-1.176e-09;8.320e-01;1.040e-04
30.001533000;1.299e-09;-7.211e-10;-4.430e-10;3.482e-09;-7.446e-09;7.370e-01;1.411e-02;1.469e+01;1.173e-09;6.374e-09;-1.274e-09;8.320e-01;1.040e-04
30.001597000;1.331e-09;-9.881e-10;-6.276e-10;3.079e-09;-7.430e-09;7.277e-01;1.374e-02;1.451e+01;1.112e-09;6.282e-09;-1.379e-09;8.320e-01;1.040e-04
30.001661000;1.366e-09;-1.270e-09;-8.102e-10;2.664e-09;-7.419e-09;7.185e-01;1.336e-02;1.432e+01;1.059e-09;6.175e-09;-1.493e-09;8.320e-01;1.040e-04
30.001725000;1.400e-09;-1.563e-09;-9.894e-10;2.235e-09;-7.414e-09;7.095e-01;1.353e-02;1.414e+01;1.009e-09;6.054e-09;-1.619e-09;8.320e-01;1.040e-04
30.001789000;1.429e-09;-1.865e-09;-1.163e-09;1.793e-09;-7.411e-09;7.005e-01;1.313e-02;1.397e+01;9.632e-10;5.919e-09;-1.757e-09;8.320e-01;1.040e-04
30.001853000;1.452e-09;-2.172e-09;-1.328e-09;1.337e-09;-7.413e-09;6.917e-01;1.330e-02;1.379e+01;9.188e-10;5.769e-09;-1.906e-09;8.320e-01;1.040e-04
30.001917000;1.467e-09;-2.481e-09;-1.480e-09;8.682e-10;-7.418e-09;6.829e-01;1.289e-02;1.361e+01;8.746e-10;5.605e-09;-2.063e-09;8.320e-01;1.040e-04
30.001981000;1.473e-09;-2.788e-09;-1.616e-09;3.862e-10;-7.426e-09;6.743e-01;1.246e-02;1.344e+01;8.298e-10;5.428e-09;-2.222e-09;8.320e-01;1.040e-04
30.002045000;1.470e-09;-3.090e-09;-1.732e-09;-1.057e-10;-7.438e-09;6.658e-01;1.262e-02;1.327e+01;7.829e-10;5.241e-09;-2.380e-09;8.320e-01;1.040e-04
30.002109000;1.458e-09;-3.382e-09;-1.827e-09;-6.040e-10;-7.454e-09;6.574e-01;1.217e-02;1.311e+01;7.329e-10;5.046e-09;-2.532e-09;8.320e-01;1.040e-04
30.002173000;1.439e-09;-3.662e-09;-1.902e-09;-1.105e-09;-7.474e-09;6.491e-01;1.232e-02;1.294e+01;6.790e-10;4.848e-09;-2.676e-09;8.320e-01;1.040e-04
30.002237000;1.416e-09;-3.925e-09;-1.956e-09;-1.607e-09;-7.501e-09;6.409e-01;1.186e-02;1.278e+01;6.216e-10;4.650e-09;-2.811e-09;8.320e-01;1.040e-04
30.002301000;1.390e-09;-4.171e-09;-1.990e-09;-2.106e-09;-7.533e-09;6.329e-01;1.201e-02;1.262e+01;5.620e-10;4.454e-09;-2.936e-09;8.320e-01;1.040e-04
30.002365000;1.364e-09;-4.404e-09;-2.003e-09;-2.597e-09;-7.568e-09;6.249e-01;1.152e-02;1.246e+01;5.018e-10;4.261e-09;-3.051e-09;8.320e-01;1.040e-04
30.002429000;1.340e-09;-4.626e-09;-1.995e-09;-3.075e-09;-7.604e-09;6.170e-01;1.167e-02;1.230e+01;4.410e-10;4.073e-09;-3.157e-09;8.320e-01;1.040e-04
30.002493000;1.319e-09;-4.840e-09;-1.968e-09;-3.536e-09;-7.638e-09;6.092e-01;1.182e-02;1.215e+01;3.786e-10;3.891e-09;-3.253e-09;8.320e-01;1.040e-04
30.002557000;1.302e-09;-5.047e-09;-1.923e-09;-3.973e-09;-7.667e-09;6.016e-01;1.130e-02;1.199e+01;3.128e-10;3.719e-09;-3.337e-09;8.320e-01;1.040e-04
30.002621000;1.291e-09;-5.249e-09;-1.862e-09;-4.383e-09;-7.686e-09;5.940e-01;1.145e-02;1.184e+01;2.423e-10;3.560e-09;-3.408e-09;8.320e-01;1.040e-04
30.002685000;1.287e-09;-5.445e-09;-1.787e-09;-4.761e-09;-7.694e-09;5.865e-01;1.091e-02;1.169e+01;1.669e-10;3.414e-09;-3.465e-09;8.320e-01;1.040e-04
30.002749000;1.292e-09;-5.631e-09;-1.701e-09;-5.099e-09;-7.689e-09;5.791e-01;1.105e-02;1.155e+01;8.737e-11;3.283e-09;-3.506e-09;8.320e-01;1.040e-04
30.002794000;1.307e-09;-5.806e-09;-1.606e-09;-5.394e-09;-7.673e-09;5.740e-01;1.115e-02;1.144e+01;4.935e-12;3.167e-09;-3.530e-09;8.320e-01;1.040e-04
30.002796000;1.373e-09;-6.107e-09;-1.405e-09;-5.840e-09;-7.616e-09;5.738e-01;1.115e-02;1.144e+01;-1.667e-10;2.973e-09;-3.527e-09;8.320e-01;1.040e-04
30.002798000;1.424e-09;-6.229e-09;-1.305e-09;-5.991e-09;-7.578e-09;5.736e-01;1.116e-02;1.143e+01;-2.573e-10;2.896e-09;-3.505e-09;8.320e-01;1.040e-04
30.002802000;1.489e-09;-6.332e-09;-1.208e-09;-6.093e-09;-7.536e-09;5.731e-01;1.117e-02;1.143e+01;-3.516e-10;2.829e-09;-3.474e-09;8.320e-01;1.040e-04
30.002810000;1.570e-09;-6.420e-09;-1.116e-09;-6.152e-09;-7.491e-09;5.722e-01;1.049e-02;1.141e+01;-4.492e-10;2.772e-09;-3.435e-09;8.320e-01;1.040e-04
30.002826000;1.665e-09;-6.492e-09;-1.030e-09;-6.170e-09;-7.447e-09;5.704e-01;1.052e-02;1.137e+01;-5.487e-10;2.724e-09;-3.389e-09;8.320e-01;1.040e-04
30.002858000;1.775e-09;-6.550e-09;-9.505e-10;-6.153e-09;-7.405e-09;5.668e-01;1.059e-02;1.130e+01;-6.492e-10;2.683e-09;-3.337e-09;8.320e-01;1.040e-04
30.002922000;1.900e-09;-6.595e-09;-8.773e-10;-6.106e-09;-7.366e-09;5.597e-01;1.072e-02;1.116e+01;-7.500e-10;2.648e-09;-3.278e-09;8.320e-01;1.040e-04
30.002986000;2.038e-09;-6.624e-09;-8.099e-10;-6.033e-09;-7.332e-09;5.526e-01;1.013e-02;1.102e+01;-8.513e-10;2.619e-09;-3.210e-09;8.320e-01;1.040e-04
