time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;1.147e-09;7.966e-01;1.042e-08;1.044e+00;1.044e+00;2.080e-03;2.202e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;1.044e+00;8.320e-01;1.207e-08;7.966e-01;5.117e-09;1.044e+00;1.044e+00;2.080e-03;1.784e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.099e-05
29.999994000;-3.298e-09;1.972e-09;1.189e-08;3.118e-09;4.901e-09;4.760e-04;1.863e-09;7.625e-10;1.661e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.099e-05
30.000026000;-2.735e-09;4.014e-10;1.057e-08;3.564e-09;3.447e-09;4.730e-04;2.774e-09;1.566e-09;1.091e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-3.899e-05
30.000122000;-2.491e-09;-2.724e-10;1.009e-08;3.685e-09;2.926e-09;4.640e-04;3.030e-09;1.815e-09;1.002e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-6.299e-05
30.000950000;-2.109e-09;-4.890e-09;5.913e-09;3.645e-09;-2.812e-09;3.940e-04;4.294e-09;2.901e-09;1.732e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.984e-01;-2.189e-03
30.001518000;-3.560e-09;-3.469e-09;1.273e-09;2.270e-09;-5.764e-09;3.530e-04;4.070e-09;2.124e-09;2.002e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.013e-01;-7.011e-03
30.003182000;-2.243e-09;4.489e-10;-5.493e-09;1.062e-09;-4.745e-09;2.560e-04;3.914e-09;3.647e-09;8.611e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.161e-01;-4.376e-02
30.004116000;2.292e-09;-1.692e-09;-2.281e-09;-2.368e-09;-8.416e-10;2.160e-04;3.512e-09;2.345e-09;1.299e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.247e-01;-7.687e-02
30.004450000;2.041e-09;-1.995e-09;-1.112e-09;-2.822e-09;-1.607e-10;2.030e-04;3.080e-09;2.814e-09;1.019e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.265e-01;-9.055e-02
30.004865000;1.545e-09;-2.157e-09;2.026e-10;-3.404e-09;6.831e-10;1.890e-04;2.960e-09;3.387e-09;7.467e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.271e-01;-1.088e-01
30.005299000;9.459e-10;-1.985e-09;2.168e-09;-4.422e-09;2.208e-09;1.750e-04;3.317e-09;4.365e-09;4.254e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.255e-01;-1.292e-01
30.009626000;1.948e-09;5.774e-09;-9.293e-10;-1.682e-10;8.297e-10;9.700e-05;7.153e-09;7.335e-09;-9.506e-11;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.996e-01;-3.181e-01
30.012410000;-4.012e-10;4.111e-09;1.895e-09;2.918e-10;-2.304e-10;7.800e-05;7.137e-09;4.462e-09;-4.942e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.858e-01;-4.197e-01
30.013050000;-3.072e-09;4.537e-09;2.299e-09;2.054e-10;-7.581e-10;7.600e-05;5.891e-09;4.190e-09;-1.176e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.828e-01;-4.411e-01
30.014970000;-8.474e-09;5.058e-09;3.561e-09;1.046e-09;-1.106e-09;7.100e-05;1.389e-09;3.482e-09;-1.513e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.746e-01;-5.014e-01
30.017018000;-5.414e-09;1.699e-09;4.682e-09;-2.057e-10;2.600e-10;6.900e-05;-6.098e-11;3.169e-09;1.338e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.666e-01;-5.597e-01
30.019834000;-2.769e-09;-1.582e-09;5.004e-09;-2.587e-09;4.012e-09;6.700e-05;-1.048e-09;3.198e-09;3.124e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.569e-01;-6.306e-01
30.021166000;-3.319e-09;-2.697e-09;5.399e-09;-3.479e-09;3.931e-09;6.700e-05;-9.031e-10;3.645e-09;3.938e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.528e-01;-6.609e-01
30.021626000;-3.677e-09;-3.061e-09;5.437e-09;-3.735e-09;3.757e-09;6.700e-05;-7.374e-10;3.817e-09;4.152e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.514e-01;-6.709e-01
30.026234000;-7.113e-09;-4.879e-09;3.913e-09;-6.465e-09;9.963e-10;6.900e-05;-8.791e-10;4.373e-09;7.032e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.394e-01;-7.592e-01
30.026695000;-7.218e-09;-4.994e-09;3.856e-09;-6.419e-09;6.867e-10;7.000e-05;-1.189e-09;4.286e-09;7.096e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.383e-01;-7.669e-01
30.027617000;-7.130e-09;-5.095e-09;3.818e-09;-6.094e-09;1.850e-10;7.000e-05;-2.066e-09;3.912e-09;6.935e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.363e-01;-7.819e-01
