time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;7.421e-10;8.320e-01;-3.251e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;2.825e-10;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-8.072e-10;8.320e-01;-3.287e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-2.035e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.005e-06;-6.736e-09;-1.025e-09;-4.595e-09;-3.121e-09;1.001e+00;1.878e-02;1.995e+01;9.999e-07;-5.761e-09;-1.921e-09;1.000e+01;8.320e-01;1.040e-04
29.999996000;1.005e-06;-6.397e-09;-1.422e-09;-4.575e-09;-2.792e-09;1.001e+00;1.879e-02;1.995e+01;1.000e-06;-5.644e-09;-1.675e-09;1.000e+01;8.320e-01;1.040e-04
30.008485000;-9.394e-09;1.133e-09;-3.310e-09;-5.522e-09;-2.953e-09;1.946e-01;4.111e-03;3.880e+00;1.042e-09;-5.688e-10;-1.199e-09;1.000e+01;8.320e-01;1.040e-04
30.009176000;-1.006e-08;9.151e-10;-2.327e-09;-5.721e-09;-2.714e-09;1.726e-01;2.317e-03;3.441e+00;8.468e-10;-2.991e-10;-1.288e-09;1.000e+01;8.320e-01;1.040e-04
30.013656000;-2.319e-09;-3.262e-09;4.456e-09;-8.103e-09;-4.263e-10;9.031e-02;1.181e-09;1.803e+00;-3.223e-09;4.797e-09;4.136e-10;1.000e+01;8.320e-01;1.040e-04
30.026993000;-4.866e-09;1.295e-10;-2.957e-09;-6.249e-09;4.880e-09;5.407e-02;6.776e-09;1.080e+00;3.239e-09;-3.123e-09;-1.787e-09;1.000e+01;8.320e-01;1.040e-04
30.045978000;-2.644e-09;5.495e-11;4.054e-09;2.534e-09;-4.230e-09;5.918e-02;1.504e-09;1.183e+00;-7.274e-09;-3.805e-09;-4.339e-09;1.000e+01;8.320e-01;1.040e-04
30.055932000;-1.222e-09;-3.727e-09;4.837e-09;1.787e-10;-1.949e-09;6.144e-02;3.069e-09;1.224e+00;-3.632e-09;-8.042e-09;-5.300e-09;1.000e+01;8.320e-01;1.040e-04
30.149994000;2.447e-10;-8.182e-09;-4.894e-07;2.504e-09;2.323e-07;6.517e-02;1.265e-07;1.301e+00;1.612e-09;2.441e-09;-2.348e-10;1.000e+01;8.320e-01;1.040e-04
30.149994000;1.780e-01;1.192e-01;-4.340e-01;6.696e-01;-2.438e+00;6.517e-02;1.835e+00;-1.743e+00;1.780e-01;2.980e-04;-1.085e-03;1.000e+01;8.320e-01;1.040e-04
30.149998000;1.781e-01;1.192e-01;-4.344e-01;6.691e-01;-2.438e+00;6.529e-02;1.832e+00;-1.740e+00;1.781e-01;2.980e-04;-1.086e-03;1.000e+01;8.320e-01;1.040e-04
30.150026000;1.790e-01;1.200e-01;-4.360e-01;6.704e-01;-2.436e+00;6.615e-02;1.814e+00;-1.754e+00;1.790e-01;3.000e-04;-1.090e-03;1.000e+01;8.320e-01;1.040e-04
30.151877000;2.346e-01;1.600e-01;-5.324e-01;6.822e-01;-2.270e+00;1.255e-01;1.278e+00;-1.998e+00;2.346e-01;4.000e-04;-1.331e-03;1.000e+01;8.320e-01;1.040e-04
30.152645000;2.568e-01;1.768e-01;-5.660e-01;6.884e-01;-2.204e+00;1.504e-01;1.176e+00;-1.987e+00;2.568e-01;4.420e-04;-1.415e-03;1.000e+01;8.320e-01;1.040e-04
