time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-1.906e-09;7.966e-01;2.780e-09;1.044e+00;2.080e-03;-3.585e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;1.044e+00;8.320e-01;-1.888e-10;7.966e-01;4.508e-09;1.044e+00;2.080e-03;-3.070e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;-1.573e-09;-7.504e-10;-2.131e-10;-4.040e-09;4.508e-09;-4.402e-10;-4.318e-09;-3.118e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
30.000026000;-1.062e-09;1.037e-09;-2.067e-10;-3.815e-09;4.335e-09;-1.168e-09;-4.485e-09;-2.839e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-3.900e-05
30.000122000;-1.001e-09;1.563e-09;-1.900e-10;-3.545e-09;4.219e-09;-1.346e-09;-4.474e-09;-2.596e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-6.300e-05
30.000950000;-1.042e-10;2.646e-09;2.638e-10;-2.053e-10;2.496e-09;-1.111e-09;-9.660e-10;-1.044e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.984e-01;-2.189e-03
30.001518000;-7.603e-10;1.755e-09;1.816e-09;2.020e-09;2.036e-09;-3.081e-09;7.076e-10;-1.425e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.013e-01;-7.011e-03
30.003182000;-2.520e-09;-8.064e-10;2.410e-09;1.946e-09;6.581e-09;-6.075e-09;1.972e-09;-6.588e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.161e-01;-4.376e-02
30.004116000;2.065e-09;5.511e-10;2.021e-09;-4.172e-09;4.033e-09;-6.090e-09;-6.729e-10;-4.334e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.247e-01;-7.687e-02
30.004450000;3.217e-09;8.451e-10;1.109e-09;-4.076e-09;3.579e-09;-5.427e-09;-1.779e-09;-3.783e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.265e-01;-9.055e-02
30.004865000;4.358e-09;1.102e-09;-3.075e-11;-3.593e-09;3.047e-09;-4.537e-09;-3.049e-09;-2.906e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.271e-01;-1.088e-01
30.005299000;6.294e-09;1.469e-09;-2.382e-09;-2.028e-09;1.389e-09;-2.797e-09;-4.691e-09;-1.292e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.255e-01;-1.292e-01
