time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-2.616e-09;7.966e-01;-9.750e-09;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;9.662e-11;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;-5.003e-09;7.966e-01;5.554e-09;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;4.480e-10;1.000e+01;8.320e-01;4.300e-05
29.999994000;-4.057e-10;-4.822e-10;-4.993e-09;-4.501e-09;5.699e-09;1.051e+00;2.560e-09;7.005e+00;3.493e-09;-2.342e-09;3.804e-10;1.000e+01;8.320e-01;4.300e-05
29.999996000;-2.589e-12;-6.652e-10;-4.947e-09;-4.756e-09;5.940e-09;1.051e+00;2.075e-09;7.002e+00;3.005e-09;-2.364e-09;2.674e-10;1.000e+01;8.320e-01;4.300e-05
30.000826000;3.999e-09;-2.776e-09;-4.895e-09;-6.264e-09;5.269e-09;8.925e-01;-1.909e-09;5.947e+00;2.437e-09;-1.292e-09;7.834e-10;1.000e+01;8.320e-01;4.300e-05
30.002094000;4.554e-09;-5.716e-09;-2.364e-09;-3.051e-10;4.146e-09;6.970e-01;-2.096e-09;4.644e+00;-7.150e-10;4.166e-09;1.450e-09;1.000e+01;8.320e-01;4.300e-05
30.003118000;2.617e-09;-4.654e-09;2.179e-09;3.464e-09;1.971e-09;5.730e-01;-4.992e-11;3.818e+00;-1.973e-09;7.684e-09;9.974e-10;1.000e+01;8.320e-01;4.300e-05
30.006705000;-2.900e-09;2.887e-09;2.377e-09;-1.212e-09;-8.160e-09;3.080e-01;1.053e-09;2.053e+00;-9.620e-09;-7.636e-09;-7.430e-09;1.000e+01;8.320e-01;4.300e-05
30.006961000;-2.592e-09;3.532e-09;2.806e-09;-1.230e-09;-8.086e-09;2.965e-01;1.026e-09;1.976e+00;-1.000e-08;-7.604e-09;-7.717e-09;1.000e+01;8.320e-01;4.300e-05
30.009265000;2.324e-09;5.003e-09;2.385e-09;-1.195e-09;-4.335e-09;2.213e-01;2.323e-09;1.475e+00;-1.198e-08;-2.308e-09;-8.297e-09;1.000e+01;8.320e-01;4.300e-05
