time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.260e-09;8.320e-01;4.842e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;2.246e-10;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;2.380e-09;8.320e-01;-3.261e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-4.776e-10;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.001e-06;1.745e-09;2.522e-09;-1.966e-09;-2.097e-10;1.001e+00;1.878e-02;1.995e+01;9.963e-07;-5.106e-11;-4.033e-10;1.000e+01;8.320e-01;1.040e-04
29.999996000;1.002e-06;1.913e-09;2.778e-09;-1.901e-09;-4.345e-11;1.001e+00;1.879e-02;1.995e+01;9.959e-07;3.353e-11;-2.359e-10;1.000e+01;8.320e-01;1.040e-04
30.003763000;8.463e-09;-6.771e-09;1.545e-09;1.153e-09;2.202e-10;4.742e-01;9.278e-03;9.454e+00;-4.143e-09;-3.542e-09;1.520e-09;1.000e+01;8.320e-01;1.040e-04
30.005145000;8.132e-09;-4.421e-09;7.907e-10;8.090e-10;-1.254e-09;3.622e-01;6.626e-03;7.221e+00;-5.173e-09;-5.810e-09;1.688e-09;1.000e+01;8.320e-01;1.040e-04
30.008485000;6.035e-09;-3.459e-09;-1.064e-09;2.056e-10;-2.906e-09;1.946e-01;4.111e-03;3.880e+00;-4.629e-09;-1.831e-09;4.301e-09;1.000e+01;8.320e-01;1.040e-04
30.017240000;-7.457e-09;-4.117e-09;-1.036e-09;-1.026e-09;5.568e-10;6.644e-02;2.049e-09;1.324e+00;2.840e-09;4.157e-09;-2.550e-09;1.000e+01;8.320e-01;1.040e-04
30.027454000;-4.403e-09;-3.544e-09;2.893e-09;-8.728e-10;-1.355e-11;5.407e-02;2.709e-09;1.080e+00;-1.245e-09;-2.928e-09;3.380e-09;1.000e+01;8.320e-01;1.040e-04
30.036670000;-1.469e-09;-1.111e-10;-3.729e-09;8.015e-09;-4.897e-09;5.629e-02;5.571e-09;1.123e+00;-8.400e-09;-1.510e-09;-3.200e-09;1.000e+01;8.320e-01;1.040e-04
30.065055000;-2.118e-09;-8.166e-10;1.413e-09;-7.279e-09;-3.265e-09;6.279e-02;2.968e-09;1.249e+00;3.466e-09;1.970e-09;1.402e-09;1.000e+01;8.320e-01;1.040e-04
30.149994000;5.139e-09;-1.269e-09;-1.350e-07;-4.441e-09;5.501e-07;6.517e-02;1.863e-07;1.301e+00;-5.793e-09;3.442e-09;-1.320e-09;1.000e+01;8.320e-01;1.040e-04
30.149994000;1.780e-01;1.192e-01;-4.340e-01;6.696e-01;-2.438e+00;6.517e-02;1.835e+00;-1.743e+00;1.780e-01;2.980e-04;-1.085e-03;1.000e+01;8.320e-01;1.040e-04
30.149998000;1.781e-01;1.192e-01;-4.344e-01;6.691e-01;-2.438e+00;6.529e-02;1.832e+00;-1.740e+00;1.781e-01;2.980e-04;-1.086e-03;1.000e+01;8.320e-01;1.040e-04
30.150026000;1.790e-01;1.200e-01;-4.360e-01;6.704e-01;-2.436e+00;6.615e-02;1.814e+00;-1.754e+00;1.790e-01;3.000e-04;-1.090e-03;1.000e+01;8.320e-01;1.040e-04
30.151877000;2.346e-01;1.600e-01;-5.324e-01;6.822e-01;-2.270e+00;1.255e-01;1.278e+00;-1.998e+00;2.346e-01;4.000e-04;-1.331e-03;1.000e+01;8.320e-01;1.040e-04
30.152645000;2.568e-01;1.768e-01;-5.660e-01;6.884e-01;-2.204e+00;1.504e-01;1.176e+00;-1.987e+00;2.568e-01;4.420e-04;-1.415e-03;1.000e+01;8.320e-01;1.040e-04
30.155704000;3.412e-01;2.416e-01;-6.664e-01;7.080e-01;-1.953e+00;2.459e-01;9.824e-01;-1.830e+00;3.412e-01;6.040e-04;-1.666e-03;1.000e+01;8.320e-01;1.040e-04
30.158008000;4.006e-01;2.876e-01;-7.120e-01;7.179e-01;-1.777e+00;3.136e-01;9.172e-01;-1.683e+00;4.006e-01;7.190e-04;-1.780e-03;1.000e+01;8.320e-01;1.040e-04
30.159032000;4.259e-01;3.068e-01;-7.252e-01;7.204e-01;-1.703e+00;3.424e-01;8.959e-01;-1.617e+00;4.259e-01;7.670e-04;-1.813e-03;1.000e+01;8.320e-01;1.040e-04
30.161080000;4.745e-01;3.428e-01;-7.400e-01;7.224e-01;-1.559e+00;3.980e-01;8.614e-01;-1.488e+00;4.745e-01;8.570e-04;-1.850e-03;1.000e+01;8.320e-01;1.040e-04
30.162360000;5.037e-01;3.636e-01;-7.428e-01;7.219e-01;-1.475e+00;4.313e-01;8.431e-01;-1.409e+00;5.037e-01;9.090e-04;-1.857e-03;1.000e+01;8.320e-01;1.040e-04
30.162616000;5.094e-01;3.676e-01;-7.428e-01;7.216e-01;-1.458e+00;4.378e-01;8.396e-01;-1.393e+00;5.094e-01;9.190e-04;-1.857e-03;1.000e+01;8.320e-01;1.040e-04
30.163896000;5.374e-01;3.868e-01;-7.396e-01;7.197e-01;-1.376e+00;4.698e-01;8.233e-01;-1.317e+00;5.374e-01;9.670e-04;-1.849e-03;1.000e+01;8.320e-01;1.040e-04
30.167480000;6.113e-01;4.340e-01;-7.100e-01;7.099e-01;-1.161e+00;5.543e-01;7.830e-01;-1.113e+00;6.113e-01;1.085e-03;-1.775e-03;1.000e+01;8.320e-01;1.040e-04
30.170211000;6.633e-01;4.652e-01;-6.700e-01;7.013e-01;-1.010e+00;6.137e-01;7.580e-01;-9.685e-01;6.633e-01;1.163e-03;-1.675e-03;1.000e+01;8.320e-01;1.040e-04
30.172939000;7.118e-01;4.928e-01;-6.188e-01;6.923e-01;-8.693e-01;6.692e-01;7.364e-01;-8.321e-01;7.118e-01;1.232e-03;-1.547e-03;1.000e+01;8.320e-01;1.040e-04
30.177032000;7.786e-01;5.316e-01;-5.252e-01;6.828e-01;-6.746e-01;7.455e-01;7.130e-01;-6.428e-01;7.786e-01;1.329e-03;-1.313e-03;1.000e+01;8.320e-01;1.040e-04
30.182032000;8.498e-01;5.788e-01;-3.956e-01;6.811e-01;-4.655e-01;8.272e-01;6.997e-01;-4.372e-01;8.498e-01;1.447e-03;-9.890e-04;1.000e+01;8.320e-01;1.040e-04
30.183773000;8.713e-01;5.976e-01;-3.496e-01;6.858e-01;-4.012e-01;8.519e-01;7.015e-01;-3.733e-01;8.713e-01;1.494e-03;-8.740e-04;1.000e+01;8.320e-01;1.040e-04
30.185616000;8.924e-01;6.192e-01;-3.016e-01;6.938e-01;-3.379e-01;8.762e-01;7.071e-01;-3.100e-01;8.924e-01;1.548e-03;-7.540e-04;1.000e+01;8.320e-01;1.040e-04
30.191923000;9.526e-01;7.116e-01;-1.460e-01;7.470e-01;-1.533e-01;9.456e-01;7.525e-01;-1.235e-01;9.526e-01;1.779e-03;-3.650e-04;1.000e+01;8.320e-01;1.040e-04
30.195301000;9.777e-01;7.676e-01;-7.200e-02;7.851e-01;-7.365e-02;9.748e-01;7.875e-01;-4.186e-02;9.777e-01;1.919e-03;-1.800e-04;1.000e+01;8.320e-01;1.040e-04
30.199017000;9.999e-01;8.268e-01;-1.201e-03;8.269e-01;-1.198e-03;1.001e+00;8.262e-01;3.317e-02;9.999e-01;2.067e-03;-2.999e-06;1.000e+01;8.320e-01;1.040e-04
30.200030000;1.005e+00;8.416e-01;1.600e-02;8.373e-01;1.592e-02;1.007e+00;8.359e-01;5.085e-02;1.005e+00;2.104e-03;4.000e-05;1.000e+01;8.320e-01;1.040e-04
30.203070000;1.018e+00;8.796e-01;6.080e-02;8.637e-01;5.970e-02;1.022e+00;8.604e-01;9.625e-02;1.018e+00;2.199e-03;1.520e-04;1.000e+01;8.320e-01;1.040e-04
30.204548000;1.024e+00;8.944e-01;7.920e-02;8.736e-01;7.736e-02;1.029e+00;8.695e-01;1.143e-01;1.024e+00;2.236e-03;1.980e-04;1.000e+01;8.320e-01;1.040e-04
30.208004000;1.034e+00;9.188e-01;1.132e-01;8.888e-01;1.095e-01;1.040e+00;8.833e-01;1.473e-01;1.034e+00;2.297e-03;2.830e-04;1.000e+01;8.320e-01;1.040e-04
30.208465000;1.035e+00;9.208e-01;1.168e-01;8.898e-01;1.129e-01;1.041e+00;8.841e-01;1.509e-01;1.035e+00;2.302e-03;2.920e-04;1.000e+01;8.320e-01;1.040e-04
30.211691000;1.041e+00;9.300e-01;1.368e-01;8.935e-01;1.314e-01;1.048e+00;8.870e-01;1.694e-01;1.041e+00;2.325e-03;3.420e-04;1.000e+01;8.320e-01;1.040e-04
30.213073000;1.043e+00;9.308e-01;1.424e-01;8.926e-01;1.366e-01;1.051e+00;8.859e-01;1.744e-01;1.043e+00;2.327e-03;3.560e-04;1.000e+01;8.320e-01;1.040e-04
30.217681000;1.046e+00;9.232e-01;1.520e-01;8.823e-01;1.453e-01;1.055e+00;8.753e-01;1.820e-01;1.046e+00;2.308e-03;3.800e-04;1.000e+01;8.320e-01;1.040e-04
30.218142000;1.047e+00;9.220e-01;1.524e-01;8.810e-01;1.456e-01;1.055e+00;8.741e-01;1.824e-01;1.047e+00;2.305e-03;3.810e-04;1.000e+01;8.320e-01;1.040e-04
30.227358000;1.044e+00;8.860e-01;1.388e-01;8.484e-01;1.329e-01;1.052e+00;8.423e-01;1.669e-01;1.044e+00;2.215e-03;3.470e-04;1.000e+01;8.320e-01;1.040e-04
30.234803000;1.037e+00;8.604e-01;1.136e-01;8.293e-01;1.095e-01;1.044e+00;8.243e-01;1.426e-01;1.037e+00;2.151e-03;2.840e-04;1.000e+01;8.320e-01;1.040e-04
30.240794000;1.031e+00;8.460e-01;9.080e-02;8.208e-01;8.810e-02;1.036e+00;8.166e-01;1.205e-01;1.031e+00;2.115e-03;2.270e-04;1.000e+01;8.320e-01;1.040e-04
30.258765000;1.012e+00;8.232e-01;3.120e-02;8.138e-01;3.084e-02;1.014e+00;8.118e-01;6.351e-02;1.012e+00;2.058e-03;7.800e-05;1.000e+01;8.320e-01;1.040e-04
30.259687000;1.011e+00;8.224e-01;2.880e-02;8.136e-01;2.849e-02;1.013e+00;8.122e-01;6.120e-02;1.011e+00;2.056e-03;7.200e-05;1.000e+01;8.320e-01;1.040e-04
30.264755000;1.007e+00;8.196e-01;1.720e-02;8.139e-01;1.708e-02;1.009e+00;8.125e-01;4.997e-02;1.007e+00;2.049e-03;4.300e-05;1.000e+01;8.320e-01;1.040e-04
30.269363000;1.004e+00;8.180e-01;8.800e-03;8.147e-01;8.764e-03;1.005e+00;8.136e-01;4.217e-02;1.004e+00;2.045e-03;2.200e-05;1.000e+01;8.320e-01;1.040e-04
30.272589000;1.002e+00;8.172e-01;4.400e-03;8.152e-01;4.389e-03;1.004e+00;8.143e-01;3.747e-02;1.002e+00;2.043e-03;1.100e-05;1.000e+01;8.320e-01;1.040e-04
30.293601000;9.974e-01;8.216e-01;-9.200e-03;8.237e-01;-9.224e-03;9.979e-01;8.234e-01;2.525e-02;9.974e-01;2.054e-03;-2.300e-05;1.000e+01;8.320e-01;1.040e-04
30.297260000;9.972e-01;8.228e-01;-9.200e-03;8.251e-01;-9.225e-03;9.977e-01;8.247e-01;2.486e-02;9.972e-01;2.057e-03;-2.300e-05;1.000e+01;8.320e-01;1.040e-04
30.299260000;9.972e-01;8.236e-01;-9.200e-03;8.259e-01;-9.226e-03;9.976e-01;8.255e-01;2.486e-02;9.972e-01;2.059e-03;-2.300e-05;1.000e+01;8.320e-01;1.040e-04
30.342260000;9.994e-01;8.320e-01;-1.600e-03;8.325e-01;-1.601e-03;1.000e+00;8.322e-01;3.319e-02;9.994e-01;2.080e-03;-3.995e-06;1.000e+01;8.320e-01;1.040e-04
30.343260000;9.994e-01;8.324e-01;-1.600e-03;8.329e-01;-1.601e-03;1.000e+00;8.322e-01;3.319e-02;9.994e-01;2.081e-03;-3.995e-06;1.000e+01;8.320e-01;1.040e-04
30.357260000;9.999e-01;8.328e-01;-4.000e-04;8.329e-01;-4.001e-04;1.001e+00;8.322e-01;3.437e-02;9.999e-01;2.082e-03;-9.966e-07;1.000e+01;8.320e-01;1.040e-04
30.359260000;9.999e-01;8.328e-01;1.251e-08;8.329e-01;4.794e-09;1.001e+00;8.321e-01;3.437e-02;9.999e-01;2.082e-03;3.006e-09;1.000e+01;8.320e-01;1.040e-04
100.000000000;1.000e+00;8.320e-01;-3.236e-09;8.320e-01;-2.879e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;4.054e-10;1.000e+01;8.320e-01;1.040e-04
