time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.012024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.015024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.024024;1.000e+00;8.316e-01;0.000e+00;8.316e-01;-0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.079e-03;-0.000e+00;8.424e-01;4.153e-02
0.025024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;-3.954e-07;8.320e-01;1.163e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.081e-03;2.523e-07;8.424e-01;4.153e-02
29.999995;-3.689e-07;8.235e-07;-3.954e-07;3.391e-07;1.163e-07;8.762e-01;3.437e+00;1.374e+01;3.009e+00;1.204e+01;-3.660e-07;5.259e-07;2.523e-07;8.424e-01;4.153e-02
29.999998;-3.689e-07;8.234e-07;-3.955e-07;3.392e-07;1.163e-07;8.761e-01;3.437e+00;1.374e+01;3.009e+00;1.203e+01;-3.660e-07;5.259e-07;2.523e-07;8.424e-01;4.153e-02
30.000002;-3.688e-07;2.066e-01;-8.456e-04;2.075e-01;1.162e-07;8.760e-01;2.307e+00;8.377e+00;1.912e+00;6.816e+00;-3.660e-07;5.259e-07;2.523e-07;8.424e-01;4.153e-02
30.000762;-3.594e-07;2.072e-01;-9.229e-04;2.081e-01;1.036e-07;8.580e-01;2.257e+00;8.170e+00;1.834e+00;6.501e+00;-3.685e-07;5.248e-07;2.545e-07;8.424e-01;4.153e-02
30.001274;-3.525e-07;2.076e-01;-9.766e-04;2.085e-01;9.535e-08;8.462e-01;2.223e+00;8.033e+00;1.784e+00;6.302e+00;-3.705e-07;5.240e-07;2.566e-07;8.424e-01;4.153e-02
30.002042;-3.412e-07;2.081e-01;-1.059e-03;2.090e-01;8.313e-08;8.286e-01;2.174e+00;7.838e+00;1.712e+00;6.012e+00;-3.738e-07;5.227e-07;2.607e-07;8.424e-01;4.153e-02
30.003066;-3.246e-07;2.086e-01;-1.175e-03;2.097e-01;6.738e-08;8.058e-01;2.112e+00;7.584e+00;1.622e+00;5.648e+00;-3.791e-07;5.205e-07;2.675e-07;8.424e-01;4.153e-02
30.003451;-3.179e-07;2.088e-01;-1.219e-03;2.099e-01;6.161e-08;7.974e-01;2.090e+00;7.488e+00;1.590e+00;5.519e+00;-3.813e-07;5.194e-07;2.703e-07;8.424e-01;4.153e-02
30.003835;-3.112e-07;2.090e-01;-1.265e-03;2.100e-01;5.586e-08;7.890e-01;2.067e+00;7.398e+00;1.559e+00;5.393e+00;-3.835e-07;5.184e-07;2.731e-07;8.424e-01;4.153e-02
30.004126;-3.061e-07;2.091e-01;-1.300e-03;2.102e-01;5.154e-08;7.828e-01;2.051e+00;7.335e+00;1.535e+00;5.301e+00;-3.853e-07;5.175e-07;2.753e-07;8.424e-01;4.153e-02
30.004378;-3.015e-07;2.092e-01;-1.330e-03;2.103e-01;4.784e-08;7.774e-01;2.037e+00;7.275e+00;1.516e+00;5.222e+00;-3.869e-07;5.166e-07;2.772e-07;8.424e-01;4.153e-02
30.004762;-2.944e-07;2.093e-01;-1.378e-03;2.104e-01;4.221e-08;7.693e-01;2.016e+00;7.192e+00;1.487e+00;5.105e+00;-3.893e-07;5.153e-07;2.801e-07;8.424e-01;4.153e-02
30.005223;-2.859e-07;2.094e-01;-1.436e-03;2.105e-01;3.553e-08;7.597e-01;1.990e+00;7.086e+00;1.453e+00;4.969e+00;-3.923e-07;5.136e-07;2.835e-07;8.424e-01;4.153e-02
30.006145;-2.685e-07;2.096e-01;-1.555e-03;2.108e-01;2.244e-08;7.408e-01;1.942e+00;6.893e+00;1.388e+00;4.710e+00;-3.986e-07;5.100e-07;2.901e-07;8.424e-01;4.153e-02
30.006375;-2.641e-07;2.096e-01;-1.586e-03;2.108e-01;1.930e-08;7.361e-01;1.930e+00;6.842e+00;1.373e+00;4.648e+00;-4.002e-07;5.090e-07;2.917e-07;8.424e-01;4.153e-02
30.006836;-2.553e-07;2.097e-01;-1.648e-03;2.109e-01;1.300e-08;7.269e-01;1.907e+00;6.750e+00;1.343e+00;4.527e+00;-4.035e-07;5.071e-07;2.948e-07;8.424e-01;4.153e-02
30.007297;-2.466e-07;2.097e-01;-1.712e-03;2.109e-01;7.011e-09;7.178e-01;1.884e+00;6.659e+00;1.314e+00;4.410e+00;-4.068e-07;5.052e-07;2.978e-07;8.424e-01;4.153e-02
30.008218;-2.293e-07;2.097e-01;-1.843e-03;2.109e-01;-4.284e-09;7.000e-01;1.840e+00;6.481e+00;1.258e+00;4.189e+00;-4.135e-07;5.012e-07;3.032e-07;8.424e-01;4.153e-02
30.009347;-2.087e-07;2.095e-01;-2.011e-03;2.109e-01;-1.627e-08;6.787e-01;1.789e+00;6.272e+00;1.196e+00;3.938e+00;-4.214e-07;4.963e-07;3.087e-07;8.424e-01;4.153e-02
30.010177;-1.941e-07;2.093e-01;-2.140e-03;2.107e-01;-2.374e-08;6.635e-01;1.753e+00;6.126e+00;1.153e+00;3.767e+00;-4.270e-07;4.926e-07;3.120e-07;8.424e-01;4.153e-02
30.011006;-1.799e-07;2.091e-01;-2.274e-03;2.105e-01;-2.993e-08;6.486e-01;1.718e+00;5.988e+00;1.112e+00;3.606e+00;-4.322e-07;4.889e-07;3.145e-07;8.424e-01;4.153e-02
30.012043;-1.629e-07;2.086e-01;-2.448e-03;2.102e-01;-3.547e-08;6.305e-01;1.677e+00;5.823e+00;1.065e+00;3.419e+00;-4.379e-07;4.844e-07;3.161e-07;8.424e-01;4.153e-02
30.012665;-1.530e-07;2.084e-01;-2.556e-03;2.099e-01;-3.754e-08;6.199e-01;1.653e+00;5.727e+00;1.039e+00;3.314e+00;-4.409e-07;4.817e-07;3.160e-07;8.424e-01;4.153e-02
30.013287;-1.434e-07;2.080e-01;-2.667e-03;2.096e-01;-3.899e-08;6.095e-01;1.630e+00;5.635e+00;1.013e+00;3.214e+00;-4.437e-07;4.790e-07;3.154e-07;8.424e-01;4.153e-02
30.013909;-1.338e-07;2.077e-01;-2.781e-03;2.093e-01;-3.972e-08;5.992e-01;1.608e+00;5.545e+00;9.894e-01;3.119e+00;-4.462e-07;4.763e-07;3.142e-07;8.424e-01;4.153e-02
30.014117;-1.307e-07;2.075e-01;-2.819e-03;2.092e-01;-3.971e-08;5.958e-01;1.601e+00;5.516e+00;9.815e-01;3.088e+00;-4.470e-07;4.753e-07;3.135e-07;8.424e-01;4.153e-02
30.015256;-1.138e-07;2.068e-01;-3.038e-03;2.085e-01;-3.804e-08;5.777e-01;1.562e+00;5.360e+00;9.407e-01;2.928e+00;-4.505e-07;4.698e-07;3.080e-07;8.424e-01;4.153e-02
30.015578;-1.091e-07;2.066e-01;-3.102e-03;2.083e-01;-3.705e-08;5.726e-01;1.551e+00;5.318e+00;9.300e-01;2.885e+00;-4.513e-07;4.681e-07;3.059e-07;8.424e-01;4.153e-02
