time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-7.335e-09;8.320e-01;8.945e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;4.488e-09;1.000e+01;8.320e-01;1.040e-04
0.000001000;1.000e+00;8.320e-01;-7.273e-09;8.320e-01;8.247e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;4.445e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;2.339e-09;8.320e-01;-9.349e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-2.169e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;9.929e-07;7.774e-09;2.356e-09;2.599e-09;-9.197e-09;1.001e+00;1.878e-02;1.995e+01;9.970e-07;4.294e-09;-2.128e-09;1.000e+01;8.320e-01;1.040e-04
29.999996000;9.929e-07;7.910e-09;2.372e-09;3.036e-09;-8.856e-09;1.001e+00;1.879e-02;1.995e+01;9.970e-07;4.387e-09;-2.060e-09;1.000e+01;8.320e-01;1.040e-04
29.999998000;9.929e-07;7.982e-09;2.369e-09;3.261e-09;-8.669e-09;1.000e+00;1.880e-02;1.994e+01;9.971e-07;4.448e-09;-2.034e-09;1.000e+01;8.320e-01;1.040e-04
30.000002000;9.930e-07;8.057e-09;2.358e-09;3.489e-09;-8.470e-09;9.993e-01;1.881e-02;1.992e+01;9.972e-07;4.513e-09;-2.014e-09;1.000e+01;8.320e-01;1.040e-04
30.000010000;9.930e-07;8.135e-09;2.337e-09;3.717e-09;-8.260e-09;9.977e-01;1.884e-02;1.989e+01;9.973e-07;4.581e-09;-2.000e-09;1.000e+01;8.320e-01;1.040e-04
30.000026000;9.931e-07;8.216e-09;2.307e-09;3.945e-09;-8.040e-09;9.946e-01;1.890e-02;1.983e+01;9.974e-07;4.649e-09;-1.990e-09;1.000e+01;8.320e-01;1.040e-04
30.000058000;9.932e-07;8.299e-09;2.267e-09;4.173e-09;-7.811e-09;9.882e-01;1.862e-02;1.970e+01;9.975e-07;4.713e-09;-1.984e-09;1.000e+01;8.320e-01;1.040e-04
30.000122000;9.934e-07;8.383e-09;2.220e-09;4.403e-09;-7.577e-09;9.757e-01;1.845e-02;1.945e+01;9.977e-07;4.770e-09;-1.981e-09;1.000e+01;8.320e-01;1.040e-04
30.000186000;9.935e-07;8.467e-09;2.168e-09;4.635e-09;-7.340e-09;9.634e-01;1.827e-02;1.921e+01;9.979e-07;4.817e-09;-1.981e-09;1.000e+01;8.320e-01;1.040e-04
30.000250000;9.937e-07;8.549e-09;2.116e-09;4.869e-09;-7.101e-09;9.512e-01;1.808e-02;1.896e+01;9.981e-07;4.850e-09;-1.984e-09;1.000e+01;8.320e-01;1.040e-04
30.000314000;9.939e-07;8.625e-09;2.067e-09;5.106e-09;-6.862e-09;9.392e-01;1.789e-02;1.872e+01;9.983e-07;4.865e-09;-1.989e-09;1.000e+01;8.320e-01;1.040e-04
30.000378000;9.941e-07;8.691e-09;2.023e-09;5.344e-09;-6.624e-09;9.273e-01;1.769e-02;1.849e+01;9.985e-07;4.862e-09;-1.995e-09;1.000e+01;8.320e-01;1.040e-04
30.000442000;9.943e-07;8.742e-09;1.984e-09;5.582e-09;-6.387e-09;9.155e-01;1.748e-02;1.825e+01;9.988e-07;4.841e-09;-2.001e-09;1.000e+01;8.320e-01;1.040e-04
30.000506000;9.945e-07;8.773e-09;1.948e-09;5.817e-09;-6.152e-09;9.040e-01;1.726e-02;1.802e+01;9.990e-07;4.800e-09;-2.008e-09;1.000e+01;8.320e-01;1.040e-04
30.000509000;9.947e-07;8.780e-09;1.913e-09;6.046e-09;-5.919e-09;9.035e-01;1.727e-02;1.801e+01;9.992e-07;4.741e-09;-2.017e-09;1.000e+01;8.320e-01;1.040e-04
30.000510000;9.950e-07;8.759e-09;1.881e-09;6.268e-09;-5.691e-09;9.033e-01;1.727e-02;1.801e+01;9.995e-07;4.664e-09;-2.026e-09;1.000e+01;8.320e-01;1.040e-04
30.000511000;9.952e-07;8.709e-09;1.852e-09;6.480e-09;-5.464e-09;9.031e-01;1.683e-02;1.800e+01;9.998e-07;4.568e-09;-2.038e-09;1.000e+01;8.320e-01;1.040e-04
30.000513000;9.955e-07;8.632e-09;1.829e-09;6.683e-09;-5.240e-09;9.027e-01;1.684e-02;1.800e+01;1.000e-06;4.452e-09;-2.051e-09;1.000e+01;8.320e-01;1.040e-04
