time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-1.014e-08;8.320e-01;9.876e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-2.694e-10;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-1.089e-09;8.320e-01;-2.456e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-1.147e-10;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.002e-06;-2.439e-09;-1.069e-09;-6.311e-09;-2.343e-09;1.001e+00;1.878e-02;1.995e+01;1.001e-06;-2.950e-09;-4.974e-11;1.000e+01;8.320e-01;1.040e-04
29.999996000;1.002e-06;-2.320e-09;-9.756e-10;-5.818e-09;-2.080e-09;1.001e+00;1.879e-02;1.995e+01;1.001e-06;-2.733e-09;1.000e-10;1.000e+01;8.320e-01;1.040e-04
30.003647000;6.078e-09;4.926e-09;1.756e-09;9.199e-10;-1.744e-09;4.851e-01;9.070e-03;9.671e+00;-1.236e-09;4.133e-09;-7.228e-10;1.000e+01;8.320e-01;1.040e-04
30.005041000;1.758e-09;5.632e-09;4.778e-10;2.280e-09;-3.656e-09;3.696e-01;6.494e-03;7.368e+00;-1.907e-09;2.843e-09;-1.904e-09;1.000e+01;8.320e-01;1.040e-04
30.008485000;-6.745e-09;3.374e-09;1.189e-09;-2.996e-09;-3.253e-09;1.946e-01;4.111e-03;3.880e+00;3.759e-09;-2.784e-09;-1.771e-09;1.000e+01;8.320e-01;1.040e-04
30.008997000;-6.920e-09;2.893e-09;9.097e-10;-3.189e-09;-2.998e-09;1.780e-01;2.247e-03;3.548e+00;4.468e-09;-2.803e-09;-1.988e-09;1.000e+01;8.320e-01;1.040e-04
30.011224000;-5.049e-09;-1.570e-09;-9.178e-10;-4.271e-09;-2.977e-09;1.243e-01;3.217e-03;2.480e+00;4.014e-09;2.478e-09;-5.383e-09;1.000e+01;8.320e-01;1.040e-04
30.012504000;-3.568e-09;-3.056e-09;2.425e-10;-2.330e-09;-1.085e-09;1.040e-01;3.848e-03;2.074e+00;2.023e-09;4.901e-09;-5.296e-09;1.000e+01;8.320e-01;1.040e-04
30.012632000;-3.485e-09;-3.116e-09;3.258e-10;-2.113e-09;-8.403e-10;1.022e-01;-2.601e-09;2.038e+00;1.838e-09;5.198e-09;-5.200e-09;1.000e+01;8.320e-01;1.040e-04
30.014808000;-3.743e-09;-1.419e-09;-1.223e-09;1.253e-09;3.108e-09;8.010e-02;-4.052e-09;1.598e+00;-1.974e-09;8.846e-09;-4.825e-09;1.000e+01;8.320e-01;1.040e-04
