time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;3.721e-09;7.979e-01;6.566e-09;1.044e+00;7.500e-01;-4.421e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.002816000;1.044e+00;8.321e-01;-2.133e-04;7.967e-01;-2.043e-04;1.044e+00;7.489e-01;-1.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.872e-01;-1.491e-02
0.003277000;1.044e+00;8.317e-01;-2.889e-04;7.962e-01;-2.766e-04;1.044e+00;7.485e-01;-2.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.857e-01;-1.491e-02
0.003738000;1.044e+00;8.311e-01;-3.756e-04;7.957e-01;-3.596e-04;1.044e+00;7.480e-01;-3.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.841e-01;-1.492e-02
0.006042000;1.045e+00;8.272e-01;-9.333e-04;7.919e-01;-8.935e-04;1.045e+00;7.445e-01;-8.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.769e-01;-1.501e-02
0.007424000;1.045e+00;8.241e-01;-1.331e-03;7.888e-01;-1.274e-03;1.045e+00;7.417e-01;-1.198e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.729e-01;-1.509e-02
0.009728000;1.045e+00;8.180e-01;-2.004e-03;7.829e-01;-1.918e-03;1.045e+00;7.362e-01;-1.804e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.669e-01;-1.530e-02
0.013414000;1.045e+00;8.075e-01;-2.876e-03;7.724e-01;-2.751e-03;1.045e+00;7.268e-01;-2.588e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.586e-01;-1.575e-02
0.017562000;1.046e+00;7.965e-01;-3.314e-03;7.614e-01;-3.168e-03;1.046e+00;7.169e-01;-2.983e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.509e-01;-1.633e-02
0.018022000;1.046e+00;7.954e-01;-3.326e-03;7.603e-01;-3.179e-03;1.046e+00;7.159e-01;-2.993e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.502e-01;-1.639e-02
0.018483000;1.046e+00;7.944e-01;-3.330e-03;7.592e-01;-3.183e-03;1.046e+00;7.149e-01;-2.997e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.494e-01;-1.645e-02
0.018944000;1.046e+00;7.933e-01;-3.327e-03;7.581e-01;-3.179e-03;1.046e+00;7.140e-01;-2.994e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.487e-01;-1.651e-02
0.022354000;1.047e+00;7.865e-01;-3.120e-03;7.511e-01;-2.980e-03;1.047e+00;7.078e-01;-2.808e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.437e-01;-1.688e-02
0.024842000;1.048e+00;7.823e-01;-2.808e-03;7.469e-01;-2.680e-03;1.048e+00;7.041e-01;-2.527e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;-1.706e-02
0.025672000;1.048e+00;7.811e-01;-2.683e-03;7.456e-01;-2.561e-03;1.048e+00;7.030e-01;-2.415e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.396e-01;-1.711e-02
0.028160000;1.048e+00;7.778e-01;-2.269e-03;7.421e-01;-2.165e-03;1.048e+00;7.000e-01;-2.042e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.369e-01;-1.717e-02
0.030648000;1.048e+00;7.750e-01;-1.822e-03;7.391e-01;-1.738e-03;1.048e+00;6.975e-01;-1.640e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.345e-01;-1.715e-02
0.032307000;1.049e+00;7.733e-01;-1.522e-03;7.374e-01;-1.451e-03;1.049e+00;6.960e-01;-1.370e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.330e-01;-1.709e-02
0.034796000;1.049e+00;7.710e-01;-1.086e-03;7.349e-01;-1.035e-03;1.049e+00;6.939e-01;-9.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.310e-01;-1.693e-02
0.038943000;1.050e+00;7.678e-01;-4.311e-04;7.315e-01;-4.107e-04;1.050e+00;6.910e-01;-3.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.281e-01;-1.654e-02
0.042260000;1.050e+00;7.656e-01;2.219e-06;7.291e-01;2.120e-06;1.050e+00;6.890e-01;1.999e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.261e-01;-1.613e-02
0.047237000;1.050e+00;7.627e-01;4.867e-04;7.261e-01;4.633e-04;1.050e+00;6.864e-01;4.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.236e-01;-1.542e-02
0.048067000;1.050e+00;7.623e-01;5.478e-04;7.257e-01;5.215e-04;1.050e+00;6.860e-01;4.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.233e-01;-1.530e-02
0.048896000;1.050e+00;7.618e-01;6.044e-04;7.252e-01;5.754e-04;1.050e+00;6.857e-01;5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.229e-01;-1.517e-02
0.049725000;1.051e+00;7.614e-01;6.556e-04;7.248e-01;6.240e-04;1.051e+00;6.853e-01;5.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.226e-01;-1.505e-02
0.051276000;1.051e+00;7.607e-01;7.378e-04;7.241e-01;7.022e-04;1.051e+00;6.847e-01;6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.219e-01;-1.482e-02
0.057172000;1.051e+00;7.583e-01;9.078e-04;7.216e-01;8.638e-04;1.051e+00;6.825e-01;8.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.199e-01;-1.398e-02
0.058172000;1.051e+00;7.580e-01;9.178e-04;7.213e-01;8.733e-04;1.051e+00;6.822e-01;8.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.196e-01;-1.384e-02
0.059172000;1.051e+00;7.576e-01;9.222e-04;7.209e-01;8.775e-04;1.051e+00;6.819e-01;8.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.194e-01;-1.371e-02
0.063172000;1.051e+00;7.564e-01;8.978e-04;7.197e-01;8.542e-04;1.051e+00;6.808e-01;8.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.323e-02
0.064172000;1.051e+00;7.561e-01;8.822e-04;7.194e-01;8.394e-04;1.051e+00;6.805e-01;7.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.312e-02
0.066172000;1.051e+00;7.556e-01;8.444e-04;7.189e-01;8.034e-04;1.051e+00;6.800e-01;7.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.291e-02
0.067172000;1.051e+00;7.553e-01;8.211e-04;7.187e-01;7.812e-04;1.051e+00;6.798e-01;7.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.175e-01;-1.281e-02
0.069172000;1.051e+00;7.549e-01;7.689e-04;7.182e-01;7.315e-04;1.051e+00;6.794e-01;6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.171e-01;-1.263e-02
0.076172000;1.051e+00;7.535e-01;5.489e-04;7.169e-01;5.222e-04;1.051e+00;6.781e-01;4.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.160e-01;-1.213e-02
0.081172000;1.051e+00;7.527e-01;3.833e-04;7.161e-01;3.647e-04;1.051e+00;6.774e-01;3.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.155e-01;-1.190e-02
0.083172000;1.051e+00;7.524e-01;3.200e-04;7.159e-01;3.045e-04;1.051e+00;6.772e-01;2.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.153e-01;-1.183e-02
0.088172000;1.051e+00;7.519e-01;1.767e-04;7.154e-01;1.681e-04;1.051e+00;6.767e-01;1.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.148e-01;-1.170e-02
0.091172000;1.051e+00;7.516e-01;1.033e-04;7.151e-01;9.832e-05;1.051e+00;6.764e-01;9.301e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.146e-01;-1.165e-02
0.097172000;1.051e+00;7.511e-01;-1.444e-05;7.147e-01;-1.374e-05;1.051e+00;6.760e-01;-1.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.143e-01;-1.160e-02
0.101172000;1.051e+00;7.509e-01;-7.111e-05;7.145e-01;-6.766e-05;1.051e+00;6.758e-01;-6.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.141e-01;-1.160e-02
0.106172000;1.051e+00;7.507e-01;-1.200e-04;7.142e-01;-1.142e-04;1.051e+00;6.756e-01;-1.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.140e-01;-1.160e-02
0.113172000;1.051e+00;7.504e-01;-1.544e-04;7.140e-01;-1.470e-04;1.051e+00;6.754e-01;-1.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.138e-01;-1.163e-02
0.122172000;1.051e+00;7.502e-01;-1.622e-04;7.138e-01;-1.543e-04;1.051e+00;6.752e-01;-1.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.166e-02
0.146172000;1.051e+00;7.500e-01;-1.311e-04;7.136e-01;-1.247e-04;1.051e+00;6.750e-01;-1.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.167e-02
0.156172000;1.051e+00;7.500e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.166e-02
0.162172000;1.051e+00;7.499e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.165e-02
0.164172000;1.051e+00;7.499e-01;-1.278e-04;7.135e-01;-1.216e-04;1.051e+00;6.749e-01;-1.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.165e-02
1.069172000;1.051e+00;7.499e-01;-1.378e-04;7.134e-01;-1.311e-04;1.051e+00;6.749e-01;-1.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.171e-02
2.036172000;1.051e+00;7.499e-01;2.078e-04;7.134e-01;1.977e-04;1.051e+00;6.749e-01;1.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.204e-02
3.510172000;1.051e+00;7.499e-01;9.678e-04;7.131e-01;9.204e-04;1.051e+00;6.749e-01;8.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.275e-02
