time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;8.945e-10;8.320e-01;-6.880e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;6.744e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;2.168e-08;8.320e-01;4.680e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;4.222e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;6.818e-01;4.468e-01;-6.568e-01;6.553e-01;-9.633e-01;1.001e+00;9.439e-01;6.393e+00;6.818e-01;1.117e-03;-1.642e-03;1.000e+01;8.320e-01;1.040e-04
29.999995000;6.818e-01;4.468e-01;-6.568e-01;6.554e-01;-9.634e-01;1.001e+00;9.440e-01;6.393e+00;6.818e-01;1.117e-03;-1.642e-03;1.000e+01;8.320e-01;1.040e-04
29.999996000;6.817e-01;4.464e-01;-6.568e-01;6.548e-01;-9.634e-01;1.001e+00;9.437e-01;6.392e+00;6.817e-01;1.116e-03;-1.642e-03;1.000e+01;8.320e-01;1.040e-04
29.999998000;6.816e-01;4.464e-01;-6.568e-01;6.549e-01;-9.635e-01;1.001e+00;9.438e-01;6.391e+00;6.816e-01;1.116e-03;-1.642e-03;1.000e+01;8.320e-01;1.040e-04
30.000506000;6.631e-01;4.128e-01;-6.784e-01;6.226e-01;-1.023e+00;9.690e-01;9.119e-01;6.130e+00;6.631e-01;1.032e-03;-1.696e-03;1.000e+01;8.320e-01;1.040e-04
30.000890000;6.495e-01;3.888e-01;-6.928e-01;5.986e-01;-1.067e+00;9.460e-01;8.888e-01;5.939e+00;6.495e-01;9.720e-04;-1.732e-03;1.000e+01;8.320e-01;1.040e-04
30.001274000;6.363e-01;3.664e-01;-7.052e-01;5.758e-01;-1.108e+00;9.236e-01;8.666e-01;5.755e+00;6.363e-01;9.160e-04;-1.763e-03;1.000e+01;8.320e-01;1.040e-04
30.001402000;6.320e-01;3.596e-01;-7.092e-01;5.689e-01;-1.122e+00;9.163e-01;8.591e-01;5.695e+00;6.320e-01;8.990e-04;-1.773e-03;1.000e+01;8.320e-01;1.040e-04
