time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;7.850e-10;8.320e-01;5.793e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-2.970e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;5.452e-08;8.320e-01;2.023e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;4.731e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;6.818e-01;4.468e-01;-6.568e-01;6.553e-01;-9.633e-01;1.001e+00;9.439e-01;6.393e+00;6.818e-01;1.117e-03;-1.642e-03;1.000e+01;8.320e-01;1.040e-04
29.999995000;6.818e-01;4.468e-01;-6.568e-01;6.554e-01;-9.634e-01;1.001e+00;9.440e-01;6.393e+00;6.818e-01;1.117e-03;-1.642e-03;1.000e+01;8.320e-01;1.040e-04
29.999996000;6.817e-01;4.464e-01;-6.568e-01;6.548e-01;-9.634e-01;1.001e+00;9.437e-01;6.392e+00;6.817e-01;1.116e-03;-1.642e-03;1.000e+01;8.320e-01;1.040e-04
29.999998000;6.816e-01;4.464e-01;-6.568e-01;6.549e-01;-9.635e-01;1.001e+00;9.438e-01;6.391e+00;6.816e-01;1.116e-03;-1.642e-03;1.000e+01;8.320e-01;1.040e-04
30.001402000;6.320e-01;3.596e-01;-7.092e-01;5.689e-01;-1.122e+00;9.163e-01;8.591e-01;5.695e+00;6.320e-01;8.990e-04;-1.773e-03;1.000e+01;8.320e-01;1.040e-04
30.002324000;6.024e-01;3.120e-01;-7.320e-01;5.179e-01;-1.215e+00;8.659e-01;8.093e-01;5.280e+00;6.024e-01;7.800e-04;-1.830e-03;1.000e+01;8.320e-01;1.040e-04
30.002708000;5.907e-01;2.944e-01;-7.396e-01;4.984e-01;-1.252e+00;8.460e-01;7.896e-01;5.116e+00;5.907e-01;7.360e-04;-1.849e-03;1.000e+01;8.320e-01;1.040e-04
30.004756000;5.340e-01;2.196e-01;-7.624e-01;4.112e-01;-1.428e+00;7.500e-01;7.003e-01;4.327e+00;5.340e-01;5.490e-04;-1.906e-03;1.000e+01;8.320e-01;1.040e-04
30.005908000;5.062e-01;1.900e-01;-7.660e-01;3.754e-01;-1.513e+00;7.028e-01;6.602e-01;3.940e+00;5.062e-01;4.750e-04;-1.915e-03;1.000e+01;8.320e-01;1.040e-04
30.007444000;4.730e-01;1.612e-01;-7.632e-01;3.408e-01;-1.613e+00;6.467e-01;6.198e-01;3.482e+00;4.730e-01;4.030e-04;-1.908e-03;1.000e+01;8.320e-01;1.040e-04
30.009189000;4.404e-01;1.416e-01;-7.540e-01;3.216e-01;-1.712e+00;5.916e-01;5.896e-01;3.034e+00;4.404e-01;3.540e-04;-1.885e-03;1.000e+01;8.320e-01;1.040e-04
30.009573000;4.338e-01;1.384e-01;-7.512e-01;3.190e-01;-1.732e+00;5.806e-01;5.849e-01;2.945e+00;4.338e-01;3.460e-04;-1.878e-03;1.000e+01;8.320e-01;1.040e-04
30.009957000;4.275e-01;1.360e-01;-7.484e-01;3.181e-01;-1.751e+00;5.699e-01;5.818e-01;2.859e+00;4.275e-01;3.400e-04;-1.871e-03;1.000e+01;8.320e-01;1.040e-04
30.010469000;4.194e-01;1.332e-01;-7.440e-01;3.176e-01;-1.774e+00;5.563e-01;5.781e-01;2.749e+00;4.194e-01;3.330e-04;-1.860e-03;1.000e+01;8.320e-01;1.040e-04
30.011611000;4.028e-01;1.300e-01;-7.344e-01;3.228e-01;-1.823e+00;5.283e-01;5.739e-01;2.522e+00;4.028e-01;3.250e-04;-1.836e-03;1.000e+01;8.320e-01;1.040e-04
30.015323000;3.596e-01;1.332e-01;-7.004e-01;3.704e-01;-1.948e+00;4.560e-01;5.956e-01;1.946e+00;3.596e-01;3.330e-04;-1.751e-03;1.000e+01;8.320e-01;1.040e-04
30.022186000;3.129e-01;1.532e-01;-6.484e-01;4.896e-01;-2.072e+00;3.788e-01;6.811e-01;1.350e+00;3.129e-01;3.830e-04;-1.621e-03;1.000e+01;8.320e-01;1.040e-04
30.023722000;3.066e-01;1.560e-01;-6.400e-01;5.089e-01;-2.088e+00;3.683e-01;6.961e-01;1.271e+00;3.066e-01;3.900e-04;-1.600e-03;1.000e+01;8.320e-01;1.040e-04
30.025770000;2.997e-01;1.588e-01;-6.312e-01;5.299e-01;-2.106e+00;3.571e-01;7.135e-01;1.186e+00;2.997e-01;3.970e-04;-1.578e-03;1.000e+01;8.320e-01;1.040e-04
30.029998000;2.902e-01;1.596e-01;-6.184e-01;5.499e-01;-2.131e+00;3.415e-01;7.298e-01;1.067e+00;2.902e-01;3.990e-04;-1.546e-03;1.000e+01;8.320e-01;1.040e-04
30.031278000;2.883e-01;1.588e-01;-6.160e-01;5.508e-01;-2.136e+00;3.383e-01;7.319e-01;1.043e+00;2.883e-01;3.970e-04;-1.540e-03;1.000e+01;8.320e-01;1.040e-04
30.031790000;2.877e-01;1.584e-01;-6.152e-01;5.506e-01;-2.139e+00;3.372e-01;7.319e-01;1.034e+00;2.877e-01;3.960e-04;-1.538e-03;1.000e+01;8.320e-01;1.040e-04
30.036910000;2.837e-01;1.516e-01;-6.104e-01;5.343e-01;-2.151e+00;3.304e-01;7.192e-01;9.759e-01;2.837e-01;3.790e-04;-1.526e-03;1.000e+01;8.320e-01;1.040e-04
30.041109000;2.830e-01;1.448e-01;-6.104e-01;5.117e-01;-2.157e+00;3.288e-01;7.007e-01;9.573e-01;2.830e-01;3.620e-04;-1.526e-03;1.000e+01;8.320e-01;1.040e-04
30.042030000;2.830e-01;1.432e-01;-6.108e-01;5.060e-01;-2.158e+00;3.288e-01;6.958e-01;9.549e-01;2.830e-01;3.580e-04;-1.527e-03;1.000e+01;8.320e-01;1.040e-04
30.044334000;2.834e-01;1.392e-01;-6.120e-01;4.913e-01;-2.160e+00;3.292e-01;6.829e-01;9.539e-01;2.834e-01;3.480e-04;-1.530e-03;1.000e+01;8.320e-01;1.040e-04
30.060923000;2.898e-01;1.192e-01;-6.228e-01;4.114e-01;-2.149e+00;3.390e-01;6.171e-01;1.014e+00;2.898e-01;2.980e-04;-1.557e-03;1.000e+01;8.320e-01;1.040e-04
30.062305000;2.903e-01;1.184e-01;-6.240e-01;4.078e-01;-2.149e+00;3.399e-01;6.131e-01;1.020e+00;2.903e-01;2.960e-04;-1.560e-03;1.000e+01;8.320e-01;1.040e-04
30.065992000;2.918e-01;1.168e-01;-6.260e-01;4.003e-01;-2.145e+00;3.423e-01;6.065e-01;1.038e+00;2.918e-01;2.920e-04;-1.565e-03;1.000e+01;8.320e-01;1.040e-04
30.068204000;2.926e-01;1.160e-01;-6.272e-01;3.964e-01;-2.143e+00;3.436e-01;6.041e-01;1.048e+00;2.926e-01;2.900e-04;-1.568e-03;1.000e+01;8.320e-01;1.040e-04
30.088110000;2.978e-01;1.136e-01;-6.340e-01;3.814e-01;-2.129e+00;3.522e-01;5.906e-01;1.113e+00;2.978e-01;2.840e-04;-1.585e-03;1.000e+01;8.320e-01;1.040e-04
30.089769000;2.981e-01;1.132e-01;-6.344e-01;3.797e-01;-2.128e+00;3.527e-01;5.909e-01;1.117e+00;2.981e-01;2.830e-04;-1.586e-03;1.000e+01;8.320e-01;1.040e-04
30.115893000;3.006e-01;1.120e-01;-6.380e-01;3.726e-01;-2.122e+00;3.569e-01;5.851e-01;1.149e+00;3.006e-01;2.800e-04;-1.595e-03;1.000e+01;8.320e-01;1.040e-04
30.118893000;3.008e-01;1.120e-01;-6.380e-01;3.724e-01;-2.121e+00;3.571e-01;5.847e-01;1.150e+00;3.008e-01;2.800e-04;-1.595e-03;1.000e+01;8.320e-01;1.040e-04
30.119893000;3.008e-01;1.120e-01;-6.380e-01;3.723e-01;-2.121e+00;3.572e-01;5.846e-01;1.151e+00;3.008e-01;2.800e-04;-1.595e-03;1.000e+01;8.320e-01;1.040e-04
30.121893000;3.009e-01;1.120e-01;-6.380e-01;3.722e-01;-2.120e+00;3.573e-01;5.844e-01;1.152e+00;3.009e-01;2.800e-04;-1.595e-03;1.000e+01;8.320e-01;1.040e-04
30.135893000;3.013e-01;1.120e-01;-6.388e-01;3.718e-01;-2.120e+00;3.579e-01;5.834e-01;1.158e+00;3.013e-01;2.800e-04;-1.597e-03;1.000e+01;8.320e-01;1.040e-04
30.146893000;3.014e-01;1.116e-01;-6.388e-01;3.702e-01;-2.119e+00;3.582e-01;5.829e-01;1.159e+00;3.014e-01;2.790e-04;-1.597e-03;1.000e+01;8.320e-01;1.040e-04
30.158893000;3.015e-01;1.116e-01;-6.392e-01;3.701e-01;-2.120e+00;3.584e-01;5.826e-01;1.161e+00;3.015e-01;2.790e-04;-1.598e-03;1.000e+01;8.320e-01;1.040e-04
30.189893000;3.016e-01;1.116e-01;-6.392e-01;3.700e-01;-2.119e+00;3.585e-01;5.824e-01;1.161e+00;3.016e-01;2.790e-04;-1.598e-03;1.000e+01;8.320e-01;1.040e-04
30.499994000;3.016e-01;1.120e-01;-6.392e-01;3.713e-01;-2.119e+00;3.585e-01;5.835e-01;1.161e+00;3.016e-01;2.800e-04;-1.598e-03;1.000e+01;8.320e-01;1.040e-04
30.499994000;4.424e-01;2.192e-01;-7.476e-01;4.955e-01;-1.690e+00;3.585e-01;6.114e-01;-1.651e+00;4.424e-01;5.480e-04;-1.869e-03;1.000e+01;8.320e-01;1.040e-04
30.499995000;4.424e-01;2.192e-01;-7.476e-01;4.955e-01;-1.690e+00;3.585e-01;6.125e-01;-1.651e+00;4.424e-01;5.480e-04;-1.869e-03;1.000e+01;8.320e-01;1.040e-04
30.500002000;4.426e-01;2.196e-01;-7.476e-01;4.962e-01;-1.689e+00;3.587e-01;6.122e-01;-1.650e+00;4.426e-01;5.490e-04;-1.869e-03;1.000e+01;8.320e-01;1.040e-04
30.502298000;4.964e-01;2.884e-01;-7.544e-01;5.810e-01;-1.520e+00;4.213e-01;6.846e-01;-1.476e+00;4.964e-01;7.210e-04;-1.886e-03;1.000e+01;8.320e-01;1.040e-04
30.506170000;5.797e-01;4.024e-01;-7.288e-01;6.942e-01;-1.257e+00;5.179e-01;7.770e-01;-1.207e+00;5.797e-01;1.006e-03;-1.822e-03;1.000e+01;8.320e-01;1.040e-04
30.507322000;6.028e-01;4.332e-01;-7.140e-01;7.186e-01;-1.184e+00;5.446e-01;7.954e-01;-1.135e+00;6.028e-01;1.083e-03;-1.785e-03;1.000e+01;8.320e-01;1.040e-04
30.510138000;6.564e-01;4.988e-01;-6.696e-01;7.599e-01;-1.020e+00;6.065e-01;8.231e-01;-9.701e-01;6.564e-01;1.247e-03;-1.674e-03;1.000e+01;8.320e-01;1.040e-04
30.510394000;6.611e-01;5.044e-01;-6.648e-01;7.629e-01;-1.006e+00;6.119e-01;8.243e-01;-9.557e-01;6.611e-01;1.261e-03;-1.662e-03;1.000e+01;8.320e-01;1.040e-04
30.511674000;6.841e-01;5.284e-01;-6.408e-01;7.724e-01;-9.367e-01;6.383e-01;8.278e-01;-8.879e-01;6.841e-01;1.321e-03;-1.602e-03;1.000e+01;8.320e-01;1.040e-04
30.511930000;6.886e-01;5.328e-01;-6.356e-01;7.737e-01;-9.230e-01;6.435e-01;8.286e-01;-8.746e-01;6.886e-01;1.332e-03;-1.589e-03;1.000e+01;8.320e-01;1.040e-04
30.512954000;7.063e-01;5.496e-01;-6.148e-01;7.781e-01;-8.704e-01;6.639e-01;8.279e-01;-8.230e-01;7.063e-01;1.374e-03;-1.537e-03;1.000e+01;8.320e-01;1.040e-04
30.514746000;7.363e-01;5.736e-01;-5.760e-01;7.790e-01;-7.823e-01;6.982e-01;8.215e-01;-7.373e-01;7.363e-01;1.434e-03;-1.440e-03;1.000e+01;8.320e-01;1.040e-04
30.517306000;7.770e-01;5.984e-01;-5.168e-01;7.702e-01;-6.652e-01;7.447e-01;8.036e-01;-6.242e-01;7.770e-01;1.496e-03;-1.292e-03;1.000e+01;8.320e-01;1.040e-04
30.517562000;7.809e-01;6.004e-01;-5.104e-01;7.689e-01;-6.536e-01;7.491e-01;8.015e-01;-6.135e-01;7.809e-01;1.501e-03;-1.276e-03;1.000e+01;8.320e-01;1.040e-04
30.522676000;8.528e-01;6.264e-01;-3.824e-01;7.346e-01;-4.484e-01;8.311e-01;7.537e-01;-4.158e-01;8.528e-01;1.566e-03;-9.560e-04;1.000e+01;8.320e-01;1.040e-04
30.525236000;8.835e-01;6.384e-01;-3.184e-01;7.226e-01;-3.604e-01;8.662e-01;7.375e-01;-3.297e-01;8.835e-01;1.596e-03;-7.960e-04;1.000e+01;8.320e-01;1.040e-04
30.527361000;9.065e-01;6.524e-01;-2.656e-01;7.197e-01;-2.930e-01;8.926e-01;7.309e-01;-2.635e-01;9.065e-01;1.631e-03;-6.640e-04;1.000e+01;8.320e-01;1.040e-04
30.529041000;9.232e-01;6.664e-01;-2.248e-01;7.218e-01;-2.435e-01;9.117e-01;7.309e-01;-2.145e-01;9.232e-01;1.666e-03;-5.620e-04;1.000e+01;8.320e-01;1.040e-04
30.530178000;9.338e-01;6.776e-01;-1.980e-01;7.257e-01;-2.120e-01;9.239e-01;7.334e-01;-1.831e-01;9.338e-01;1.694e-03;-4.950e-04;1.000e+01;8.320e-01;1.040e-04
30.532315000;9.522e-01;7.028e-01;-1.484e-01;7.381e-01;-1.559e-01;9.451e-01;7.436e-01;-1.270e-01;9.522e-01;1.757e-03;-3.710e-04;1.000e+01;8.320e-01;1.040e-04
30.539771000;1.002e+00;8.136e-01;1.200e-03;8.124e-01;1.198e-03;1.002e+00;8.116e-01;3.392e-02;1.002e+00;2.034e-03;2.997e-06;1.000e+01;8.320e-01;1.040e-04
30.540419000;1.005e+00;8.232e-01;1.200e-02;8.193e-01;1.194e-02;1.006e+00;8.181e-01;4.532e-02;1.005e+00;2.058e-03;3.000e-05;1.000e+01;8.320e-01;1.040e-04
30.541391000;1.009e+00;8.368e-01;2.720e-02;8.290e-01;2.695e-02;1.012e+00;8.275e-01;6.128e-02;1.009e+00;2.092e-03;6.800e-05;1.000e+01;8.320e-01;1.040e-04
30.544691000;1.023e+00;8.784e-01;7.320e-02;8.589e-01;7.158e-02;1.027e+00;8.551e-01;1.075e-01;1.023e+00;2.196e-03;1.830e-04;1.000e+01;8.320e-01;1.040e-04
30.545970000;1.027e+00;8.916e-01;8.760e-02;8.683e-01;8.531e-02;1.032e+00;8.638e-01;1.221e-01;1.027e+00;2.229e-03;2.190e-04;1.000e+01;8.320e-01;1.040e-04
30.549196000;1.035e+00;9.156e-01;1.176e-01;8.843e-01;1.136e-01;1.042e+00;8.790e-01;1.509e-01;1.035e+00;2.289e-03;2.940e-04;1.000e+01;8.320e-01;1.040e-04
30.549657000;1.036e+00;9.184e-01;1.208e-01;8.862e-01;1.166e-01;1.043e+00;8.804e-01;1.541e-01;1.036e+00;2.296e-03;3.020e-04;1.000e+01;8.320e-01;1.040e-04
30.552882000;1.042e+00;9.288e-01;1.392e-01;8.915e-01;1.336e-01;1.050e+00;8.850e-01;1.715e-01;1.042e+00;2.322e-03;3.480e-04;1.000e+01;8.320e-01;1.040e-04
30.554265000;1.043e+00;9.300e-01;1.444e-01;8.912e-01;1.384e-01;1.051e+00;8.845e-01;1.761e-01;1.043e+00;2.325e-03;3.610e-04;1.000e+01;8.320e-01;1.040e-04
30.557951000;1.046e+00;9.252e-01;1.516e-01;8.844e-01;1.449e-01;1.054e+00;8.775e-01;1.821e-01;1.046e+00;2.313e-03;3.790e-04;1.000e+01;8.320e-01;1.040e-04
30.558412000;1.046e+00;9.240e-01;1.520e-01;8.831e-01;1.453e-01;1.055e+00;8.762e-01;1.821e-01;1.046e+00;2.310e-03;3.800e-04;1.000e+01;8.320e-01;1.040e-04
30.559334000;1.047e+00;9.212e-01;1.520e-01;8.802e-01;1.452e-01;1.055e+00;8.737e-01;1.820e-01;1.047e+00;2.303e-03;3.800e-04;1.000e+01;8.320e-01;1.040e-04
30.568089000;1.044e+00;8.856e-01;1.372e-01;8.484e-01;1.314e-01;1.051e+00;8.428e-01;1.655e-01;1.044e+00;2.214e-03;3.430e-04;1.000e+01;8.320e-01;1.040e-04
30.575652000;1.037e+00;8.584e-01;1.112e-01;8.280e-01;1.073e-01;1.043e+00;8.230e-01;1.400e-01;1.037e+00;2.146e-03;2.780e-04;1.000e+01;8.320e-01;1.040e-04
30.577034000;1.035e+00;8.544e-01;1.060e-01;8.253e-01;1.024e-01;1.041e+00;8.209e-01;1.348e-01;1.035e+00;2.136e-03;2.650e-04;1.000e+01;8.320e-01;1.040e-04
30.581181000;1.031e+00;8.448e-01;9.000e-02;8.198e-01;8.733e-02;1.036e+00;8.156e-01;1.197e-01;1.031e+00;2.112e-03;2.250e-04;1.000e+01;8.320e-01;1.040e-04
30.593162000;1.017e+00;8.280e-01;4.800e-02;8.140e-01;4.719e-02;1.020e+00;8.115e-01;7.958e-02;1.017e+00;2.070e-03;1.200e-04;1.000e+01;8.320e-01;1.040e-04
30.598692000;1.012e+00;8.232e-01;3.200e-02;8.135e-01;3.162e-02;1.014e+00;8.119e-01;6.467e-02;1.012e+00;2.058e-03;8.000e-05;1.000e+01;8.320e-01;1.040e-04
30.604682000;1.007e+00;8.196e-01;1.800e-02;8.137e-01;1.787e-02;1.009e+00;8.123e-01;5.074e-02;1.007e+00;2.049e-03;4.500e-05;1.000e+01;8.320e-01;1.040e-04
30.607447000;1.005e+00;8.184e-01;1.280e-02;8.140e-01;1.273e-02;1.007e+00;8.128e-01;4.568e-02;1.005e+00;2.046e-03;3.200e-05;1.000e+01;8.320e-01;1.040e-04
30.609751000;1.004e+00;8.180e-01;8.800e-03;8.147e-01;8.764e-03;1.005e+00;8.136e-01;4.177e-02;1.004e+00;2.045e-03;2.200e-05;1.000e+01;8.320e-01;1.040e-04
30.612055000;1.003e+00;8.172e-01;5.600e-03;8.149e-01;5.584e-03;1.004e+00;8.143e-01;3.864e-02;1.003e+00;2.043e-03;1.400e-05;1.000e+01;8.320e-01;1.040e-04
30.633989000;9.974e-01;8.212e-01;-9.200e-03;8.233e-01;-9.224e-03;9.979e-01;8.230e-01;2.485e-02;9.974e-01;2.053e-03;-2.300e-05;1.000e+01;8.320e-01;1.040e-04
30.637648000;9.972e-01;8.228e-01;-9.200e-03;8.251e-01;-9.225e-03;9.977e-01;8.247e-01;2.486e-02;9.972e-01;2.057e-03;-2.300e-05;1.000e+01;8.320e-01;1.040e-04
30.639648000;9.972e-01;8.232e-01;-9.200e-03;8.255e-01;-9.226e-03;9.976e-01;8.251e-01;2.486e-02;9.972e-01;2.058e-03;-2.300e-05;1.000e+01;8.320e-01;1.040e-04
30.652648000;9.976e-01;8.272e-01;-7.600e-03;8.292e-01;-7.618e-03;9.981e-01;8.291e-01;2.725e-02;9.976e-01;2.068e-03;-1.900e-05;1.000e+01;8.320e-01;1.040e-04
30.685648000;9.995e-01;8.324e-01;-1.200e-03;8.328e-01;-1.201e-03;1.000e+00;8.321e-01;3.359e-02;9.995e-01;2.081e-03;-3.001e-06;1.000e+01;8.320e-01;1.040e-04
30.700648000;9.999e-01;8.324e-01;-6.194e-09;8.325e-01;2.169e-09;1.001e+00;8.317e-01;3.437e-02;9.999e-01;2.081e-03;-2.141e-10;1.000e+01;8.320e-01;1.040e-04
