time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.012024;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.015024;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.024024;1.000e+00;8.316e-01;-0.000e+00;8.316e-01;-0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.079e-03;-0.000e+00;8.424e-01;4.153e-02
0.025024;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;-9.327e-07;8.320e-01;1.185e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-3.432e-08;8.424e-01;4.153e-02
29.999995;6.156e-01;9.064e-01;3.308e+00;1.472e+00;5.374e+00;9.602e-01;1.429e+00;5.386e+00;1.372e+00;5.171e+00;6.156e-01;2.266e-03;8.270e-03;8.424e-01;4.153e-02
29.999998;6.155e-01;9.064e-01;3.308e+00;1.473e+00;5.374e+00;9.602e-01;1.429e+00;5.385e+00;1.372e+00;5.171e+00;6.155e-01;2.266e-03;8.270e-03;8.424e-01;4.153e-02
30.000002;6.155e-01;6.286e-01;3.308e+00;8.703e-01;5.374e+00;9.601e-01;8.635e-01;5.385e+00;7.343e-01;5.170e+00;6.155e-01;2.266e-03;8.269e-03;8.424e-01;4.153e-02
30.000506;6.129e-01;6.267e-01;3.271e+00;8.704e-01;5.336e+00;9.551e-01;8.635e-01;5.348e+00;7.330e-01;5.108e+00;6.129e-01;2.237e-03;8.177e-03;8.424e-01;4.153e-02
30.001018;6.103e-01;6.248e-01;3.234e+00;8.705e-01;5.299e+00;9.501e-01;8.635e-01;5.310e+00;7.316e-01;5.044e+00;6.103e-01;2.207e-03;8.085e-03;8.424e-01;4.153e-02
30.001530;6.077e-01;6.229e-01;3.198e+00;8.706e-01;5.262e+00;9.450e-01;8.635e-01;5.272e+00;7.302e-01;4.982e+00;6.077e-01;2.177e-03;7.995e-03;8.424e-01;4.153e-02
30.002042;6.052e-01;6.210e-01;3.162e+00;8.707e-01;5.225e+00;9.400e-01;8.634e-01;5.235e+00;7.288e-01;4.921e+00;6.052e-01;2.146e-03;7.905e-03;8.424e-01;4.153e-02
30.003066;6.001e-01;6.171e-01;3.092e+00;8.708e-01;5.152e+00;9.301e-01;8.633e-01;5.161e+00;7.260e-01;4.800e+00;6.001e-01;2.083e-03;7.729e-03;8.424e-01;4.153e-02
30.003322;5.989e-01;6.162e-01;3.074e+00;8.709e-01;5.134e+00;9.277e-01;8.633e-01;5.142e+00;7.252e-01;4.770e+00;5.989e-01;2.068e-03;7.686e-03;8.424e-01;4.153e-02
30.003834;5.964e-01;6.142e-01;3.040e+00;8.710e-01;5.098e+00;9.228e-01;8.632e-01;5.106e+00;7.238e-01;4.711e+00;5.964e-01;2.036e-03;7.600e-03;8.424e-01;4.153e-02
30.004090;5.951e-01;6.133e-01;3.023e+00;8.710e-01;5.080e+00;9.204e-01;8.632e-01;5.088e+00;7.230e-01;4.682e+00;5.951e-01;2.020e-03;7.558e-03;8.424e-01;4.153e-02
30.004858;5.915e-01;6.103e-01;2.973e+00;8.711e-01;5.026e+00;9.131e-01;8.630e-01;5.033e+00;7.208e-01;4.596e+00;5.915e-01;1.972e-03;7.432e-03;8.424e-01;4.153e-02
30.005114;5.902e-01;6.093e-01;2.956e+00;8.711e-01;5.009e+00;9.107e-01;8.630e-01;5.015e+00;7.201e-01;4.567e+00;5.902e-01;1.955e-03;7.391e-03;8.424e-01;4.153e-02
30.005626;5.878e-01;6.074e-01;2.924e+00;8.711e-01;4.974e+00;9.059e-01;8.629e-01;4.980e+00;7.185e-01;4.511e+00;5.878e-01;1.923e-03;7.309e-03;8.424e-01;4.153e-02
30.006138;5.854e-01;6.054e-01;2.891e+00;8.712e-01;4.939e+00;9.012e-01;8.628e-01;4.944e+00;7.170e-01;4.455e+00;5.854e-01;1.890e-03;7.228e-03;8.424e-01;4.153e-02
30.007162;5.807e-01;6.015e-01;2.828e+00;8.712e-01;4.870e+00;8.918e-01;8.625e-01;4.873e+00;7.139e-01;4.346e+00;5.807e-01;1.825e-03;7.070e-03;8.424e-01;4.153e-02
30.007930;5.772e-01;5.985e-01;2.781e+00;8.713e-01;4.819e+00;8.848e-01;8.623e-01;4.821e+00;7.116e-01;4.266e+00;5.772e-01;1.775e-03;6.953e-03;8.424e-01;4.153e-02
30.008442;5.748e-01;5.965e-01;2.751e+00;8.713e-01;4.785e+00;8.802e-01;8.621e-01;4.787e+00;7.100e-01;4.213e+00;5.748e-01;1.743e-03;6.877e-03;8.424e-01;4.153e-02
30.009210;5.714e-01;5.935e-01;2.706e+00;8.713e-01;4.735e+00;8.734e-01;8.619e-01;4.736e+00;7.075e-01;4.136e+00;5.714e-01;1.693e-03;6.764e-03;8.424e-01;4.153e-02
30.010089;5.675e-01;5.901e-01;2.655e+00;8.713e-01;4.679e+00;8.656e-01;8.616e-01;4.678e+00;7.047e-01;4.049e+00;5.675e-01;1.637e-03;6.638e-03;8.424e-01;4.153e-02
30.010601;5.652e-01;5.881e-01;2.626e+00;8.713e-01;4.647e+00;8.611e-01;8.614e-01;4.645e+00;7.031e-01;3.999e+00;5.652e-01;1.605e-03;6.566e-03;8.424e-01;4.153e-02
30.011113;5.630e-01;5.861e-01;2.598e+00;8.712e-01;4.614e+00;8.566e-01;8.612e-01;4.611e+00;7.014e-01;3.950e+00;5.630e-01;1.572e-03;6.494e-03;8.424e-01;4.153e-02
30.011369;5.618e-01;5.851e-01;2.584e+00;8.712e-01;4.598e+00;8.544e-01;8.611e-01;4.595e+00;7.006e-01;3.926e+00;5.618e-01;1.556e-03;6.459e-03;8.424e-01;4.153e-02
30.011881;5.596e-01;5.831e-01;2.556e+00;8.712e-01;4.567e+00;8.500e-01;8.609e-01;4.562e+00;6.989e-01;3.878e+00;5.596e-01;1.524e-03;6.389e-03;8.424e-01;4.153e-02
30.012137;5.585e-01;5.821e-01;2.542e+00;8.712e-01;4.551e+00;8.478e-01;8.607e-01;4.546e+00;6.981e-01;3.854e+00;5.585e-01;1.508e-03;6.354e-03;8.424e-01;4.153e-02
30.013161;5.541e-01;5.781e-01;2.487e+00;8.712e-01;4.488e+00;8.391e-01;8.603e-01;4.482e+00;6.947e-01;3.761e+00;5.541e-01;1.445e-03;6.217e-03;8.424e-01;4.153e-02
30.014185;5.498e-01;5.741e-01;2.434e+00;8.711e-01;4.426e+00;8.305e-01;8.598e-01;4.419e+00;6.912e-01;3.670e+00;5.498e-01;1.382e-03;6.084e-03;8.424e-01;4.153e-02
30.014697;5.476e-01;5.721e-01;2.407e+00;8.711e-01;4.396e+00;8.263e-01;8.596e-01;4.388e+00;6.895e-01;3.625e+00;5.476e-01;1.352e-03;6.018e-03;8.424e-01;4.153e-02
30.014953;5.466e-01;5.711e-01;2.394e+00;8.711e-01;4.381e+00;8.242e-01;8.594e-01;4.372e+00;6.886e-01;3.603e+00;5.466e-01;1.336e-03;5.986e-03;8.424e-01;4.153e-02
