;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0;0.000e+00;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1;1.000e-06;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2;2.000e-06;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3;4.000e-06;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4;8.000e-06;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5;1.600e-05;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6;3.200e-05;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7;6.400e-05;1.044e+00;8.333e-01;-6.899e-08;7.979e-01;-6.605e-08;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8;1.280e-04;1.044e+00;8.333e-01;-4.179e-07;7.979e-01;-4.001e-07;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9;2.560e-04;1.044e+00;8.333e-01;-1.710e-06;7.979e-01;-1.638e-06;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10;5.120e-04;1.044e+00;8.333e-01;-6.812e-06;7.978e-01;-6.522e-06;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11;1.024e-03;1.044e+00;8.332e-01;-2.685e-05;7.977e-01;-2.570e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
12;2.048e-03;1.044e+00;8.327e-01;-1.111e-04;7.973e-01;-1.064e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
13;3.072e-03;1.044e+00;8.319e-01;-2.519e-04;7.965e-01;-2.412e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
14;5.120e-03;1.045e+00;8.291e-01;-6.677e-04;7.937e-01;-6.392e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
15;6.963e-03;1.045e+00;8.254e-01;-1.153e-03;7.901e-01;-1.104e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
16;8.806e-03;1.045e+00;8.209e-01;-1.681e-03;7.856e-01;-1.609e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
17;1.065e-02;1.045e+00;8.158e-01;-2.193e-03;7.807e-01;-2.099e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
18;1.249e-02;1.045e+00;8.105e-01;-2.641e-03;7.754e-01;-2.527e-03;1.046e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19;1.434e-02;1.046e+00;8.053e-01;-2.990e-03;7.702e-01;-2.860e-03;1.046e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20;1.618e-02;1.046e+00;8.003e-01;-3.223e-03;7.652e-01;-3.082e-03;1.046e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21;1.802e-02;1.046e+00;7.956e-01;-3.338e-03;7.605e-01;-3.191e-03;1.047e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22;1.987e-02;1.047e+00;7.914e-01;-3.336e-03;7.562e-01;-3.188e-03;1.047e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23;2.171e-02;1.047e+00;7.876e-01;-3.233e-03;7.523e-01;-3.088e-03;1.047e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24;2.355e-02;1.047e+00;7.843e-01;-3.046e-03;7.489e-01;-2.909e-03;1.048e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25;2.540e-02;1.048e+00;7.813e-01;-2.794e-03;7.458e-01;-2.667e-03;1.048e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
