time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-6.120e-09;8.320e-01;-8.825e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;3.849e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-9.596e-08;8.320e-01;2.613e-07;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;3.245e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;6.818e-01;9.428e-01;4.304e+00;1.383e+00;6.313e+00;1.001e+00;9.439e-01;6.393e+00;6.818e-01;2.357e-03;1.076e-02;1.000e+01;8.320e-01;1.040e-04
29.999995000;6.818e-01;9.428e-01;4.304e+00;1.383e+00;6.312e+00;1.001e+00;9.440e-01;6.393e+00;6.818e-01;2.357e-03;1.076e-02;1.000e+01;8.320e-01;1.040e-04
29.999998000;6.816e-01;9.424e-01;4.302e+00;1.383e+00;6.311e+00;1.001e+00;9.438e-01;6.391e+00;6.816e-01;2.356e-03;1.076e-02;1.000e+01;8.320e-01;1.040e-04
30.001402000;6.320e-01;7.856e-01;3.554e+00;1.243e+00;5.624e+00;9.163e-01;8.591e-01;5.695e+00;6.320e-01;1.964e-03;8.886e-03;1.000e+01;8.320e-01;1.040e-04
30.002068000;6.104e-01;7.220e-01;3.250e+00;1.183e+00;5.324e+00;8.795e-01;8.227e-01;5.392e+00;6.104e-01;1.805e-03;8.125e-03;1.000e+01;8.320e-01;1.040e-04
30.002708000;5.907e-01;6.668e-01;2.984e+00;1.129e+00;5.052e+00;8.460e-01;7.896e-01;5.116e+00;5.907e-01;1.667e-03;7.460e-03;1.000e+01;8.320e-01;1.040e-04
30.003988000;5.542e-01;5.720e-01;2.521e+00;1.032e+00;4.549e+00;7.841e-01;7.311e-01;4.607e+00;5.542e-01;1.430e-03;6.302e-03;1.000e+01;8.320e-01;1.040e-04
30.004372000;5.439e-01;5.472e-01;2.398e+00;1.006e+00;4.408e+00;7.667e-01;7.152e-01;4.465e+00;5.439e-01;1.368e-03;5.994e-03;1.000e+01;8.320e-01;1.040e-04
30.005396000;5.182e-01;4.888e-01;2.101e+00;9.432e-01;4.055e+00;7.232e-01;6.770e-01;4.107e+00;5.182e-01;1.222e-03;5.253e-03;1.000e+01;8.320e-01;1.040e-04
30.006804000;4.863e-01;4.244e-01;1.758e+00;8.727e-01;3.616e+00;6.692e-01;6.348e-01;3.666e+00;4.863e-01;1.061e-03;4.396e-03;1.000e+01;8.320e-01;1.040e-04
30.006932000;4.836e-01;4.192e-01;1.731e+00;8.669e-01;3.579e+00;6.646e-01;6.320e-01;3.628e+00;4.836e-01;1.048e-03;4.327e-03;1.000e+01;8.320e-01;1.040e-04
30.008549000;4.517e-01;3.652e-01;1.420e+00;8.084e-01;3.143e+00;6.108e-01;5.986e-01;3.190e+00;4.517e-01;9.130e-04;3.550e-03;1.000e+01;8.320e-01;1.040e-04
30.008805000;4.471e-01;3.580e-01;1.377e+00;8.007e-01;3.080e+00;6.030e-01;5.951e-01;3.127e+00;4.471e-01;8.950e-04;3.443e-03;1.000e+01;8.320e-01;1.040e-04
30.009573000;4.338e-01;3.392e-01;1.258e+00;7.819e-01;2.899e+00;5.806e-01;5.849e-01;2.945e+00;4.338e-01;8.480e-04;3.144e-03;1.000e+01;8.320e-01;1.040e-04
30.009829000;4.296e-01;3.336e-01;1.220e+00;7.765e-01;2.841e+00;5.734e-01;5.824e-01;2.887e+00;4.296e-01;8.340e-04;3.051e-03;1.000e+01;8.320e-01;1.040e-04
30.010597000;4.175e-01;3.188e-01;1.117e+00;7.636e-01;2.676e+00;5.531e-01;5.772e-01;2.722e+00;4.175e-01;7.970e-04;2.793e-03;1.000e+01;8.320e-01;1.040e-04
30.011611000;4.028e-01;3.028e-01;9.968e-01;7.518e-01;2.475e+00;5.283e-01;5.739e-01;2.522e+00;4.028e-01;7.570e-04;2.492e-03;1.000e+01;8.320e-01;1.040e-04
30.012763000;3.877e-01;2.892e-01;8.800e-01;7.460e-01;2.270e+00;5.029e-01;5.758e-01;2.319e+00;3.877e-01;7.230e-04;2.200e-03;1.000e+01;8.320e-01;1.040e-04
30.013019000;3.845e-01;2.868e-01;8.564e-01;7.459e-01;2.227e+00;4.977e-01;5.771e-01;2.277e+00;3.845e-01;7.170e-04;2.141e-03;1.000e+01;8.320e-01;1.040e-04
