time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.220e-06;7.979e-01;-2.126e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.000e-06;1.000e+01;8.333e-01;-4.959e-09;1.044e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.333e-01;-7.776e-06;7.978e-01;-7.445e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-7.002e-06;1.000e+01;8.333e-01;-3.539e-09;1.044e+00;5.000e+01;5.000e+01
0.003024000;1.044e+00;8.333e-01;-9.998e-06;7.978e-01;-9.572e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-9.002e-06;1.000e+01;8.333e-01;-3.394e-09;1.044e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;8.332e-01;-1.222e-05;7.978e-01;-1.170e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-1.100e-05;1.000e+01;8.333e-01;-3.257e-09;1.044e+00;5.000e+01;5.000e+01
0.010024000;1.044e+00;8.332e-01;-2.222e-05;7.977e-01;-2.128e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.499e-01;-2.000e-05;1.000e+01;8.333e-01;-2.603e-09;1.044e+00;5.000e+01;5.000e+01
0.011024000;1.044e+00;8.332e-01;-2.333e-05;7.977e-01;-2.234e-05;1.044e+00;1.060e+00;8.059e-01;6.343e-02;1.044e+00;7.498e-01;-2.100e-05;1.000e+01;8.333e-01;-2.510e-09;1.044e+00;5.000e+01;5.000e+01
0.012024000;1.044e+00;8.332e-01;-2.444e-05;7.977e-01;-2.340e-05;1.044e+00;1.060e+00;8.059e-01;6.343e-02;1.044e+00;7.498e-01;-2.200e-05;1.000e+01;8.333e-01;-2.421e-09;1.044e+00;5.000e+01;5.000e+01
0.013024000;1.044e+00;8.331e-01;-2.444e-05;7.977e-01;-2.340e-05;1.044e+00;1.060e+00;8.059e-01;6.343e-02;1.044e+00;7.498e-01;-2.201e-05;1.000e+01;8.333e-01;-2.339e-09;1.044e+00;5.000e+01;5.000e+01
0.027024000;1.044e+00;8.331e-01;-2.000e-05;7.977e-01;-1.915e-05;1.044e+00;1.060e+00;8.059e-01;6.343e-02;1.044e+00;7.498e-01;-1.801e-05;1.000e+01;8.333e-01;-2.656e-09;1.044e+00;5.000e+01;5.000e+01
0.028024000;1.044e+00;8.332e-01;-1.889e-05;7.977e-01;-1.808e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.498e-01;-1.701e-05;1.000e+01;8.333e-01;-2.808e-09;1.044e+00;5.000e+01;5.000e+01
0.029024000;1.044e+00;8.332e-01;-1.667e-05;7.977e-01;-1.596e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.498e-01;-1.501e-05;1.000e+01;8.333e-01;-2.975e-09;1.044e+00;5.000e+01;5.000e+01
0.030024000;1.044e+00;8.332e-01;-1.556e-05;7.977e-01;-1.489e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.499e-01;-1.401e-05;1.000e+01;8.333e-01;-3.154e-09;1.044e+00;5.000e+01;5.000e+01
0.038024000;1.044e+00;8.332e-01;-2.224e-06;7.978e-01;-2.125e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;-2.009e-06;1.000e+01;8.333e-01;-4.836e-09;1.044e+00;5.000e+01;5.000e+01
0.039024000;1.044e+00;8.333e-01;-2.022e-09;7.978e-01;2.896e-09;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;-8.300e-09;1.000e+01;8.333e-01;-5.084e-09;1.044e+00;5.000e+01;5.000e+01
0.040024000;1.044e+00;8.333e-01;2.220e-06;7.978e-01;2.131e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;1.992e-06;1.000e+01;8.333e-01;-5.341e-09;1.044e+00;5.000e+01;5.000e+01
0.041024000;1.044e+00;8.333e-01;3.331e-06;7.978e-01;3.194e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.993e-06;1.000e+01;8.333e-01;-5.602e-09;1.044e+00;5.000e+01;5.000e+01
0.046024000;1.044e+00;8.333e-01;1.222e-05;7.979e-01;1.170e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;1.099e-05;1.000e+01;8.333e-01;-6.772e-09;1.044e+00;5.000e+01;5.000e+01
0.047024000;1.044e+00;8.334e-01;1.444e-05;7.979e-01;1.383e-05;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;1.300e-05;1.000e+01;8.333e-01;-6.939e-09;1.044e+00;5.000e+01;5.000e+01
0.051024000;1.044e+00;8.334e-01;2.000e-05;7.979e-01;1.915e-05;1.044e+00;1.060e+00;8.061e-01;6.351e-02;1.044e+00;7.500e-01;1.800e-05;1.000e+01;8.333e-01;-7.290e-09;1.044e+00;5.000e+01;5.000e+01
0.052024000;1.044e+00;8.334e-01;2.111e-05;7.979e-01;2.021e-05;1.044e+00;1.060e+00;8.061e-01;6.351e-02;1.044e+00;7.501e-01;1.900e-05;1.000e+01;8.333e-01;-7.306e-09;1.044e+00;5.000e+01;5.000e+01
