time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.191e-09;7.979e-01;4.665e-11;1.051e+00;1.044e+00;7.500e-01;6.377e-09;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.000768000;1.044e+00;8.332e-01;-2.000e-05;7.978e-01;-1.915e-05;1.051e+00;1.044e+00;7.499e-01;-1.799e-05;1.000e+01;8.049e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.332e-01;-3.667e-05;7.977e-01;-3.511e-05;1.051e+00;1.044e+00;7.498e-01;-3.299e-05;1.000e+01;8.037e-01;-2.061e-02;1.051e+00;4.999e+01;4.999e+01
0.001280000;1.044e+00;8.331e-01;-5.778e-05;7.976e-01;-5.532e-05;1.051e+00;1.044e+00;7.498e-01;-5.199e-05;1.000e+01;8.027e-01;-2.061e-02;1.051e+00;4.999e+01;4.999e+01
0.001536000;1.044e+00;8.329e-01;-8.333e-05;7.975e-01;-7.979e-05;1.051e+00;1.044e+00;7.496e-01;-7.500e-05;1.000e+01;8.016e-01;-2.061e-02;1.051e+00;4.999e+01;4.999e+01
0.001792000;1.044e+00;8.328e-01;-1.144e-04;7.973e-01;-1.096e-04;1.051e+00;1.044e+00;7.495e-01;-1.030e-04;1.000e+01;8.005e-01;-2.061e-02;1.051e+00;4.998e+01;4.998e+01
0.002048000;1.044e+00;8.326e-01;-1.500e-04;7.971e-01;-1.436e-04;1.051e+00;1.044e+00;7.493e-01;-1.350e-04;1.000e+01;7.995e-01;-2.062e-02;1.051e+00;4.998e+01;4.998e+01
0.002304000;1.044e+00;8.324e-01;-1.900e-04;7.969e-01;-1.819e-04;1.051e+00;1.044e+00;7.491e-01;-1.710e-04;1.000e+01;7.984e-01;-2.062e-02;1.051e+00;4.997e+01;4.997e+01
0.002560000;1.044e+00;8.321e-01;-2.344e-04;7.967e-01;-2.245e-04;1.051e+00;1.044e+00;7.489e-01;-2.110e-04;1.000e+01;7.974e-01;-2.062e-02;1.051e+00;4.997e+01;4.997e+01
0.002816000;1.044e+00;8.318e-01;-2.844e-04;7.964e-01;-2.723e-04;1.051e+00;1.044e+00;7.486e-01;-2.560e-04;1.000e+01;7.964e-01;-2.063e-02;1.051e+00;4.996e+01;4.996e+01
0.003328000;1.044e+00;8.312e-01;-3.956e-04;7.958e-01;-3.787e-04;1.051e+00;1.044e+00;7.481e-01;-3.560e-04;1.000e+01;7.944e-01;-2.064e-02;1.051e+00;4.995e+01;4.995e+01
0.003789000;1.045e+00;8.305e-01;-5.089e-04;7.951e-01;-4.872e-04;1.051e+00;1.045e+00;7.474e-01;-4.580e-04;1.000e+01;7.926e-01;-2.065e-02;1.051e+00;4.994e+01;4.994e+01
0.004250000;1.045e+00;8.297e-01;-6.333e-04;7.943e-01;-6.063e-04;1.051e+00;1.045e+00;7.467e-01;-5.700e-04;1.000e+01;7.909e-01;-2.066e-02;1.051e+00;4.993e+01;4.993e+01
0.004710000;1.045e+00;8.288e-01;-7.678e-04;7.935e-01;-7.350e-04;1.051e+00;1.045e+00;7.460e-01;-6.910e-04;1.000e+01;7.893e-01;-2.068e-02;1.051e+00;4.992e+01;4.992e+01
0.005171000;1.045e+00;8.279e-01;-9.111e-04;7.926e-01;-8.722e-04;1.051e+00;1.045e+00;7.451e-01;-8.200e-04;1.000e+01;7.876e-01;-2.070e-02;1.051e+00;4.991e+01;4.991e+01
0.005632000;1.045e+00;8.269e-01;-1.061e-03;7.915e-01;-1.016e-03;1.051e+00;1.045e+00;7.442e-01;-9.550e-04;1.000e+01;7.860e-01;-2.073e-02;1.051e+00;4.990e+01;4.990e+01
0.006093000;1.045e+00;8.258e-01;-1.217e-03;7.905e-01;-1.165e-03;1.051e+00;1.045e+00;7.432e-01;-1.095e-03;1.000e+01;7.845e-01;-2.076e-02;1.051e+00;4.989e+01;4.989e+01
0.006554000;1.045e+00;8.246e-01;-1.376e-03;7.893e-01;-1.317e-03;1.051e+00;1.045e+00;7.421e-01;-1.238e-03;1.000e+01;7.830e-01;-2.079e-02;1.051e+00;4.988e+01;4.988e+01
0.006711000;1.045e+00;8.242e-01;-1.431e-03;7.889e-01;-1.370e-03;1.051e+00;1.045e+00;7.418e-01;-1.288e-03;1.000e+01;7.824e-01;-2.080e-02;1.051e+00;4.988e+01;4.988e+01
0.006759000;1.045e+00;8.241e-01;-1.448e-03;7.888e-01;-1.386e-03;1.051e+00;1.045e+00;7.417e-01;-1.303e-03;1.000e+01;7.823e-01;-2.081e-02;1.051e+00;4.988e+01;4.988e+01
0.006823000;1.045e+00;8.239e-01;-1.470e-03;7.886e-01;-1.407e-03;1.051e+00;1.045e+00;7.415e-01;-1.323e-03;1.000e+01;7.821e-01;-2.081e-02;1.051e+00;4.988e+01;4.988e+01
0.006951000;1.045e+00;8.235e-01;-1.516e-03;7.883e-01;-1.451e-03;1.051e+00;1.045e+00;7.412e-01;-1.364e-03;1.000e+01;7.817e-01;-2.082e-02;1.051e+00;4.987e+01;4.987e+01
0.007207000;1.045e+00;8.228e-01;-1.606e-03;7.876e-01;-1.537e-03;1.051e+00;1.045e+00;7.406e-01;-1.445e-03;1.000e+01;7.809e-01;-2.084e-02;1.051e+00;4.987e+01;4.987e+01
0.008231000;1.045e+00;8.199e-01;-1.966e-03;7.847e-01;-1.881e-03;1.051e+00;1.045e+00;7.379e-01;-1.769e-03;1.000e+01;7.777e-01;-2.094e-02;1.051e+00;4.985e+01;4.985e+01
0.008743000;1.045e+00;8.183e-01;-2.142e-03;7.831e-01;-2.050e-03;1.051e+00;1.045e+00;7.365e-01;-1.928e-03;1.000e+01;7.762e-01;-2.099e-02;1.051e+00;4.985e+01;4.985e+01
0.009255000;1.045e+00;8.168e-01;-2.313e-03;7.816e-01;-2.214e-03;1.051e+00;1.045e+00;7.351e-01;-2.082e-03;1.000e+01;7.747e-01;-2.105e-02;1.051e+00;4.984e+01;4.984e+01
0.009767000;1.045e+00;8.152e-01;-2.479e-03;7.800e-01;-2.372e-03;1.051e+00;1.045e+00;7.336e-01;-2.231e-03;1.000e+01;7.733e-01;-2.112e-02;1.051e+00;4.984e+01;4.984e+01
0.010279000;1.045e+00;8.135e-01;-2.638e-03;7.783e-01;-2.524e-03;1.051e+00;1.045e+00;7.322e-01;-2.374e-03;1.000e+01;7.719e-01;-2.118e-02;1.051e+00;4.983e+01;4.983e+01
0.011815000;1.045e+00;8.086e-01;-3.060e-03;7.734e-01;-2.927e-03;1.051e+00;1.045e+00;7.277e-01;-2.754e-03;1.000e+01;7.678e-01;-2.140e-02;1.051e+00;4.983e+01;4.983e+01
0.012327000;1.046e+00;8.070e-01;-3.180e-03;7.718e-01;-3.041e-03;1.051e+00;1.046e+00;7.263e-01;-2.862e-03;1.000e+01;7.666e-01;-2.148e-02;1.051e+00;4.983e+01;4.983e+01
0.013351000;1.046e+00;8.037e-01;-3.388e-03;7.686e-01;-3.240e-03;1.051e+00;1.046e+00;7.234e-01;-3.049e-03;1.000e+01;7.641e-01;-2.164e-02;1.051e+00;4.983e+01;4.983e+01
0.013863000;1.046e+00;8.022e-01;-3.474e-03;7.670e-01;-3.322e-03;1.051e+00;1.046e+00;7.219e-01;-3.127e-03;1.000e+01;7.629e-01;-2.172e-02;1.051e+00;4.983e+01;4.983e+01
0.014375000;1.046e+00;8.006e-01;-3.549e-03;7.654e-01;-3.393e-03;1.051e+00;1.046e+00;7.205e-01;-3.194e-03;1.000e+01;7.618e-01;-2.180e-02;1.051e+00;4.983e+01;4.983e+01
0.014887000;1.046e+00;7.991e-01;-3.611e-03;7.639e-01;-3.452e-03;1.051e+00;1.046e+00;7.192e-01;-3.250e-03;1.000e+01;7.607e-01;-2.188e-02;1.051e+00;4.983e+01;4.983e+01
0.015399000;1.046e+00;7.976e-01;-3.662e-03;7.624e-01;-3.501e-03;1.052e+00;1.046e+00;7.178e-01;-3.296e-03;1.000e+01;7.596e-01;-2.196e-02;1.051e+00;4.984e+01;4.984e+01
0.016423000;1.046e+00;7.946e-01;-3.730e-03;7.594e-01;-3.565e-03;1.052e+00;1.046e+00;7.152e-01;-3.357e-03;1.000e+01;7.575e-01;-2.212e-02;1.051e+00;4.984e+01;4.984e+01
0.016935000;1.046e+00;7.932e-01;-3.747e-03;7.580e-01;-3.580e-03;1.052e+00;1.046e+00;7.139e-01;-3.372e-03;1.000e+01;7.564e-01;-2.220e-02;1.051e+00;4.985e+01;4.985e+01
0.017447000;1.047e+00;7.919e-01;-3.752e-03;7.566e-01;-3.585e-03;1.052e+00;1.047e+00;7.127e-01;-3.377e-03;1.000e+01;7.555e-01;-2.228e-02;1.051e+00;4.985e+01;4.985e+01
0.017959000;1.047e+00;7.905e-01;-3.748e-03;7.553e-01;-3.581e-03;1.052e+00;1.047e+00;7.115e-01;-3.373e-03;1.000e+01;7.545e-01;-2.235e-02;1.051e+00;4.985e+01;4.985e+01
0.018471000;1.047e+00;7.892e-01;-3.734e-03;7.540e-01;-3.568e-03;1.052e+00;1.047e+00;7.103e-01;-3.361e-03;1.000e+01;7.535e-01;-2.242e-02;1.051e+00;4.986e+01;4.986e+01
0.019495000;1.047e+00;7.868e-01;-3.678e-03;7.515e-01;-3.513e-03;1.052e+00;1.047e+00;7.081e-01;-3.310e-03;1.000e+01;7.517e-01;-2.256e-02;1.051e+00;4.986e+01;4.986e+01
0.020007000;1.047e+00;7.856e-01;-3.637e-03;7.502e-01;-3.473e-03;1.052e+00;1.047e+00;7.070e-01;-3.273e-03;1.000e+01;7.508e-01;-2.262e-02;1.051e+00;4.987e+01;4.987e+01
0.020519000;1.047e+00;7.844e-01;-3.588e-03;7.491e-01;-3.426e-03;1.052e+00;1.047e+00;7.060e-01;-3.229e-03;1.000e+01;7.500e-01;-2.268e-02;1.051e+00;4.987e+01;4.987e+01
0.021519000;1.047e+00;7.823e-01;-3.471e-03;7.469e-01;-3.314e-03;1.053e+00;1.047e+00;7.040e-01;-3.124e-03;1.000e+01;7.484e-01;-2.278e-02;1.051e+00;4.988e+01;4.988e+01
0.022419000;1.048e+00;7.804e-01;-3.346e-03;7.450e-01;-3.194e-03;1.053e+00;1.048e+00;7.024e-01;-3.011e-03;1.000e+01;7.470e-01;-2.287e-02;1.051e+00;4.988e+01;4.988e+01
0.023319000;1.048e+00;7.787e-01;-3.203e-03;7.432e-01;-3.057e-03;1.053e+00;1.048e+00;7.008e-01;-2.883e-03;1.000e+01;7.456e-01;-2.294e-02;1.051e+00;4.989e+01;4.989e+01
0.024219000;1.048e+00;7.771e-01;-3.047e-03;7.415e-01;-2.907e-03;1.053e+00;1.048e+00;6.994e-01;-2.742e-03;1.000e+01;7.444e-01;-2.300e-02;1.051e+00;4.990e+01;4.990e+01
0.025119000;1.048e+00;7.755e-01;-2.878e-03;7.399e-01;-2.746e-03;1.053e+00;1.048e+00;6.980e-01;-2.590e-03;1.000e+01;7.431e-01;-2.304e-02;1.051e+00;4.990e+01;4.990e+01
0.026019000;1.048e+00;7.741e-01;-2.700e-03;7.384e-01;-2.576e-03;1.054e+00;1.048e+00;6.966e-01;-2.430e-03;1.000e+01;7.420e-01;-2.307e-02;1.051e+00;4.991e+01;4.991e+01
0.026919000;1.048e+00;7.727e-01;-2.516e-03;7.370e-01;-2.399e-03;1.054e+00;1.048e+00;6.954e-01;-2.264e-03;1.000e+01;7.408e-01;-2.309e-02;1.051e+00;4.991e+01;4.991e+01
0.027819000;1.049e+00;7.713e-01;-2.326e-03;7.356e-01;-2.218e-03;1.054e+00;1.049e+00;6.942e-01;-2.093e-03;1.000e+01;7.397e-01;-2.309e-02;1.051e+00;4.991e+01;4.991e+01
0.028719000;1.049e+00;7.701e-01;-2.132e-03;7.343e-01;-2.033e-03;1.054e+00;1.049e+00;6.931e-01;-1.919e-03;1.000e+01;7.387e-01;-2.309e-02;1.051e+00;4.992e+01;4.992e+01
0.029619000;1.049e+00;7.689e-01;-1.939e-03;7.330e-01;-1.848e-03;1.055e+00;1.049e+00;6.920e-01;-1.745e-03;1.000e+01;7.377e-01;-2.306e-02;1.051e+00;4.992e+01;4.992e+01
0.030519000;1.049e+00;7.677e-01;-1.744e-03;7.318e-01;-1.663e-03;1.055e+00;1.049e+00;6.910e-01;-1.570e-03;1.000e+01;7.367e-01;-2.303e-02;1.051e+00;4.993e+01;4.993e+01
0.032319000;1.049e+00;7.656e-01;-1.363e-03;7.296e-01;-1.299e-03;1.055e+00;1.049e+00;6.890e-01;-1.227e-03;1.000e+01;7.349e-01;-2.293e-02;1.051e+00;4.993e+01;4.993e+01
0.033219000;1.049e+00;7.646e-01;-1.179e-03;7.286e-01;-1.123e-03;1.055e+00;1.049e+00;6.881e-01;-1.061e-03;1.000e+01;7.341e-01;-2.286e-02;1.051e+00;4.994e+01;4.994e+01
0.034119000;1.050e+00;7.637e-01;-9.989e-04;7.275e-01;-9.517e-04;1.055e+00;1.050e+00;6.873e-01;-8.990e-04;1.000e+01;7.332e-01;-2.279e-02;1.051e+00;4.994e+01;4.994e+01
0.035019000;1.050e+00;7.627e-01;-8.233e-04;7.266e-01;-7.843e-04;1.056e+00;1.050e+00;6.865e-01;-7.410e-04;1.000e+01;7.325e-01;-2.270e-02;1.051e+00;4.994e+01;4.994e+01
0.035919000;1.050e+00;7.618e-01;-6.556e-04;7.257e-01;-6.244e-04;1.056e+00;1.050e+00;6.857e-01;-5.900e-04;1.000e+01;7.317e-01;-2.261e-02;1.051e+00;4.994e+01;4.994e+01
0.036819000;1.050e+00;7.610e-01;-4.933e-04;7.248e-01;-4.698e-04;1.056e+00;1.050e+00;6.849e-01;-4.440e-04;1.000e+01;7.310e-01;-2.250e-02;1.051e+00;4.995e+01;4.995e+01
0.037719000;1.050e+00;7.602e-01;-3.400e-04;7.239e-01;-3.238e-04;1.056e+00;1.050e+00;6.842e-01;-3.060e-04;1.000e+01;7.303e-01;-2.239e-02;1.051e+00;4.995e+01;4.995e+01
0.038619000;1.050e+00;7.594e-01;-1.933e-04;7.231e-01;-1.841e-04;1.056e+00;1.050e+00;6.835e-01;-1.740e-04;1.000e+01;7.296e-01;-2.228e-02;1.051e+00;4.995e+01;4.995e+01
0.039519000;1.050e+00;7.586e-01;-5.444e-05;7.223e-01;-5.184e-05;1.056e+00;1.050e+00;6.828e-01;-4.900e-05;1.000e+01;7.289e-01;-2.215e-02;1.051e+00;4.995e+01;4.995e+01
0.040419000;1.050e+00;7.579e-01;7.667e-05;7.215e-01;7.299e-05;1.057e+00;1.050e+00;6.821e-01;6.900e-05;1.000e+01;7.283e-01;-2.203e-02;1.051e+00;4.995e+01;4.995e+01
0.041319000;1.050e+00;7.572e-01;1.989e-04;7.208e-01;1.893e-04;1.057e+00;1.050e+00;6.815e-01;1.790e-04;1.000e+01;7.277e-01;-2.190e-02;1.051e+00;4.996e+01;4.996e+01
0.042219000;1.051e+00;7.565e-01;3.133e-04;7.201e-01;2.982e-04;1.057e+00;1.051e+00;6.809e-01;2.820e-04;1.000e+01;7.271e-01;-2.176e-02;1.051e+00;4.996e+01;4.996e+01
0.043119000;1.051e+00;7.559e-01;4.200e-04;7.194e-01;3.997e-04;1.057e+00;1.051e+00;6.803e-01;3.780e-04;1.000e+01;7.266e-01;-2.162e-02;1.051e+00;4.996e+01;4.996e+01
0.044019000;1.051e+00;7.552e-01;5.178e-04;7.188e-01;4.928e-04;1.057e+00;1.051e+00;6.797e-01;4.660e-04;1.000e+01;7.260e-01;-2.148e-02;1.051e+00;4.996e+01;4.996e+01
0.044960000;1.051e+00;7.546e-01;6.122e-04;7.181e-01;5.826e-04;1.057e+00;1.051e+00;6.791e-01;5.510e-04;1.000e+01;7.255e-01;-2.133e-02;1.051e+00;4.996e+01;4.996e+01
