time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.211e-06;7.979e-01;-2.116e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.992e-06;1.000e+01;8.333e-01;2.673e-09;1.044e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;8.333e-01;-3.324e-06;7.979e-01;-3.181e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.994e-06;1.000e+01;8.333e-01;3.160e-09;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;-4.436e-06;7.978e-01;-4.245e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.994e-06;1.000e+01;8.333e-01;3.223e-09;1.044e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.333e-01;-7.770e-06;7.978e-01;-7.438e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-6.995e-06;1.000e+01;8.333e-01;3.354e-09;1.044e+00;5.000e+01;5.000e+01
0.003024000;1.044e+00;8.333e-01;-9.993e-06;7.978e-01;-9.565e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-8.995e-06;1.000e+01;8.333e-01;3.416e-09;1.044e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;8.332e-01;-1.221e-05;7.978e-01;-1.169e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-1.100e-05;1.000e+01;8.333e-01;3.472e-09;1.044e+00;5.000e+01;5.000e+01
0.005024000;1.044e+00;8.332e-01;-1.443e-05;7.978e-01;-1.382e-05;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-1.300e-05;1.000e+01;8.333e-01;3.523e-09;1.044e+00;5.000e+01;5.000e+01
0.006024000;1.044e+00;8.332e-01;-1.555e-05;7.978e-01;-1.488e-05;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-1.400e-05;1.000e+01;8.333e-01;3.569e-09;1.044e+00;5.000e+01;5.000e+01
0.007024000;1.044e+00;8.332e-01;-1.777e-05;7.977e-01;-1.701e-05;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-1.600e-05;1.000e+01;8.333e-01;3.611e-09;1.044e+00;5.000e+01;5.000e+01
0.010024000;1.044e+00;8.332e-01;-2.221e-05;7.977e-01;-2.127e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.499e-01;-2.000e-05;1.000e+01;8.333e-01;3.716e-09;1.044e+00;5.000e+01;5.000e+01
