time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.219e-06;7.979e-01;-2.123e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.995e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;-2.219e-06;7.979e-01;-2.123e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.995e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;8.333e-01;-3.328e-06;7.979e-01;-3.188e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.996e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;-4.439e-06;7.978e-01;-4.253e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.996e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.333e-01;-7.773e-06;7.978e-01;-7.445e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-6.996e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;8.333e-01;-1.221e-05;7.978e-01;-1.170e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.500e-01;-1.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.333e-01;-1.777e-05;7.978e-01;-1.702e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.500e-01;-1.600e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;8.333e-01;-2.332e-05;7.978e-01;-2.234e-05;1.044e+00;1.060e+00;8.060e-01;6.345e-02;1.044e+00;7.499e-01;-2.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.333e-01;-3.110e-05;7.978e-01;-2.979e-05;1.044e+00;1.060e+00;8.060e-01;6.344e-02;1.044e+00;7.499e-01;-2.800e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003584000;1.044e+00;8.332e-01;-3.999e-05;7.978e-01;-3.830e-05;1.044e+00;1.060e+00;8.060e-01;6.343e-02;1.044e+00;7.499e-01;-3.600e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
