time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.333e-01;-3.333e-06;7.979e-01;-3.191e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-3.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001536;1.044e+00;8.333e-01;-1.333e-05;7.978e-01;-1.277e-05;1.044e+00;1.058e+00;8.070e-01;4.851e-02;1.044e+00;7.500e-01;-1.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002048;1.044e+00;8.333e-01;-1.778e-05;7.978e-01;-1.702e-05;1.044e+00;1.058e+00;8.070e-01;4.851e-02;1.044e+00;7.499e-01;-1.600e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003072;1.044e+00;8.333e-01;-3.111e-05;7.978e-01;-2.979e-05;1.044e+00;1.058e+00;8.070e-01;4.849e-02;1.044e+00;7.499e-01;-2.800e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003584;1.044e+00;8.332e-01;-3.889e-05;7.978e-01;-3.723e-05;1.044e+00;1.058e+00;8.070e-01;4.849e-02;1.044e+00;7.499e-01;-3.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005120;1.044e+00;8.332e-01;-6.889e-05;7.978e-01;-6.596e-05;1.044e+00;1.058e+00;8.070e-01;4.846e-02;1.044e+00;7.499e-01;-6.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006656;1.044e+00;8.332e-01;-1.044e-04;7.977e-01;-1.000e-04;1.044e+00;1.058e+00;8.070e-01;4.842e-02;1.044e+00;7.499e-01;-9.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007168;1.044e+00;8.332e-01;-1.178e-04;7.977e-01;-1.128e-04;1.044e+00;1.058e+00;8.069e-01;4.841e-02;1.044e+00;7.498e-01;-1.060e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007680;1.044e+00;8.332e-01;-1.322e-04;7.977e-01;-1.266e-04;1.044e+00;1.058e+00;8.069e-01;4.839e-02;1.044e+00;7.498e-01;-1.190e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008192;1.044e+00;8.331e-01;-1.478e-04;7.977e-01;-1.415e-04;1.044e+00;1.058e+00;8.069e-01;4.838e-02;1.044e+00;7.498e-01;-1.330e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010240;1.044e+00;8.331e-01;-2.133e-04;7.977e-01;-2.043e-04;1.044e+00;1.058e+00;8.069e-01;4.831e-02;1.044e+00;7.498e-01;-1.920e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012288;1.044e+00;8.331e-01;-2.878e-04;7.977e-01;-2.756e-04;1.044e+00;1.058e+00;8.069e-01;4.824e-02;1.044e+00;7.498e-01;-2.590e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012800;1.044e+00;8.331e-01;-3.078e-04;7.977e-01;-2.947e-04;1.044e+00;1.058e+00;8.069e-01;4.822e-02;1.044e+00;7.497e-01;-2.770e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013312;1.044e+00;8.330e-01;-3.289e-04;7.977e-01;-3.149e-04;1.044e+00;1.058e+00;8.069e-01;4.820e-02;1.044e+00;7.497e-01;-2.960e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015872;1.044e+00;8.330e-01;-4.367e-04;7.976e-01;-4.181e-04;1.044e+00;1.058e+00;8.069e-01;4.810e-02;1.044e+00;7.497e-01;-3.930e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018432;1.044e+00;8.330e-01;-5.544e-04;7.976e-01;-5.309e-04;1.044e+00;1.058e+00;8.069e-01;4.799e-02;1.044e+00;7.497e-01;-4.990e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018944;1.044e+00;8.329e-01;-5.789e-04;7.976e-01;-5.543e-04;1.044e+00;1.058e+00;8.069e-01;4.797e-02;1.044e+00;7.497e-01;-5.210e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019456;1.044e+00;8.329e-01;-6.033e-04;7.976e-01;-5.778e-04;1.044e+00;1.058e+00;8.069e-01;4.794e-02;1.044e+00;7.496e-01;-5.430e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020456;1.044e+00;8.329e-01;-6.522e-04;7.976e-01;-6.246e-04;1.044e+00;1.058e+00;8.069e-01;4.790e-02;1.044e+00;7.496e-01;-5.870e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025081;1.044e+00;8.329e-01;-8.889e-04;7.976e-01;-8.513e-04;1.044e+00;1.058e+00;8.069e-01;4.768e-02;1.044e+00;7.496e-01;-8.000e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027593;1.044e+00;8.329e-01;-1.023e-03;7.976e-01;-9.801e-04;1.044e+00;1.058e+00;8.069e-01;4.755e-02;1.044e+00;7.496e-01;-9.210e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028593;1.044e+00;8.328e-01;-1.077e-03;7.976e-01;-1.031e-03;1.044e+00;1.058e+00;8.069e-01;4.750e-02;1.044e+00;7.496e-01;-9.690e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.029593;1.044e+00;8.328e-01;-1.131e-03;7.977e-01;-1.083e-03;1.044e+00;1.058e+00;8.069e-01;4.745e-02;1.044e+00;7.496e-01;-1.018e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030593;1.044e+00;8.328e-01;-1.186e-03;7.977e-01;-1.135e-03;1.044e+00;1.058e+00;8.069e-01;4.741e-02;1.044e+00;7.495e-01;-1.067e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035593;1.044e+00;8.328e-01;-1.460e-03;7.977e-01;-1.398e-03;1.044e+00;1.058e+00;8.070e-01;4.716e-02;1.044e+00;7.495e-01;-1.314e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036593;1.044e+00;8.328e-01;-1.514e-03;7.977e-01;-1.451e-03;1.044e+00;1.058e+00;8.070e-01;4.711e-02;1.044e+00;7.495e-01;-1.363e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037593;1.044e+00;8.328e-01;-1.569e-03;7.977e-01;-1.503e-03;1.043e+00;1.058e+00;8.070e-01;4.706e-02;1.044e+00;7.495e-01;-1.412e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040593;1.044e+00;8.328e-01;-1.733e-03;7.978e-01;-1.660e-03;1.043e+00;1.058e+00;8.071e-01;4.691e-02;1.044e+00;7.495e-01;-1.560e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044593;1.044e+00;8.328e-01;-1.948e-03;7.979e-01;-1.866e-03;1.043e+00;1.058e+00;8.072e-01;4.672e-02;1.044e+00;7.495e-01;-1.753e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
