time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.125e-06;7.979e-01;-1.077e-06;1.045e+00;1.044e+00;7.500e-01;-1.010e-06;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.000512000;1.044e+00;8.333e-01;-7.786e-06;7.978e-01;-7.459e-06;1.045e+00;1.044e+00;7.500e-01;-7.009e-06;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.000768000;1.044e+00;8.333e-01;-1.557e-05;7.978e-01;-1.490e-05;1.045e+00;1.044e+00;7.499e-01;-1.401e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.001024000;1.044e+00;8.332e-01;-2.779e-05;7.977e-01;-2.661e-05;1.045e+00;1.044e+00;7.499e-01;-2.501e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.001536000;1.044e+00;8.330e-01;-6.223e-05;7.976e-01;-5.958e-05;1.045e+00;1.044e+00;7.497e-01;-5.601e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.001792000;1.044e+00;8.329e-01;-8.557e-05;7.974e-01;-8.192e-05;1.045e+00;1.044e+00;7.496e-01;-7.701e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.002048000;1.044e+00;8.327e-01;-1.122e-04;7.973e-01;-1.074e-04;1.045e+00;1.044e+00;7.495e-01;-1.010e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.003072000;1.044e+00;8.319e-01;-2.544e-04;7.965e-01;-2.436e-04;1.045e+00;1.044e+00;7.487e-01;-2.290e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.003840000;1.044e+00;8.310e-01;-3.978e-04;7.956e-01;-3.808e-04;1.045e+00;1.044e+00;7.479e-01;-3.580e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.004301000;1.044e+00;8.303e-01;-4.956e-04;7.949e-01;-4.744e-04;1.045e+00;1.044e+00;7.473e-01;-4.460e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.004762000;1.045e+00;8.296e-01;-6.022e-04;7.942e-01;-5.766e-04;1.045e+00;1.045e+00;7.466e-01;-5.420e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.005222000;1.045e+00;8.288e-01;-7.167e-04;7.935e-01;-6.861e-04;1.045e+00;1.045e+00;7.459e-01;-6.450e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
