time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.331e-05;7.978e-01;2.233e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.499e-01;2.098e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.042819000;1.044e+00;8.331e-01;-6.576e-03;7.977e-01;-6.296e-03;1.042e+00;1.059e+00;8.063e-01;5.728e-02;1.044e+00;7.498e-01;-5.918e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.085019000;1.044e+00;8.332e-01;-8.963e-03;7.978e-01;-8.582e-03;1.042e+00;1.059e+00;8.066e-01;5.505e-02;1.044e+00;7.499e-01;-8.067e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.248019000;1.044e+00;8.334e-01;-7.504e-03;7.979e-01;-7.185e-03;1.042e+00;1.059e+00;8.066e-01;5.644e-02;1.044e+00;7.500e-01;-6.754e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.835554000;1.044e+00;8.333e-01;1.889e-04;7.979e-01;1.809e-04;1.045e+00;1.060e+00;8.060e-01;6.366e-02;1.044e+00;7.500e-01;1.700e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.583707000;1.044e+00;8.333e-01;3.076e-03;7.979e-01;2.945e-03;1.045e+00;1.060e+00;8.058e-01;6.637e-02;1.044e+00;7.500e-01;2.768e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;8.331e-01;-2.411e-03;7.975e-01;-2.308e-03;1.044e+00;1.060e+00;8.059e-01;6.116e-02;1.045e+00;7.498e-01;-2.170e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.332e-01;-1.849e-03;7.976e-01;-1.770e-03;1.044e+00;1.060e+00;8.059e-01;6.170e-02;1.045e+00;7.499e-01;-1.664e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.332e-01;-1.287e-03;7.977e-01;-1.232e-03;1.044e+00;1.060e+00;8.060e-01;6.224e-02;1.045e+00;7.499e-01;-1.158e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-1.622e-04;7.979e-01;-1.553e-04;1.044e+00;1.060e+00;8.061e-01;6.333e-02;1.044e+00;7.500e-01;-1.460e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
