time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.215e-06;7.979e-01;2.127e-06;1.051e+00;1.055e+00;8.005e-01;1.134e-01;1.044e+00;7.500e-01;1.997e-06;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.004072000;1.044e+00;8.279e-01;1.689e-04;7.927e-01;1.617e-04;1.051e+00;1.055e+00;7.955e-01;1.121e-01;1.044e+00;7.451e-01;1.520e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.015072000;1.044e+00;7.966e-01;1.313e-03;7.627e-01;1.257e-03;1.051e+00;1.054e+00;7.661e-01;1.055e-01;1.044e+00;7.169e-01;1.182e-03;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.017072000;1.044e+00;7.914e-01;1.507e-03;7.577e-01;1.443e-03;1.051e+00;1.054e+00;7.613e-01;1.044e-01;1.044e+00;7.123e-01;1.356e-03;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.023072000;1.044e+00;7.781e-01;1.999e-03;7.450e-01;1.914e-03;1.051e+00;1.054e+00;7.488e-01;1.017e-01;1.044e+00;7.003e-01;1.799e-03;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.024072000;1.044e+00;7.763e-01;2.069e-03;7.432e-01;1.981e-03;1.051e+00;1.054e+00;7.471e-01;1.013e-01;1.044e+00;6.986e-01;1.862e-03;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.025072000;1.044e+00;7.745e-01;2.134e-03;7.415e-01;2.044e-03;1.051e+00;1.054e+00;7.454e-01;1.009e-01;1.044e+00;6.970e-01;1.921e-03;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.030072000;1.044e+00;7.666e-01;2.419e-03;7.340e-01;2.316e-03;1.051e+00;1.054e+00;7.380e-01;9.935e-02;1.044e+00;6.900e-01;2.177e-03;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.031072000;1.044e+00;7.653e-01;2.468e-03;7.327e-01;2.363e-03;1.051e+00;1.054e+00;7.367e-01;9.907e-02;1.044e+00;6.887e-01;2.221e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.033072000;1.044e+00;7.628e-01;2.557e-03;7.303e-01;2.448e-03;1.051e+00;1.054e+00;7.344e-01;9.857e-02;1.044e+00;6.865e-01;2.301e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
