time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.333e-05;7.978e-01;2.236e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.499e-01;2.101e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;8.331e-01;-2.411e-03;7.975e-01;-2.308e-03;1.044e+00;1.060e+00;8.059e-01;6.116e-02;1.045e+00;7.498e-01;-2.170e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.332e-01;-1.849e-03;7.976e-01;-1.770e-03;1.044e+00;1.060e+00;8.059e-01;6.170e-02;1.045e+00;7.499e-01;-1.664e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.332e-01;-1.287e-03;7.977e-01;-1.232e-03;1.044e+00;1.060e+00;8.060e-01;6.224e-02;1.045e+00;7.499e-01;-1.158e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-1.622e-04;7.979e-01;-1.553e-04;1.044e+00;1.060e+00;8.061e-01;6.333e-02;1.044e+00;7.500e-01;-1.460e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990060000;1.041e+00;8.363e-01;3.345e-02;8.031e-01;3.212e-02;1.051e+00;1.060e+00;8.089e-01;9.590e-02;1.041e+00;7.526e-01;3.010e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990955000;9.946e-01;8.723e-01;5.066e-01;8.770e-01;5.093e-01;1.147e+00;1.060e+00;8.484e-01;5.769e-01;9.946e-01;7.850e-01;4.559e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
19.993067000;8.844e-01;9.050e-01;1.420e+00;1.023e+00;1.606e+00;1.310e+00;1.055e+00;9.198e-01;1.679e+00;8.844e-01;8.145e-01;1.278e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.975e+01;4.975e+01
19.996443000;7.083e-01;8.340e-01;2.318e+00;1.177e+00;3.273e+00;1.404e+00;1.038e+00;9.898e-01;3.344e+00;7.083e-01;7.506e-01;2.087e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.945e+01;4.945e+01
19.999643000;5.413e-01;6.705e-01;2.578e+00;1.239e+00;4.762e+00;1.315e+00;1.012e+00;1.035e+00;4.818e+00;5.413e-01;6.034e-01;2.320e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.915e+01;4.915e+01
20.000892000;4.762e-01;5.908e-01;2.533e+00;1.241e+00;5.319e+00;1.236e+00;9.989e-01;1.054e+00;5.367e+00;4.762e-01;5.317e-01;2.280e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.902e+01;4.902e+01
20.009996000;1.000e-03;8.489e-04;9.000e-03;8.489e-01;9.000e+00;3.700e-03;8.666e-01;1.444e+00;8.931e+00;1.000e-03;7.640e-04;8.100e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.738e+01;4.738e+01
20.010000000;1.000e-03;8.478e-04;9.000e-03;8.478e-01;9.000e+00;3.700e-03;8.665e-01;1.444e+00;8.930e+00;1.000e-03;7.630e-04;8.100e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.738e+01;4.738e+01
20.010012000;1.000e-03;8.456e-04;8.998e-03;8.456e-01;8.998e+00;3.699e-03;8.663e-01;1.444e+00;8.928e+00;1.000e-03;7.610e-04;8.098e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.738e+01;4.738e+01
20.036372000;1.000e-03;-2.301e-03;4.800e-03;-2.301e+00;4.800e+00;2.440e-03;5.101e-01;8.443e-01;5.256e+00;1.000e-03;-2.071e-03;4.320e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.719e+01;4.719e+01
20.045189000;1.000e-03;-2.459e-03;3.819e-03;-2.459e+00;3.819e+00;2.146e-03;4.352e-01;7.184e-01;4.484e+00;1.000e-03;-2.213e-03;3.437e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.799e+01;4.799e+01
20.061470000;1.000e-03;-2.238e-03;2.716e-03;-2.238e+00;2.716e+00;1.815e-03;3.371e-01;5.538e-01;3.472e+00;1.000e-03;-2.014e-03;2.444e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.920e+01;4.920e+01
20.070226000;1.000e-03;-2.056e-03;2.353e-03;-2.056e+00;2.353e+00;1.706e-03;2.993e-01;4.907e-01;3.083e+00;1.000e-03;-1.850e-03;2.118e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.949e+01;4.949e+01
20.076216000;1.000e-03;-1.946e-03;2.151e-03;-1.946e+00;2.151e+00;1.645e-03;2.778e-01;4.547e-01;2.861e+00;1.000e-03;-1.751e-03;1.936e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.954e+01;4.954e+01
20.091422000;1.000e-03;-1.754e-03;1.719e-03;-1.754e+00;1.719e+00;1.516e-03;2.352e-01;3.833e-01;2.422e+00;1.000e-03;-1.579e-03;1.547e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.929e+01;4.929e+01
20.123218000;1.000e-03;-1.706e-03;8.411e-04;-1.706e+00;8.411e-01;1.252e-03;1.816e-01;2.928e-01;1.872e+00;1.000e-03;-1.535e-03;7.570e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.798e+01;4.798e+01
20.149997000;9.970e-04;-1.654e-03;-4.221e-05;-1.659e+00;-4.235e-02;9.850e-04;1.575e-01;2.531e-01;1.629e+00;9.970e-04;-1.489e-03;-3.800e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.685e+01;4.685e+01
20.157164000;7.082e-03;-1.131e-02;-2.461e-03;-1.597e+00;-3.475e-01;6.344e-03;1.528e-01;1.898e-01;1.612e+00;7.082e-03;-1.018e-02;-2.215e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.673e+01;4.673e+01
20.165332000;1.402e-02;-2.086e-02;-9.331e-03;-1.488e+00;-6.657e-01;1.122e-02;1.476e-01;1.309e-01;1.613e+00;1.402e-02;-1.877e-02;-8.398e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.672e+01;4.672e+01
20.181532000;2.777e-02;-3.293e-02;-3.244e-02;-1.186e+00;-1.168e+00;1.804e-02;1.367e-01;6.680e-02;1.652e+00;2.777e-02;-2.963e-02;-2.920e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.690e+01;4.690e+01
20.198914000;4.253e-02;-3.400e-02;-6.447e-02;-7.994e-01;-1.516e+00;2.319e-02;1.234e-01;8.781e-02;1.702e+00;4.253e-02;-3.060e-02;-5.802e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.702e+01;4.702e+01
20.225162000;6.481e-02;-7.780e-03;-1.124e-01;-1.201e-01;-1.735e+00;3.109e-02;1.015e-01;3.823e-01;1.690e+00;6.481e-02;-7.003e-03;-1.012e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.600e+01;4.600e+01
20.239602000;7.707e-02;2.767e-02;-1.252e-01;3.590e-01;-1.624e+00;3.952e-02;9.211e-02;7.667e-01;1.473e+00;7.707e-02;2.490e-02;-1.127e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.410e+01;4.410e+01
20.240412000;7.776e-02;3.015e-02;-1.251e-01;3.877e-01;-1.608e+00;4.024e-02;9.180e-02;7.918e-01;1.450e+00;7.776e-02;2.714e-02;-1.126e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.395e+01;4.395e+01
20.245758000;8.230e-02;4.730e-02;-1.208e-01;5.747e-01;-1.468e+00;4.606e-02;9.069e-02;9.493e-01;1.257e+00;8.230e-02;4.257e-02;-1.087e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.285e+01;4.285e+01
20.255906000;9.091e-02;7.548e-02;-8.942e-02;8.302e-01;-9.836e-01;6.409e-02;9.506e-02;1.072e+00;7.179e-01;9.091e-02;6.793e-02;-8.048e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.034e+01;4.034e+01
20.257954000;9.265e-02;7.824e-02;-7.883e-02;8.445e-01;-8.508e-01;6.900e-02;9.719e-02;1.043e+00;5.993e-01;9.265e-02;7.042e-02;-7.095e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;3.982e+01;3.982e+01
20.261026000;9.526e-02;7.885e-02;-6.062e-02;8.277e-01;-6.363e-01;7.708e-02;1.012e-01;9.555e-01;4.337e-01;9.526e-02;7.096e-02;-5.456e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;3.909e+01;3.909e+01
20.270754000;1.035e-01;4.192e-02;1.763e-03;4.049e-01;1.703e-02;1.040e-01;1.186e-01;3.852e-01;1.575e-01;1.035e-01;3.773e-02;1.587e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;3.767e+01;3.767e+01
20.271778000;1.044e-01;3.432e-02;7.150e-03;3.288e-01;6.849e-02;1.065e-01;1.206e-01;3.091e-01;1.584e-01;1.044e-01;3.089e-02;6.435e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;3.763e+01;3.763e+01
20.278434000;1.100e-01;-2.724e-02;2.767e-02;-2.476e-01;2.514e-01;1.183e-01;1.333e-01;-1.816e-01;2.984e-01;1.100e-01;-2.452e-02;2.490e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;3.807e+01;3.807e+01
20.280482000;1.118e-01;-4.844e-02;2.809e-02;-4.334e-01;2.513e-01;1.202e-01;1.368e-01;-3.182e-01;3.786e-01;1.118e-01;-4.360e-02;2.528e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;3.842e+01;3.842e+01
20.290773000;1.205e-01;-1.446e-01;-4.976e-03;-1.199e+00;-4.129e-02;1.190e-01;1.493e-01;-8.151e-01;8.661e-01;1.205e-01;-1.301e-01;-4.478e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.122e+01;4.122e+01
20.295693000;1.247e-01;-1.770e-01;-3.098e-02;-1.419e+00;-2.485e-01;1.154e-01;1.522e-01;-9.490e-01;1.069e+00;1.247e-01;-1.593e-01;-2.789e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.287e+01;4.287e+01
20.308345000;1.354e-01;-2.216e-01;-8.283e-02;-1.636e+00;-6.116e-01;1.106e-01;1.538e-01;-1.132e+00;1.315e+00;1.354e-01;-1.994e-01;-7.455e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.721e+01;4.721e+01
20.311508000;1.381e-01;-2.265e-01;-8.828e-02;-1.640e+00;-6.392e-01;1.116e-01;1.537e-01;-1.160e+00;1.308e+00;1.381e-01;-2.038e-01;-7.945e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.826e+01;4.826e+01
20.313616000;1.399e-01;-2.286e-01;-8.986e-02;-1.634e+00;-6.423e-01;1.130e-01;1.537e-01;-1.175e+00;1.288e+00;1.399e-01;-2.057e-01;-8.087e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.894e+01;4.894e+01
20.316076000;1.420e-01;-2.299e-01;-8.957e-02;-1.619e+00;-6.308e-01;1.151e-01;1.538e-01;-1.189e+00;1.251e+00;1.420e-01;-2.069e-01;-8.061e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.974e+01;4.974e+01
20.316754000;1.426e-01;-2.300e-01;-8.908e-02;-1.613e+00;-6.248e-01;1.158e-01;1.539e-01;-1.191e+00;1.238e+00;1.426e-01;-2.070e-01;-8.018e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.317818000;1.435e-01;-2.300e-01;-8.797e-02;-1.603e+00;-6.131e-01;1.171e-01;1.540e-01;-1.195e+00;1.215e+00;1.435e-01;-2.070e-01;-7.917e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
20.320378000;1.457e-01;-2.288e-01;-8.353e-02;-1.571e+00;-5.735e-01;1.206e-01;1.545e-01;-1.198e+00;1.150e+00;1.457e-01;-2.060e-01;-7.517e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.110e+01;5.110e+01
20.334714000;1.578e-01;-1.785e-01;-2.158e-02;-1.131e+00;-1.367e-01;1.514e-01;1.650e-01;-9.536e-01;6.026e-01;1.578e-01;-1.606e-01;-1.942e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.514e+01;5.514e+01
20.347821000;1.689e-01;-4.239e-02;3.471e-02;-2.510e-01;2.055e-01;1.794e-01;1.870e-01;-2.088e-01;2.421e-01;1.689e-01;-3.816e-02;3.124e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.684e+01;5.684e+01
20.350893000;1.716e-01;-1.916e-03;3.815e-02;-1.122e-02;2.224e-01;1.830e-01;1.931e-01;3.587e-03;2.277e-01;1.716e-01;-1.731e-03;3.434e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.676e+01;5.676e+01
20.374812000;1.919e-01;2.104e-01;4.924e-03;1.097e+00;2.567e-02;1.933e-01;2.359e-01;9.800e-01;5.165e-01;1.919e-01;1.894e-01;4.432e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.137e+01;5.137e+01
20.375836000;1.927e-01;2.121e-01;6.371e-03;1.101e+00;3.306e-02;1.946e-01;2.375e-01;9.814e-01;5.229e-01;1.927e-01;1.909e-01;5.734e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.107e+01;5.107e+01
20.376860000;1.936e-01;2.132e-01;8.300e-03;1.101e+00;4.287e-02;1.961e-01;2.391e-01;9.794e-01;5.282e-01;1.936e-01;1.919e-01;7.470e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.078e+01;5.078e+01
20.400873000;2.140e-01;5.301e-02;1.267e-01;2.477e-01;5.923e-01;2.520e-01;2.748e-01;2.248e-01;6.110e-01;2.140e-01;4.771e-02;1.141e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.695e+01;4.695e+01
20.411522000;2.230e-01;-6.671e-02;1.570e-01;-2.991e-01;7.038e-01;2.701e-01;2.881e-01;-1.922e-01;7.410e-01;2.230e-01;-6.004e-02;1.413e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.754e+01;4.754e+01
20.412905000;2.242e-01;-7.985e-02;1.589e-01;-3.561e-01;7.086e-01;2.719e-01;2.897e-01;-2.342e-01;7.577e-01;2.242e-01;-7.186e-02;1.430e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.769e+01;4.769e+01
20.413826000;2.250e-01;-8.811e-02;1.600e-01;-3.916e-01;7.110e-01;2.730e-01;2.906e-01;-2.603e-01;7.684e-01;2.250e-01;-7.930e-02;1.440e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.780e+01;4.780e+01
20.427190000;2.363e-01;-1.528e-01;1.697e-01;-6.465e-01;7.180e-01;2.872e-01;3.034e-01;-4.486e-01;8.522e-01;2.363e-01;-1.375e-01;1.527e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.963e+01;4.963e+01
20.427650000;2.367e-01;-1.530e-01;1.701e-01;-6.464e-01;7.184e-01;2.877e-01;3.038e-01;-4.487e-01;8.524e-01;2.367e-01;-1.377e-01;1.531e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.969e+01;4.969e+01
20.449609000;2.554e-01;-4.843e-02;1.910e-01;-1.896e-01;7.480e-01;3.127e-01;3.250e-01;-1.124e-01;7.661e-01;2.554e-01;-4.359e-02;1.719e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.141e+01;5.141e+01
20.472188000;2.745e-01;6.658e-02;2.051e-01;2.425e-01;7.470e-01;3.361e-01;3.497e-01;2.263e-01;7.608e-01;2.745e-01;5.993e-02;1.846e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.034e+01;5.034e+01
20.472649000;2.749e-01;6.702e-02;2.056e-01;2.438e-01;7.479e-01;3.366e-01;3.502e-01;2.273e-01;7.618e-01;2.749e-01;6.032e-02;1.851e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.031e+01;5.031e+01
20.473570000;2.757e-01;6.762e-02;2.067e-01;2.453e-01;7.498e-01;3.377e-01;3.512e-01;2.286e-01;7.638e-01;2.757e-01;6.086e-02;1.861e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.025e+01;5.025e+01
20.474031000;2.761e-01;6.780e-02;2.073e-01;2.455e-01;7.508e-01;3.383e-01;3.517e-01;2.288e-01;7.649e-01;2.761e-01;6.102e-02;1.866e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.022e+01;5.022e+01
20.493226000;2.924e-01;1.707e-02;2.389e-01;5.838e-02;8.171e-01;3.641e-01;3.712e-01;8.242e-02;8.212e-01;2.924e-01;1.536e-02;2.150e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.946e+01;4.946e+01
20.516778000;3.124e-01;-5.014e-02;2.671e-01;-1.605e-01;8.551e-01;3.925e-01;3.923e-01;-8.961e-02;8.687e-01;3.124e-01;-4.512e-02;2.404e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
20.517290000;3.128e-01;-5.029e-02;2.675e-01;-1.608e-01;8.552e-01;3.931e-01;3.928e-01;-8.988e-02;8.689e-01;3.128e-01;-4.526e-02;2.408e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
20.517349000;3.129e-01;-5.031e-02;2.676e-01;-1.608e-01;8.552e-01;3.931e-01;3.928e-01;-8.990e-02;8.689e-01;3.129e-01;-4.528e-02;2.408e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
