time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.332e-01;3.444e-05;7.978e-01;3.298e-05;1.044e+00;1.058e+00;8.070e-01;4.855e-02;1.044e+00;7.499e-01;3.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008704;1.044e+00;8.329e-01;-6.122e-04;7.974e-01;-5.862e-04;1.044e+00;1.058e+00;8.067e-01;4.791e-02;1.044e+00;7.496e-01;-5.510e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010240;1.044e+00;8.329e-01;-8.567e-04;7.974e-01;-8.202e-04;1.044e+00;1.058e+00;8.067e-01;4.768e-02;1.044e+00;7.496e-01;-7.710e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015360;1.044e+00;8.330e-01;-1.814e-03;7.976e-01;-1.737e-03;1.044e+00;1.058e+00;8.069e-01;4.679e-02;1.044e+00;7.497e-01;-1.633e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020542;1.044e+00;8.331e-01;-2.878e-03;7.977e-01;-2.755e-03;1.044e+00;1.058e+00;8.070e-01;4.580e-02;1.044e+00;7.498e-01;-2.590e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025042;1.044e+00;8.332e-01;-3.782e-03;7.978e-01;-3.621e-03;1.043e+00;1.058e+00;8.072e-01;4.495e-02;1.044e+00;7.499e-01;-3.404e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030442;1.044e+00;8.332e-01;-4.778e-03;7.978e-01;-4.574e-03;1.043e+00;1.058e+00;8.072e-01;4.402e-02;1.044e+00;7.499e-01;-4.300e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.042142;1.044e+00;8.332e-01;-6.452e-03;7.977e-01;-6.178e-03;1.043e+00;1.058e+00;8.073e-01;4.244e-02;1.044e+00;7.499e-01;-5.807e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.056442;1.044e+00;8.332e-01;-7.579e-03;7.977e-01;-7.256e-03;1.042e+00;1.058e+00;8.073e-01;4.137e-02;1.044e+00;7.499e-01;-6.821e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.060442;1.044e+00;8.332e-01;-7.740e-03;7.977e-01;-7.411e-03;1.042e+00;1.058e+00;8.073e-01;4.122e-02;1.044e+00;7.499e-01;-6.966e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
