time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.228e-06;7.979e-01;-2.107e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.009e-06;1.000e+01;8.333e-01;3.841e-09;1.044e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.333e-01;-1.778e-05;7.978e-01;-1.701e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.500e-01;-1.601e-05;1.000e+01;8.333e-01;4.118e-09;1.044e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;8.333e-01;-2.333e-05;7.978e-01;-2.233e-05;1.044e+00;1.060e+00;8.060e-01;6.345e-02;1.044e+00;7.499e-01;-2.101e-05;1.000e+01;8.333e-01;4.098e-09;1.044e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.333e-01;-3.111e-05;7.978e-01;-2.978e-05;1.044e+00;1.060e+00;8.060e-01;6.344e-02;1.044e+00;7.499e-01;-2.801e-05;1.000e+01;8.333e-01;4.078e-09;1.044e+00;5.000e+01;5.000e+01
0.003584000;1.044e+00;8.332e-01;-4.000e-05;7.978e-01;-3.829e-05;1.044e+00;1.060e+00;8.060e-01;6.343e-02;1.044e+00;7.499e-01;-3.601e-05;1.000e+01;8.333e-01;4.062e-09;1.044e+00;5.000e+01;5.000e+01
0.007168000;1.044e+00;8.332e-01;-1.256e-04;7.977e-01;-1.202e-04;1.044e+00;1.060e+00;8.059e-01;6.334e-02;1.044e+00;7.499e-01;-1.130e-04;1.000e+01;8.333e-01;4.117e-09;1.044e+00;5.000e+01;5.000e+01
0.007680000;1.044e+00;8.332e-01;-1.411e-04;7.977e-01;-1.351e-04;1.044e+00;1.060e+00;8.059e-01;6.333e-02;1.044e+00;7.498e-01;-1.270e-04;1.000e+01;8.333e-01;4.159e-09;1.044e+00;5.000e+01;5.000e+01
0.008192000;1.044e+00;8.331e-01;-1.578e-04;7.977e-01;-1.511e-04;1.044e+00;1.060e+00;8.059e-01;6.331e-02;1.044e+00;7.498e-01;-1.420e-04;1.000e+01;8.333e-01;4.209e-09;1.044e+00;5.000e+01;5.000e+01
0.012288000;1.044e+00;8.331e-01;-3.133e-04;7.977e-01;-3.000e-04;1.044e+00;1.060e+00;8.059e-01;6.316e-02;1.044e+00;7.498e-01;-2.820e-04;1.000e+01;8.333e-01;4.769e-09;1.044e+00;5.000e+01;5.000e+01
0.012800000;1.044e+00;8.330e-01;-3.356e-04;7.977e-01;-3.213e-04;1.044e+00;1.060e+00;8.059e-01;6.314e-02;1.044e+00;7.497e-01;-3.020e-04;1.000e+01;8.333e-01;4.837e-09;1.044e+00;5.000e+01;5.000e+01
0.017408000;1.044e+00;8.330e-01;-5.567e-04;7.976e-01;-5.331e-04;1.044e+00;1.060e+00;8.058e-01;6.293e-02;1.044e+00;7.497e-01;-5.010e-04;1.000e+01;8.333e-01;4.941e-09;1.044e+00;5.000e+01;5.000e+01
0.017920000;1.044e+00;8.329e-01;-5.833e-04;7.976e-01;-5.586e-04;1.044e+00;1.060e+00;8.058e-01;6.291e-02;1.044e+00;7.496e-01;-5.250e-04;1.000e+01;8.333e-01;4.884e-09;1.044e+00;5.000e+01;5.000e+01
0.023240000;1.044e+00;8.329e-01;-8.789e-04;7.976e-01;-8.417e-04;1.044e+00;1.060e+00;8.058e-01;6.263e-02;1.044e+00;7.496e-01;-7.910e-04;1.000e+01;8.333e-01;3.679e-09;1.044e+00;5.000e+01;5.000e+01
0.024140000;1.044e+00;8.328e-01;-9.311e-04;7.976e-01;-8.917e-04;1.044e+00;1.060e+00;8.058e-01;6.258e-02;1.044e+00;7.496e-01;-8.380e-04;1.000e+01;8.333e-01;3.598e-09;1.044e+00;5.000e+01;5.000e+01
0.025040000;1.044e+00;8.328e-01;-9.844e-04;7.976e-01;-9.428e-04;1.044e+00;1.060e+00;8.058e-01;6.253e-02;1.044e+00;7.495e-01;-8.860e-04;1.000e+01;8.333e-01;3.517e-09;1.044e+00;5.000e+01;5.000e+01
0.025940000;1.044e+00;8.328e-01;-1.038e-03;7.976e-01;-9.939e-04;1.044e+00;1.060e+00;8.058e-01;6.248e-02;1.044e+00;7.495e-01;-9.340e-04;1.000e+01;8.333e-01;3.434e-09;1.044e+00;5.000e+01;5.000e+01
0.031340000;1.044e+00;8.328e-01;-1.369e-03;7.976e-01;-1.311e-03;1.044e+00;1.060e+00;8.059e-01;6.218e-02;1.044e+00;7.495e-01;-1.232e-03;1.000e+01;8.333e-01;2.851e-09;1.044e+00;5.000e+01;5.000e+01
0.032240000;1.044e+00;8.328e-01;-1.424e-03;7.976e-01;-1.364e-03;1.044e+00;1.059e+00;8.059e-01;6.213e-02;1.044e+00;7.495e-01;-1.282e-03;1.000e+01;8.333e-01;2.729e-09;1.044e+00;5.000e+01;5.000e+01
0.033140000;1.044e+00;8.327e-01;-1.480e-03;7.977e-01;-1.418e-03;1.044e+00;1.059e+00;8.059e-01;6.208e-02;1.044e+00;7.495e-01;-1.332e-03;1.000e+01;8.333e-01;2.591e-09;1.044e+00;5.000e+01;5.000e+01
0.034040000;1.044e+00;8.327e-01;-1.537e-03;7.977e-01;-1.472e-03;1.044e+00;1.059e+00;8.059e-01;6.203e-02;1.044e+00;7.495e-01;-1.383e-03;1.000e+01;8.333e-01;2.437e-09;1.044e+00;5.000e+01;5.000e+01
0.034940000;1.044e+00;8.327e-01;-1.592e-03;7.977e-01;-1.525e-03;1.043e+00;1.059e+00;8.059e-01;6.198e-02;1.044e+00;7.495e-01;-1.433e-03;1.000e+01;8.333e-01;2.270e-09;1.044e+00;5.000e+01;5.000e+01
0.037640000;1.044e+00;8.327e-01;-1.761e-03;7.977e-01;-1.687e-03;1.043e+00;1.059e+00;8.060e-01;6.183e-02;1.044e+00;7.495e-01;-1.585e-03;1.000e+01;8.333e-01;1.720e-09;1.044e+00;5.000e+01;5.000e+01
0.038540000;1.044e+00;8.327e-01;-1.817e-03;7.977e-01;-1.740e-03;1.043e+00;1.059e+00;8.060e-01;6.178e-02;1.044e+00;7.494e-01;-1.635e-03;1.000e+01;8.333e-01;1.529e-09;1.044e+00;5.000e+01;5.000e+01
0.043940000;1.044e+00;8.327e-01;-2.150e-03;7.978e-01;-2.060e-03;1.043e+00;1.059e+00;8.061e-01;6.149e-02;1.044e+00;7.494e-01;-1.935e-03;1.000e+01;8.333e-01;3.587e-10;1.044e+00;5.000e+01;5.000e+01
0.047940000;1.044e+00;8.327e-01;-2.391e-03;7.979e-01;-2.291e-03;1.043e+00;1.059e+00;8.062e-01;6.127e-02;1.044e+00;7.494e-01;-2.152e-03;1.000e+01;8.333e-01;-3.364e-10;1.044e+00;5.000e+01;5.000e+01
0.048940000;1.044e+00;8.327e-01;-2.450e-03;7.979e-01;-2.347e-03;1.043e+00;1.059e+00;8.062e-01;6.122e-02;1.044e+00;7.495e-01;-2.205e-03;1.000e+01;8.333e-01;-4.684e-10;1.044e+00;5.000e+01;5.000e+01
0.055940000;1.044e+00;8.327e-01;-2.852e-03;7.980e-01;-2.733e-03;1.043e+00;1.059e+00;8.064e-01;6.087e-02;1.044e+00;7.495e-01;-2.567e-03;1.000e+01;8.333e-01;-6.580e-10;1.044e+00;5.000e+01;5.000e+01
0.056940000;1.044e+00;8.328e-01;-2.908e-03;7.980e-01;-2.787e-03;1.043e+00;1.059e+00;8.064e-01;6.082e-02;1.044e+00;7.495e-01;-2.617e-03;1.000e+01;8.333e-01;-6.038e-10;1.044e+00;5.000e+01;5.000e+01
0.057940000;1.044e+00;8.328e-01;-2.963e-03;7.980e-01;-2.840e-03;1.043e+00;1.059e+00;8.064e-01;6.077e-02;1.044e+00;7.495e-01;-2.667e-03;1.000e+01;8.333e-01;-5.392e-10;1.044e+00;5.000e+01;5.000e+01
0.058940000;1.043e+00;8.328e-01;-3.018e-03;7.981e-01;-2.892e-03;1.043e+00;1.059e+00;8.064e-01;6.072e-02;1.043e+00;7.495e-01;-2.716e-03;1.000e+01;8.333e-01;-4.702e-10;1.044e+00;5.000e+01;5.000e+01
0.073940000;1.043e+00;8.328e-01;-3.761e-03;7.983e-01;-3.605e-03;1.042e+00;1.059e+00;8.067e-01;6.007e-02;1.043e+00;7.495e-01;-3.385e-03;1.000e+01;8.333e-01;3.701e-10;1.044e+00;5.000e+01;5.000e+01
0.074940000;1.043e+00;8.328e-01;-3.807e-03;7.983e-01;-3.649e-03;1.042e+00;1.058e+00;8.068e-01;6.004e-02;1.043e+00;7.496e-01;-3.426e-03;1.000e+01;8.333e-01;4.250e-10;1.044e+00;5.000e+01;5.000e+01
0.078940000;1.043e+00;8.328e-01;-3.979e-03;7.984e-01;-3.814e-03;1.042e+00;1.058e+00;8.068e-01;5.988e-02;1.043e+00;7.496e-01;-3.581e-03;1.000e+01;8.333e-01;5.226e-10;1.044e+00;5.000e+01;5.000e+01
0.079940000;1.043e+00;8.329e-01;-4.020e-03;7.984e-01;-3.854e-03;1.042e+00;1.058e+00;8.068e-01;5.985e-02;1.043e+00;7.496e-01;-3.618e-03;1.000e+01;8.333e-01;5.110e-10;1.044e+00;5.000e+01;5.000e+01
0.094940000;1.043e+00;8.329e-01;-4.568e-03;7.986e-01;-4.380e-03;1.042e+00;1.058e+00;8.071e-01;5.937e-02;1.043e+00;7.496e-01;-4.111e-03;1.000e+01;8.333e-01;-1.304e-09;1.044e+00;5.000e+01;5.000e+01
0.095940000;1.043e+00;8.329e-01;-4.600e-03;7.986e-01;-4.411e-03;1.042e+00;1.058e+00;8.071e-01;5.934e-02;1.043e+00;7.496e-01;-4.140e-03;1.000e+01;8.333e-01;-1.474e-09;1.044e+00;5.000e+01;5.000e+01
0.097940000;1.043e+00;8.329e-01;-4.661e-03;7.986e-01;-4.469e-03;1.042e+00;1.058e+00;8.071e-01;5.929e-02;1.043e+00;7.496e-01;-4.195e-03;1.000e+01;8.333e-01;-1.804e-09;1.044e+00;5.000e+01;5.000e+01
0.098940000;1.043e+00;8.329e-01;-4.690e-03;7.986e-01;-4.497e-03;1.042e+00;1.058e+00;8.071e-01;5.926e-02;1.043e+00;7.496e-01;-4.221e-03;1.000e+01;8.333e-01;-1.961e-09;1.044e+00;5.000e+01;5.000e+01
0.099940000;1.043e+00;8.329e-01;-4.720e-03;7.986e-01;-4.526e-03;1.041e+00;1.058e+00;8.071e-01;5.924e-02;1.043e+00;7.496e-01;-4.248e-03;1.000e+01;8.333e-01;-2.111e-09;1.044e+00;5.000e+01;5.000e+01
0.109940000;1.043e+00;8.329e-01;-4.980e-03;7.987e-01;-4.776e-03;1.041e+00;1.058e+00;8.072e-01;5.901e-02;1.043e+00;7.496e-01;-4.482e-03;1.000e+01;8.333e-01;-3.282e-09;1.044e+00;5.000e+01;5.000e+01
0.110940000;1.043e+00;8.329e-01;-5.003e-03;7.988e-01;-4.798e-03;1.041e+00;1.058e+00;8.073e-01;5.899e-02;1.043e+00;7.497e-01;-4.503e-03;1.000e+01;8.333e-01;-3.382e-09;1.044e+00;5.000e+01;5.000e+01
0.111940000;1.043e+00;8.330e-01;-5.026e-03;7.988e-01;-4.819e-03;1.041e+00;1.058e+00;8.073e-01;5.897e-02;1.043e+00;7.497e-01;-4.523e-03;1.000e+01;8.333e-01;-3.476e-09;1.044e+00;5.000e+01;5.000e+01
0.128940000;1.043e+00;8.330e-01;-5.333e-03;7.989e-01;-5.115e-03;1.041e+00;1.058e+00;8.075e-01;5.871e-02;1.043e+00;7.497e-01;-4.800e-03;1.000e+01;8.333e-01;-3.930e-09;1.044e+00;5.000e+01;5.000e+01
0.129940000;1.043e+00;8.331e-01;-5.348e-03;7.990e-01;-5.129e-03;1.041e+00;1.058e+00;8.075e-01;5.870e-02;1.043e+00;7.498e-01;-4.813e-03;1.000e+01;8.333e-01;-3.960e-09;1.044e+00;5.000e+01;5.000e+01
0.142940000;1.043e+00;8.331e-01;-5.499e-03;7.991e-01;-5.274e-03;1.041e+00;1.058e+00;8.076e-01;5.858e-02;1.043e+00;7.498e-01;-4.949e-03;1.000e+01;8.333e-01;-4.698e-09;1.044e+00;5.000e+01;5.000e+01
0.143940000;1.043e+00;8.332e-01;-5.509e-03;7.991e-01;-5.284e-03;1.041e+00;1.058e+00;8.076e-01;5.857e-02;1.043e+00;7.498e-01;-4.958e-03;1.000e+01;8.333e-01;-4.684e-09;1.044e+00;5.000e+01;5.000e+01
0.145940000;1.043e+00;8.332e-01;-5.527e-03;7.991e-01;-5.301e-03;1.041e+00;1.058e+00;8.076e-01;5.856e-02;1.043e+00;7.498e-01;-4.974e-03;1.000e+01;8.333e-01;-4.602e-09;1.044e+00;5.000e+01;5.000e+01
0.146940000;1.043e+00;8.332e-01;-5.536e-03;7.991e-01;-5.309e-03;1.041e+00;1.058e+00;8.077e-01;5.855e-02;1.043e+00;7.499e-01;-4.982e-03;1.000e+01;8.333e-01;-4.538e-09;1.044e+00;5.000e+01;5.000e+01
0.149940000;1.043e+00;8.332e-01;-5.559e-03;7.992e-01;-5.332e-03;1.041e+00;1.058e+00;8.077e-01;5.854e-02;1.043e+00;7.499e-01;-5.003e-03;1.000e+01;8.333e-01;-4.289e-09;1.044e+00;5.000e+01;5.000e+01
0.160940000;1.043e+00;8.332e-01;-5.629e-03;7.992e-01;-5.399e-03;1.041e+00;1.058e+00;8.078e-01;5.848e-02;1.043e+00;7.499e-01;-5.066e-03;1.000e+01;8.333e-01;-3.888e-09;1.044e+00;5.000e+01;5.000e+01
0.161940000;1.043e+00;8.333e-01;-5.633e-03;7.992e-01;-5.403e-03;1.041e+00;1.058e+00;8.078e-01;5.848e-02;1.043e+00;7.499e-01;-5.070e-03;1.000e+01;8.333e-01;-3.848e-09;1.044e+00;5.000e+01;5.000e+01
0.167940000;1.043e+00;8.333e-01;-5.660e-03;7.993e-01;-5.429e-03;1.041e+00;1.058e+00;8.078e-01;5.846e-02;1.043e+00;7.499e-01;-5.094e-03;1.000e+01;8.333e-01;-2.945e-09;1.044e+00;5.000e+01;5.000e+01
0.168940000;1.043e+00;8.333e-01;-5.663e-03;7.993e-01;-5.432e-03;1.041e+00;1.058e+00;8.078e-01;5.846e-02;1.043e+00;7.500e-01;-5.097e-03;1.000e+01;8.333e-01;-2.673e-09;1.044e+00;5.000e+01;5.000e+01
0.179940000;1.043e+00;8.333e-01;-5.693e-03;7.993e-01;-5.461e-03;1.041e+00;1.058e+00;8.078e-01;5.843e-02;1.043e+00;7.500e-01;-5.124e-03;1.000e+01;8.333e-01;1.411e-09;1.044e+00;5.000e+01;5.000e+01
0.182940000;1.043e+00;8.333e-01;-5.699e-03;7.993e-01;-5.466e-03;1.041e+00;1.058e+00;8.079e-01;5.843e-02;1.043e+00;7.500e-01;-5.129e-03;1.000e+01;8.333e-01;2.468e-09;1.044e+00;5.000e+01;5.000e+01
0.192940000;1.043e+00;8.333e-01;-5.707e-03;7.993e-01;-5.474e-03;1.041e+00;1.058e+00;8.079e-01;5.843e-02;1.043e+00;7.500e-01;-5.136e-03;1.000e+01;8.333e-01;4.158e-09;1.044e+00;5.000e+01;5.000e+01
0.194940000;1.043e+00;8.333e-01;-5.707e-03;7.993e-01;-5.474e-03;1.041e+00;1.058e+00;8.079e-01;5.843e-02;1.043e+00;7.500e-01;-5.136e-03;1.000e+01;8.333e-01;4.152e-09;1.044e+00;5.000e+01;5.000e+01
0.203940000;1.043e+00;8.333e-01;-5.700e-03;7.993e-01;-5.467e-03;1.041e+00;1.058e+00;8.079e-01;5.843e-02;1.043e+00;7.500e-01;-5.130e-03;1.000e+01;8.333e-01;3.201e-09;1.044e+00;5.000e+01;5.000e+01
0.204940000;1.043e+00;8.334e-01;-5.699e-03;7.994e-01;-5.466e-03;1.041e+00;1.058e+00;8.079e-01;5.844e-02;1.043e+00;7.500e-01;-5.129e-03;1.000e+01;8.333e-01;3.009e-09;1.044e+00;5.000e+01;5.000e+01
0.223940000;1.043e+00;8.334e-01;-5.659e-03;7.994e-01;-5.428e-03;1.041e+00;1.058e+00;8.079e-01;5.848e-02;1.043e+00;7.500e-01;-5.093e-03;1.000e+01;8.333e-01;-7.126e-10;1.044e+00;5.000e+01;5.000e+01
0.224940000;1.043e+00;8.334e-01;-5.657e-03;7.994e-01;-5.426e-03;1.041e+00;1.058e+00;8.079e-01;5.848e-02;1.043e+00;7.501e-01;-5.091e-03;1.000e+01;8.333e-01;-8.561e-10;1.044e+00;5.000e+01;5.000e+01
