time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;7.133e-09;7.979e-01;4.543e-09;1.051e+00;1.044e+00;7.500e-01;3.775e-10;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.000768000;1.044e+00;8.332e-01;-1.999e-05;7.978e-01;-1.914e-05;1.051e+00;1.044e+00;7.499e-01;-1.800e-05;1.000e+01;8.049e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.332e-01;-3.666e-05;7.977e-01;-3.510e-05;1.051e+00;1.044e+00;7.498e-01;-3.300e-05;1.000e+01;8.037e-01;-2.061e-02;1.051e+00;4.999e+01;4.999e+01
0.001280000;1.044e+00;8.331e-01;-5.778e-05;7.976e-01;-5.531e-05;1.051e+00;1.044e+00;7.498e-01;-5.200e-05;1.000e+01;8.027e-01;-2.061e-02;1.051e+00;4.999e+01;4.999e+01
0.001536000;1.044e+00;8.329e-01;-8.333e-05;7.975e-01;-7.978e-05;1.051e+00;1.044e+00;7.496e-01;-7.500e-05;1.000e+01;8.016e-01;-2.061e-02;1.051e+00;4.999e+01;4.999e+01
0.001792000;1.044e+00;8.328e-01;-1.144e-04;7.973e-01;-1.096e-04;1.051e+00;1.044e+00;7.495e-01;-1.030e-04;1.000e+01;8.005e-01;-2.061e-02;1.051e+00;4.998e+01;4.998e+01
0.002048000;1.044e+00;8.326e-01;-1.500e-04;7.971e-01;-1.436e-04;1.051e+00;1.044e+00;7.493e-01;-1.350e-04;1.000e+01;7.995e-01;-2.062e-02;1.051e+00;4.998e+01;4.998e+01
0.002304000;1.044e+00;8.324e-01;-1.900e-04;7.969e-01;-1.819e-04;1.051e+00;1.044e+00;7.491e-01;-1.710e-04;1.000e+01;7.984e-01;-2.062e-02;1.051e+00;4.997e+01;4.997e+01
0.002560000;1.044e+00;8.321e-01;-2.344e-04;7.967e-01;-2.245e-04;1.051e+00;1.044e+00;7.489e-01;-2.110e-04;1.000e+01;7.974e-01;-2.062e-02;1.051e+00;4.997e+01;4.997e+01
0.002816000;1.044e+00;8.318e-01;-2.844e-04;7.964e-01;-2.723e-04;1.051e+00;1.044e+00;7.486e-01;-2.560e-04;1.000e+01;7.964e-01;-2.063e-02;1.051e+00;4.996e+01;4.996e+01
0.003072000;1.044e+00;8.315e-01;-3.378e-04;7.961e-01;-3.234e-04;1.051e+00;1.044e+00;7.484e-01;-3.040e-04;1.000e+01;7.954e-01;-2.063e-02;1.051e+00;4.996e+01;4.996e+01
0.003328000;1.044e+00;8.312e-01;-3.956e-04;7.958e-01;-3.787e-04;1.051e+00;1.044e+00;7.481e-01;-3.560e-04;1.000e+01;7.944e-01;-2.064e-02;1.051e+00;4.995e+01;4.995e+01
0.003840000;1.045e+00;8.304e-01;-5.222e-04;7.950e-01;-5.000e-04;1.051e+00;1.045e+00;7.474e-01;-4.700e-04;1.000e+01;7.924e-01;-2.065e-02;1.051e+00;4.994e+01;4.994e+01
0.004301000;1.045e+00;8.296e-01;-6.478e-04;7.942e-01;-6.202e-04;1.051e+00;1.045e+00;7.467e-01;-5.830e-04;1.000e+01;7.907e-01;-2.066e-02;1.051e+00;4.993e+01;4.993e+01
0.004762000;1.045e+00;8.287e-01;-7.844e-04;7.934e-01;-7.510e-04;1.051e+00;1.045e+00;7.459e-01;-7.060e-04;1.000e+01;7.891e-01;-2.068e-02;1.051e+00;4.992e+01;4.992e+01
0.005222000;1.045e+00;8.278e-01;-9.278e-04;7.924e-01;-8.882e-04;1.051e+00;1.045e+00;7.450e-01;-8.350e-04;1.000e+01;7.875e-01;-2.071e-02;1.051e+00;4.991e+01;4.991e+01
