time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.217e-06;7.979e-01;-2.118e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.015e-06;1.000e+01;8.333e-01;6.539e-09;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;-2.217e-06;7.979e-01;-2.118e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.015e-06;1.000e+01;8.333e-01;6.477e-09;1.044e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;8.333e-01;-3.327e-06;7.979e-01;-3.188e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.011e-06;1.000e+01;8.333e-01;5.457e-09;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;-4.438e-06;7.978e-01;-4.253e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-4.011e-06;1.000e+01;8.333e-01;5.287e-09;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.333e-01;-7.771e-06;7.978e-01;-7.446e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-7.010e-06;1.000e+01;8.333e-01;5.113e-09;1.044e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;8.333e-01;-1.221e-05;7.978e-01;-1.170e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.500e-01;-1.101e-05;1.000e+01;8.333e-01;4.935e-09;1.044e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.333e-01;-1.777e-05;7.978e-01;-1.702e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.500e-01;-1.601e-05;1.000e+01;8.333e-01;4.751e-09;1.044e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;8.333e-01;-2.332e-05;7.978e-01;-2.234e-05;1.044e+00;1.060e+00;8.060e-01;6.345e-02;1.044e+00;7.499e-01;-2.101e-05;1.000e+01;8.333e-01;4.562e-09;1.044e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.333e-01;-3.110e-05;7.978e-01;-2.979e-05;1.044e+00;1.060e+00;8.060e-01;6.344e-02;1.044e+00;7.499e-01;-2.801e-05;1.000e+01;8.333e-01;4.365e-09;1.044e+00;5.000e+01;5.000e+01
0.003584000;1.044e+00;8.332e-01;-3.999e-05;7.978e-01;-3.830e-05;1.044e+00;1.060e+00;8.060e-01;6.343e-02;1.044e+00;7.499e-01;-3.601e-05;1.000e+01;8.333e-01;4.162e-09;1.044e+00;5.000e+01;5.000e+01
0.004096000;1.044e+00;8.332e-01;-4.888e-05;7.978e-01;-4.681e-05;1.044e+00;1.060e+00;8.060e-01;6.342e-02;1.044e+00;7.499e-01;-4.401e-05;1.000e+01;8.333e-01;3.951e-09;1.044e+00;5.000e+01;5.000e+01
0.004608000;1.044e+00;8.332e-01;-5.999e-05;7.978e-01;-5.745e-05;1.044e+00;1.060e+00;8.060e-01;6.341e-02;1.044e+00;7.499e-01;-5.401e-05;1.000e+01;8.333e-01;3.733e-09;1.044e+00;5.000e+01;5.000e+01
0.005120000;1.044e+00;8.332e-01;-7.110e-05;7.978e-01;-6.809e-05;1.044e+00;1.060e+00;8.059e-01;6.340e-02;1.044e+00;7.499e-01;-6.401e-05;1.000e+01;8.333e-01;3.510e-09;1.044e+00;5.000e+01;5.000e+01
0.005632000;1.044e+00;8.332e-01;-8.332e-05;7.978e-01;-7.979e-05;1.044e+00;1.060e+00;8.059e-01;6.339e-02;1.044e+00;7.499e-01;-7.501e-05;1.000e+01;8.333e-01;3.281e-09;1.044e+00;5.000e+01;5.000e+01
