time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.215e-06;7.979e-01;-2.141e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.017e-06;1.000e+01;8.333e-01;5.181e-09;1.044e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;8.333e-01;-3.325e-06;7.979e-01;-3.202e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.015e-06;1.000e+01;8.333e-01;5.109e-09;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;-4.436e-06;7.978e-01;-4.265e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-4.014e-06;1.000e+01;8.333e-01;5.103e-09;1.044e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.333e-01;-1.777e-05;7.978e-01;-1.703e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.500e-01;-1.601e-05;1.000e+01;8.333e-01;5.079e-09;1.044e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;8.333e-01;-2.332e-05;7.978e-01;-2.235e-05;1.044e+00;1.060e+00;8.060e-01;6.345e-02;1.044e+00;7.499e-01;-2.101e-05;1.000e+01;8.333e-01;5.064e-09;1.044e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.333e-01;-3.110e-05;7.978e-01;-2.980e-05;1.044e+00;1.060e+00;8.060e-01;6.344e-02;1.044e+00;7.499e-01;-2.801e-05;1.000e+01;8.333e-01;5.043e-09;1.044e+00;5.000e+01;5.000e+01
0.003584000;1.044e+00;8.332e-01;-3.999e-05;7.978e-01;-3.831e-05;1.044e+00;1.060e+00;8.060e-01;6.343e-02;1.044e+00;7.499e-01;-3.601e-05;1.000e+01;8.333e-01;5.014e-09;1.044e+00;5.000e+01;5.000e+01
0.004608000;1.044e+00;8.332e-01;-5.999e-05;7.978e-01;-5.746e-05;1.044e+00;1.060e+00;8.060e-01;6.341e-02;1.044e+00;7.499e-01;-5.401e-05;1.000e+01;8.333e-01;4.929e-09;1.044e+00;5.000e+01;5.000e+01
0.005120000;1.044e+00;8.332e-01;-7.110e-05;7.978e-01;-6.810e-05;1.044e+00;1.060e+00;8.059e-01;6.340e-02;1.044e+00;7.499e-01;-6.401e-05;1.000e+01;8.333e-01;4.872e-09;1.044e+00;5.000e+01;5.000e+01
0.006144000;1.044e+00;8.332e-01;-9.666e-05;7.978e-01;-9.257e-05;1.044e+00;1.060e+00;8.059e-01;6.337e-02;1.044e+00;7.499e-01;-8.701e-05;1.000e+01;8.333e-01;4.732e-09;1.044e+00;5.000e+01;5.000e+01
0.006656000;1.044e+00;8.332e-01;-1.111e-04;7.977e-01;-1.064e-04;1.044e+00;1.060e+00;8.059e-01;6.336e-02;1.044e+00;7.499e-01;-1.000e-04;1.000e+01;8.333e-01;4.644e-09;1.044e+00;5.000e+01;5.000e+01
0.007168000;1.044e+00;8.332e-01;-1.256e-04;7.977e-01;-1.202e-04;1.044e+00;1.060e+00;8.059e-01;6.334e-02;1.044e+00;7.499e-01;-1.130e-04;1.000e+01;8.333e-01;4.538e-09;1.044e+00;5.000e+01;5.000e+01
0.007680000;1.044e+00;8.332e-01;-1.411e-04;7.977e-01;-1.351e-04;1.044e+00;1.060e+00;8.059e-01;6.333e-02;1.044e+00;7.498e-01;-1.270e-04;1.000e+01;8.333e-01;4.412e-09;1.044e+00;5.000e+01;5.000e+01
0.008192000;1.044e+00;8.331e-01;-1.578e-04;7.977e-01;-1.511e-04;1.044e+00;1.060e+00;8.059e-01;6.331e-02;1.044e+00;7.498e-01;-1.420e-04;1.000e+01;8.333e-01;4.266e-09;1.044e+00;5.000e+01;5.000e+01
0.012288000;1.044e+00;8.331e-01;-3.133e-04;7.977e-01;-3.000e-04;1.044e+00;1.060e+00;8.059e-01;6.316e-02;1.044e+00;7.498e-01;-2.820e-04;1.000e+01;8.333e-01;2.636e-09;1.044e+00;5.000e+01;5.000e+01
0.012800000;1.044e+00;8.330e-01;-3.356e-04;7.977e-01;-3.213e-04;1.044e+00;1.060e+00;8.059e-01;6.314e-02;1.044e+00;7.497e-01;-3.020e-04;1.000e+01;8.333e-01;2.429e-09;1.044e+00;5.000e+01;5.000e+01
0.013824000;1.044e+00;8.330e-01;-3.811e-04;7.977e-01;-3.649e-04;1.044e+00;1.060e+00;8.059e-01;6.310e-02;1.044e+00;7.497e-01;-3.430e-04;1.000e+01;8.333e-01;2.055e-09;1.044e+00;5.000e+01;5.000e+01
0.014336000;1.044e+00;8.330e-01;-4.044e-04;7.976e-01;-3.873e-04;1.044e+00;1.060e+00;8.058e-01;6.307e-02;1.044e+00;7.497e-01;-3.640e-04;1.000e+01;8.333e-01;1.895e-09;1.044e+00;5.000e+01;5.000e+01
0.016896000;1.044e+00;8.330e-01;-5.300e-04;7.976e-01;-5.075e-04;1.044e+00;1.060e+00;8.058e-01;6.296e-02;1.044e+00;7.497e-01;-4.770e-04;1.000e+01;8.333e-01;1.495e-09;1.044e+00;5.000e+01;5.000e+01
0.017408000;1.044e+00;8.330e-01;-5.567e-04;7.976e-01;-5.331e-04;1.044e+00;1.060e+00;8.058e-01;6.293e-02;1.044e+00;7.497e-01;-5.010e-04;1.000e+01;8.333e-01;1.490e-09;1.044e+00;5.000e+01;5.000e+01
0.017920000;1.044e+00;8.329e-01;-5.833e-04;7.976e-01;-5.586e-04;1.044e+00;1.060e+00;8.058e-01;6.291e-02;1.044e+00;7.496e-01;-5.250e-04;1.000e+01;8.333e-01;1.500e-09;1.044e+00;5.000e+01;5.000e+01
0.023240000;1.044e+00;8.329e-01;-8.789e-04;7.976e-01;-8.417e-04;1.044e+00;1.060e+00;8.058e-01;6.263e-02;1.044e+00;7.496e-01;-7.910e-04;1.000e+01;8.333e-01;1.799e-09;1.044e+00;5.000e+01;5.000e+01
0.024140000;1.044e+00;8.328e-01;-9.311e-04;7.976e-01;-8.917e-04;1.044e+00;1.060e+00;8.058e-01;6.258e-02;1.044e+00;7.496e-01;-8.380e-04;1.000e+01;8.333e-01;1.856e-09;1.044e+00;5.000e+01;5.000e+01
0.025040000;1.044e+00;8.328e-01;-9.844e-04;7.976e-01;-9.428e-04;1.044e+00;1.060e+00;8.058e-01;6.253e-02;1.044e+00;7.495e-01;-8.860e-04;1.000e+01;8.333e-01;1.910e-09;1.044e+00;5.000e+01;5.000e+01
0.025940000;1.044e+00;8.328e-01;-1.038e-03;7.976e-01;-9.939e-04;1.044e+00;1.060e+00;8.058e-01;6.248e-02;1.044e+00;7.495e-01;-9.340e-04;1.000e+01;8.333e-01;1.955e-09;1.044e+00;5.000e+01;5.000e+01
0.026840000;1.044e+00;8.328e-01;-1.092e-03;7.976e-01;-1.046e-03;1.044e+00;1.060e+00;8.059e-01;6.243e-02;1.044e+00;7.495e-01;-9.830e-04;1.000e+01;8.333e-01;1.988e-09;1.044e+00;5.000e+01;5.000e+01
0.031340000;1.044e+00;8.328e-01;-1.369e-03;7.976e-01;-1.311e-03;1.044e+00;1.060e+00;8.059e-01;6.218e-02;1.044e+00;7.495e-01;-1.232e-03;1.000e+01;8.333e-01;1.954e-09;1.044e+00;5.000e+01;5.000e+01
0.032240000;1.044e+00;8.328e-01;-1.424e-03;7.976e-01;-1.364e-03;1.044e+00;1.059e+00;8.059e-01;6.213e-02;1.044e+00;7.495e-01;-1.282e-03;1.000e+01;8.333e-01;1.929e-09;1.044e+00;5.000e+01;5.000e+01
0.033140000;1.044e+00;8.327e-01;-1.480e-03;7.977e-01;-1.418e-03;1.044e+00;1.059e+00;8.059e-01;6.208e-02;1.044e+00;7.495e-01;-1.332e-03;1.000e+01;8.333e-01;1.908e-09;1.044e+00;5.000e+01;5.000e+01
0.034040000;1.044e+00;8.327e-01;-1.537e-03;7.977e-01;-1.472e-03;1.044e+00;1.059e+00;8.059e-01;6.203e-02;1.044e+00;7.495e-01;-1.383e-03;1.000e+01;8.333e-01;1.895e-09;1.044e+00;5.000e+01;5.000e+01
0.034940000;1.044e+00;8.327e-01;-1.592e-03;7.977e-01;-1.525e-03;1.043e+00;1.059e+00;8.059e-01;6.198e-02;1.044e+00;7.495e-01;-1.433e-03;1.000e+01;8.333e-01;1.892e-09;1.044e+00;5.000e+01;5.000e+01
0.035840000;1.044e+00;8.327e-01;-1.649e-03;7.977e-01;-1.579e-03;1.043e+00;1.059e+00;8.060e-01;6.193e-02;1.044e+00;7.495e-01;-1.484e-03;1.000e+01;8.333e-01;1.902e-09;1.044e+00;5.000e+01;5.000e+01
0.037640000;1.044e+00;8.327e-01;-1.761e-03;7.977e-01;-1.687e-03;1.043e+00;1.059e+00;8.060e-01;6.183e-02;1.044e+00;7.495e-01;-1.585e-03;1.000e+01;8.333e-01;1.951e-09;1.044e+00;5.000e+01;5.000e+01
0.038540000;1.044e+00;8.327e-01;-1.817e-03;7.977e-01;-1.740e-03;1.043e+00;1.059e+00;8.060e-01;6.178e-02;1.044e+00;7.494e-01;-1.635e-03;1.000e+01;8.333e-01;1.987e-09;1.044e+00;5.000e+01;5.000e+01
0.040340000;1.044e+00;8.327e-01;-1.929e-03;7.977e-01;-1.848e-03;1.043e+00;1.059e+00;8.060e-01;6.168e-02;1.044e+00;7.494e-01;-1.736e-03;1.000e+01;8.333e-01;2.062e-09;1.044e+00;5.000e+01;5.000e+01
0.041240000;1.044e+00;8.327e-01;-1.984e-03;7.977e-01;-1.901e-03;1.043e+00;1.059e+00;8.061e-01;6.163e-02;1.044e+00;7.494e-01;-1.786e-03;1.000e+01;8.333e-01;2.096e-09;1.044e+00;5.000e+01;5.000e+01
0.042140000;1.044e+00;8.327e-01;-2.040e-03;7.978e-01;-1.954e-03;1.043e+00;1.059e+00;8.061e-01;6.158e-02;1.044e+00;7.494e-01;-1.836e-03;1.000e+01;8.333e-01;2.124e-09;1.044e+00;5.000e+01;5.000e+01
0.045940000;1.044e+00;8.327e-01;-2.271e-03;7.978e-01;-2.176e-03;1.043e+00;1.059e+00;8.061e-01;6.138e-02;1.044e+00;7.494e-01;-2.044e-03;1.000e+01;8.333e-01;2.126e-09;1.044e+00;5.000e+01;5.000e+01
0.046940000;1.044e+00;8.327e-01;-2.331e-03;7.978e-01;-2.233e-03;1.043e+00;1.059e+00;8.062e-01;6.132e-02;1.044e+00;7.494e-01;-2.098e-03;1.000e+01;8.333e-01;2.095e-09;1.044e+00;5.000e+01;5.000e+01
0.047940000;1.044e+00;8.327e-01;-2.391e-03;7.979e-01;-2.291e-03;1.043e+00;1.059e+00;8.062e-01;6.127e-02;1.044e+00;7.494e-01;-2.152e-03;1.000e+01;8.333e-01;2.054e-09;1.044e+00;5.000e+01;5.000e+01
0.048940000;1.044e+00;8.327e-01;-2.450e-03;7.979e-01;-2.347e-03;1.043e+00;1.059e+00;8.062e-01;6.122e-02;1.044e+00;7.495e-01;-2.205e-03;1.000e+01;8.333e-01;2.002e-09;1.044e+00;5.000e+01;5.000e+01
0.049940000;1.044e+00;8.327e-01;-2.509e-03;7.979e-01;-2.404e-03;1.043e+00;1.059e+00;8.062e-01;6.117e-02;1.044e+00;7.495e-01;-2.258e-03;1.000e+01;8.333e-01;1.938e-09;1.044e+00;5.000e+01;5.000e+01
0.050940000;1.044e+00;8.327e-01;-2.568e-03;7.979e-01;-2.460e-03;1.043e+00;1.059e+00;8.063e-01;6.112e-02;1.044e+00;7.495e-01;-2.311e-03;1.000e+01;8.333e-01;1.863e-09;1.044e+00;5.000e+01;5.000e+01
0.052940000;1.044e+00;8.327e-01;-2.683e-03;7.979e-01;-2.571e-03;1.043e+00;1.059e+00;8.063e-01;6.102e-02;1.044e+00;7.495e-01;-2.415e-03;1.000e+01;8.333e-01;1.677e-09;1.044e+00;5.000e+01;5.000e+01
