time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.305e-09;7.979e-01;1.868e-09;1.051e+00;1.044e+00;7.500e-01;4.680e-09;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.325e-01;-1.189e-04;7.970e-01;-1.138e-04;1.051e+00;1.044e+00;7.492e-01;-1.070e-04;1.000e+01;7.995e-01;-2.062e-02;1.051e+00;4.998e+01;4.998e+01
0.002816000;1.044e+00;8.316e-01;-2.200e-04;7.962e-01;-2.106e-04;1.051e+00;1.044e+00;7.485e-01;-1.980e-04;1.000e+01;7.964e-01;-2.062e-02;1.051e+00;4.997e+01;4.997e+01
0.004966000;1.045e+00;8.278e-01;-6.100e-04;7.925e-01;-5.840e-04;1.051e+00;1.045e+00;7.450e-01;-5.490e-04;1.000e+01;7.884e-01;-2.068e-02;1.051e+00;4.993e+01;4.993e+01
0.005427000;1.045e+00;8.267e-01;-7.067e-04;7.915e-01;-6.765e-04;1.051e+00;1.045e+00;7.441e-01;-6.360e-04;1.000e+01;7.867e-01;-2.070e-02;1.051e+00;4.992e+01;4.992e+01
0.007731000;1.045e+00;8.205e-01;-1.192e-03;7.854e-01;-1.141e-03;1.051e+00;1.045e+00;7.385e-01;-1.073e-03;1.000e+01;7.792e-01;-2.083e-02;1.051e+00;4.989e+01;4.989e+01
0.010035000;1.045e+00;8.134e-01;-1.602e-03;7.784e-01;-1.533e-03;1.051e+00;1.045e+00;7.320e-01;-1.442e-03;1.000e+01;7.725e-01;-2.102e-02;1.051e+00;4.987e+01;4.987e+01
0.014182000;1.045e+00;8.004e-01;-1.961e-03;7.656e-01;-1.876e-03;1.051e+00;1.045e+00;7.204e-01;-1.765e-03;1.000e+01;7.622e-01;-2.144e-02;1.051e+00;4.987e+01;4.987e+01
0.015104000;1.046e+00;7.977e-01;-1.967e-03;7.630e-01;-1.881e-03;1.051e+00;1.046e+00;7.179e-01;-1.770e-03;1.000e+01;7.602e-01;-2.153e-02;1.051e+00;4.988e+01;4.988e+01
0.016026000;1.046e+00;7.951e-01;-1.948e-03;7.604e-01;-1.863e-03;1.052e+00;1.046e+00;7.156e-01;-1.753e-03;1.000e+01;7.583e-01;-2.163e-02;1.051e+00;4.988e+01;4.988e+01
