time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.333e-01;-2.222e-06;7.978e-01;-2.128e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-2.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005632;1.044e+00;8.332e-01;-8.889e-05;7.977e-01;-8.511e-05;1.044e+00;1.058e+00;8.069e-01;4.843e-02;1.044e+00;7.499e-01;-8.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010240;1.044e+00;8.331e-01;-2.489e-04;7.977e-01;-2.383e-04;1.044e+00;1.058e+00;8.069e-01;4.827e-02;1.044e+00;7.498e-01;-2.240e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016896;1.044e+00;8.330e-01;-5.778e-04;7.976e-01;-5.533e-04;1.044e+00;1.058e+00;8.068e-01;4.796e-02;1.044e+00;7.497e-01;-5.200e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020844;1.044e+00;8.329e-01;-8.100e-04;7.976e-01;-7.757e-04;1.044e+00;1.058e+00;8.069e-01;4.775e-02;1.044e+00;7.496e-01;-7.290e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026923;1.044e+00;8.329e-01;-1.198e-03;7.976e-01;-1.147e-03;1.044e+00;1.058e+00;8.069e-01;4.739e-02;1.044e+00;7.496e-01;-1.078e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034923;1.044e+00;8.329e-01;-1.734e-03;7.977e-01;-1.661e-03;1.044e+00;1.058e+00;8.070e-01;4.690e-02;1.044e+00;7.496e-01;-1.561e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035923;1.044e+00;8.329e-01;-1.802e-03;7.978e-01;-1.726e-03;1.043e+00;1.058e+00;8.071e-01;4.684e-02;1.044e+00;7.496e-01;-1.622e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040923;1.044e+00;8.329e-01;-2.138e-03;7.978e-01;-2.048e-03;1.043e+00;1.058e+00;8.072e-01;4.653e-02;1.044e+00;7.496e-01;-1.924e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.046923;1.044e+00;8.329e-01;-2.530e-03;7.979e-01;-2.424e-03;1.043e+00;1.058e+00;8.073e-01;4.618e-02;1.044e+00;7.496e-01;-2.277e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
