time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-7.127e-09;7.979e-01;-1.034e-08;1.051e+00;1.055e+00;8.005e-01;1.134e-01;1.044e+00;7.500e-01;3.967e-09;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.325e-01;-1.189e-04;7.970e-01;-1.138e-04;1.051e+00;1.055e+00;7.997e-01;1.130e-01;1.044e+00;7.492e-01;-1.070e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
0.002816000;1.044e+00;8.316e-01;-2.200e-04;7.962e-01;-2.106e-04;1.051e+00;1.055e+00;7.990e-01;1.127e-01;1.044e+00;7.485e-01;-1.980e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
0.004966000;1.045e+00;8.278e-01;-6.100e-04;7.925e-01;-5.840e-04;1.051e+00;1.055e+00;7.954e-01;1.114e-01;1.045e+00;7.450e-01;-5.490e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.993e+01;4.993e+01
0.005427000;1.045e+00;8.267e-01;-7.067e-04;7.915e-01;-6.765e-04;1.051e+00;1.055e+00;7.944e-01;1.110e-01;1.045e+00;7.441e-01;-6.360e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.992e+01;4.992e+01
0.012800000;1.045e+00;8.046e-01;-1.902e-03;7.698e-01;-1.820e-03;1.051e+00;1.055e+00;7.734e-01;1.042e-01;1.045e+00;7.242e-01;-1.712e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.987e+01;4.987e+01
0.014182000;1.045e+00;8.004e-01;-1.961e-03;7.656e-01;-1.876e-03;1.051e+00;1.055e+00;7.694e-01;1.031e-01;1.045e+00;7.204e-01;-1.765e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.987e+01;4.987e+01
0.015104000;1.046e+00;7.977e-01;-1.967e-03;7.630e-01;-1.881e-03;1.051e+00;1.055e+00;7.668e-01;1.024e-01;1.046e+00;7.179e-01;-1.770e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.988e+01;4.988e+01
0.016026000;1.046e+00;7.951e-01;-1.948e-03;7.604e-01;-1.863e-03;1.052e+00;1.055e+00;7.643e-01;1.017e-01;1.046e+00;7.156e-01;-1.753e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.988e+01;4.988e+01
0.016486000;1.046e+00;7.938e-01;-1.930e-03;7.591e-01;-1.846e-03;1.052e+00;1.055e+00;7.631e-01;1.014e-01;1.046e+00;7.145e-01;-1.737e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.988e+01;4.988e+01
0.020541000;1.046e+00;7.839e-01;-1.561e-03;7.493e-01;-1.492e-03;1.052e+00;1.055e+00;7.534e-01;9.924e-02;1.046e+00;7.055e-01;-1.405e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.990e+01;4.990e+01
0.024543000;1.047e+00;7.760e-01;-9.589e-04;7.414e-01;-9.161e-04;1.053e+00;1.056e+00;7.457e-01;9.780e-02;1.047e+00;6.984e-01;-8.630e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.992e+01;4.992e+01
