time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.223e-06;7.979e-01;-2.119e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.012e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.033116000;1.044e+00;8.328e-01;-1.780e-03;7.977e-01;-1.705e-03;1.044e+00;1.059e+00;8.060e-01;6.180e-02;1.044e+00;7.495e-01;-1.602e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.079116000;1.043e+00;8.329e-01;-4.742e-03;7.983e-01;-4.545e-03;1.042e+00;1.059e+00;8.068e-01;5.914e-02;1.043e+00;7.496e-01;-4.268e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.080116000;1.043e+00;8.329e-01;-4.789e-03;7.983e-01;-4.590e-03;1.042e+00;1.058e+00;8.068e-01;5.910e-02;1.043e+00;7.496e-01;-4.310e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.098116000;1.043e+00;8.329e-01;-5.468e-03;7.985e-01;-5.242e-03;1.041e+00;1.058e+00;8.070e-01;5.850e-02;1.043e+00;7.496e-01;-4.921e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.176116000;1.043e+00;8.333e-01;-6.340e-03;7.990e-01;-6.079e-03;1.041e+00;1.058e+00;8.076e-01;5.777e-02;1.043e+00;7.500e-01;-5.706e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.269116000;1.043e+00;8.334e-01;-6.012e-03;7.991e-01;-5.765e-03;1.041e+00;1.058e+00;8.077e-01;5.808e-02;1.043e+00;7.501e-01;-5.411e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.384116000;1.043e+00;8.335e-01;-5.438e-03;7.990e-01;-5.213e-03;1.041e+00;1.058e+00;8.075e-01;5.861e-02;1.043e+00;7.501e-01;-4.894e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.528116000;1.043e+00;8.334e-01;-4.719e-03;7.989e-01;-4.523e-03;1.042e+00;1.058e+00;8.073e-01;5.925e-02;1.043e+00;7.501e-01;-4.247e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.529116000;1.043e+00;8.334e-01;-4.713e-03;7.989e-01;-4.518e-03;1.042e+00;1.059e+00;8.073e-01;5.925e-02;1.043e+00;7.501e-01;-4.242e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
