time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.209e-06;7.979e-01;-2.123e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.988e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031649000;1.044e+00;8.328e-01;-1.388e-03;7.976e-01;-1.329e-03;1.044e+00;1.060e+00;8.059e-01;6.217e-02;1.044e+00;7.495e-01;-1.249e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.032649000;1.044e+00;8.327e-01;-1.450e-03;7.976e-01;-1.389e-03;1.044e+00;1.059e+00;8.059e-01;6.211e-02;1.044e+00;7.495e-01;-1.305e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.033649000;1.044e+00;8.327e-01;-1.512e-03;7.977e-01;-1.449e-03;1.044e+00;1.059e+00;8.059e-01;6.205e-02;1.044e+00;7.495e-01;-1.361e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034649000;1.044e+00;8.327e-01;-1.574e-03;7.977e-01;-1.508e-03;1.043e+00;1.059e+00;8.059e-01;6.200e-02;1.044e+00;7.495e-01;-1.417e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.057649000;1.044e+00;8.328e-01;-2.947e-03;7.980e-01;-2.824e-03;1.043e+00;1.059e+00;8.064e-01;6.079e-02;1.044e+00;7.495e-01;-2.652e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.058649000;1.043e+00;8.328e-01;-3.002e-03;7.981e-01;-2.877e-03;1.043e+00;1.059e+00;8.064e-01;6.074e-02;1.043e+00;7.495e-01;-2.702e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.060649000;1.043e+00;8.328e-01;-3.109e-03;7.981e-01;-2.979e-03;1.043e+00;1.059e+00;8.065e-01;6.064e-02;1.043e+00;7.495e-01;-2.798e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.061649000;1.043e+00;8.328e-01;-3.162e-03;7.981e-01;-3.031e-03;1.042e+00;1.059e+00;8.065e-01;6.060e-02;1.043e+00;7.495e-01;-2.846e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.073649000;1.043e+00;8.328e-01;-3.749e-03;7.983e-01;-3.594e-03;1.042e+00;1.059e+00;8.067e-01;6.009e-02;1.043e+00;7.495e-01;-3.374e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.074649000;1.043e+00;8.328e-01;-3.794e-03;7.983e-01;-3.637e-03;1.042e+00;1.058e+00;8.067e-01;6.005e-02;1.043e+00;7.495e-01;-3.415e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.097649000;1.043e+00;8.329e-01;-4.654e-03;7.986e-01;-4.463e-03;1.042e+00;1.058e+00;8.071e-01;5.929e-02;1.043e+00;7.496e-01;-4.189e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.098649000;1.043e+00;8.329e-01;-4.684e-03;7.986e-01;-4.492e-03;1.042e+00;1.058e+00;8.071e-01;5.927e-02;1.043e+00;7.496e-01;-4.216e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.099649000;1.043e+00;8.329e-01;-4.714e-03;7.986e-01;-4.521e-03;1.041e+00;1.058e+00;8.071e-01;5.924e-02;1.043e+00;7.496e-01;-4.243e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.196649000;1.043e+00;8.333e-01;-5.743e-03;7.993e-01;-5.509e-03;1.041e+00;1.058e+00;8.079e-01;5.839e-02;1.043e+00;7.500e-01;-5.169e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.200649000;1.043e+00;8.333e-01;-5.743e-03;7.993e-01;-5.509e-03;1.041e+00;1.058e+00;8.079e-01;5.839e-02;1.043e+00;7.500e-01;-5.169e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.243649000;1.043e+00;8.334e-01;-5.662e-03;7.994e-01;-5.431e-03;1.041e+00;1.058e+00;8.079e-01;5.848e-02;1.043e+00;7.501e-01;-5.096e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.483649000;1.043e+00;8.335e-01;-4.624e-03;7.992e-01;-4.434e-03;1.041e+00;1.058e+00;8.077e-01;5.941e-02;1.043e+00;7.501e-01;-4.162e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.484649000;1.043e+00;8.335e-01;-4.620e-03;7.992e-01;-4.430e-03;1.042e+00;1.058e+00;8.077e-01;5.941e-02;1.043e+00;7.501e-01;-4.158e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.604649000;1.043e+00;8.335e-01;-4.069e-03;7.990e-01;-3.901e-03;1.042e+00;1.058e+00;8.075e-01;5.990e-02;1.043e+00;7.501e-01;-3.662e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.684649000;1.043e+00;8.334e-01;-3.708e-03;7.989e-01;-3.554e-03;1.042e+00;1.058e+00;8.073e-01;6.021e-02;1.043e+00;7.501e-01;-3.337e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.685649000;1.043e+00;8.334e-01;-3.703e-03;7.989e-01;-3.550e-03;1.042e+00;1.059e+00;8.073e-01;6.022e-02;1.043e+00;7.501e-01;-3.333e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.833649000;1.043e+00;8.334e-01;-3.057e-03;7.987e-01;-2.929e-03;1.042e+00;1.059e+00;8.071e-01;6.078e-02;1.043e+00;7.501e-01;-2.751e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.834649000;1.043e+00;8.334e-01;-3.052e-03;7.987e-01;-2.925e-03;1.043e+00;1.059e+00;8.071e-01;6.079e-02;1.043e+00;7.501e-01;-2.747e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.890649000;1.043e+00;8.334e-01;-2.816e-03;7.986e-01;-2.698e-03;1.043e+00;1.059e+00;8.070e-01;6.100e-02;1.043e+00;7.500e-01;-2.534e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.891649000;1.044e+00;8.334e-01;-2.811e-03;7.986e-01;-2.694e-03;1.043e+00;1.059e+00;8.070e-01;6.100e-02;1.044e+00;7.500e-01;-2.530e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.227649000;1.044e+00;8.333e-01;-1.490e-03;7.983e-01;-1.427e-03;1.043e+00;1.059e+00;8.065e-01;6.216e-02;1.044e+00;7.500e-01;-1.341e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.228649000;1.044e+00;8.333e-01;-1.487e-03;7.983e-01;-1.424e-03;1.044e+00;1.059e+00;8.065e-01;6.217e-02;1.044e+00;7.500e-01;-1.338e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.273649000;1.044e+00;8.333e-01;-1.323e-03;7.982e-01;-1.268e-03;1.044e+00;1.059e+00;8.065e-01;6.231e-02;1.044e+00;7.500e-01;-1.191e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.274649000;1.044e+00;8.333e-01;-1.320e-03;7.982e-01;-1.264e-03;1.044e+00;1.060e+00;8.065e-01;6.231e-02;1.044e+00;7.500e-01;-1.188e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.713239000;1.044e+00;8.333e-01;8.666e-05;7.978e-01;8.298e-05;1.044e+00;1.060e+00;8.060e-01;6.356e-02;1.044e+00;7.500e-01;7.800e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.714239000;1.044e+00;8.333e-01;8.888e-05;7.978e-01;8.510e-05;1.045e+00;1.060e+00;8.060e-01;6.356e-02;1.044e+00;7.500e-01;8.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.741239000;1.044e+00;8.333e-01;1.644e-04;7.978e-01;1.574e-04;1.045e+00;1.060e+00;8.060e-01;6.362e-02;1.044e+00;7.500e-01;1.480e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.742239000;1.045e+00;8.333e-01;1.678e-04;7.978e-01;1.606e-04;1.045e+00;1.060e+00;8.060e-01;6.363e-02;1.045e+00;7.500e-01;1.510e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.857930000;1.045e+00;8.333e-01;4.822e-04;7.977e-01;4.616e-04;1.045e+00;1.060e+00;8.059e-01;6.391e-02;1.045e+00;7.500e-01;4.340e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.924930000;1.045e+00;8.333e-01;6.567e-04;7.977e-01;6.286e-04;1.045e+00;1.060e+00;8.058e-01;6.406e-02;1.045e+00;7.500e-01;5.910e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.098930000;1.045e+00;8.333e-01;1.074e-03;7.976e-01;1.028e-03;1.045e+00;1.060e+00;8.057e-01;6.443e-02;1.045e+00;7.500e-01;9.670e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
