time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.224e-06;7.979e-01;-2.133e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006144000;1.044e+00;8.332e-01;-9.666e-05;7.978e-01;-9.256e-05;1.044e+00;1.060e+00;8.059e-01;6.337e-02;1.044e+00;7.499e-01;-8.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008704000;1.044e+00;8.331e-01;-1.744e-04;7.977e-01;-1.670e-04;1.044e+00;1.060e+00;8.059e-01;6.330e-02;1.044e+00;7.498e-01;-1.570e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014336000;1.044e+00;8.330e-01;-4.044e-04;7.976e-01;-3.873e-04;1.044e+00;1.060e+00;8.058e-01;6.307e-02;1.044e+00;7.497e-01;-3.640e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016896000;1.044e+00;8.330e-01;-5.300e-04;7.976e-01;-5.075e-04;1.044e+00;1.060e+00;8.058e-01;6.296e-02;1.044e+00;7.497e-01;-4.770e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023633000;1.044e+00;8.328e-01;-9.011e-04;7.976e-01;-8.630e-04;1.044e+00;1.060e+00;8.058e-01;6.261e-02;1.044e+00;7.496e-01;-8.110e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023689000;1.044e+00;8.328e-01;-9.044e-04;7.976e-01;-8.662e-04;1.044e+00;1.060e+00;8.058e-01;6.261e-02;1.044e+00;7.496e-01;-8.140e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024649000;1.044e+00;8.328e-01;-9.611e-04;7.976e-01;-9.205e-04;1.044e+00;1.060e+00;8.058e-01;6.255e-02;1.044e+00;7.496e-01;-8.650e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031649000;1.044e+00;8.328e-01;-1.388e-03;7.976e-01;-1.329e-03;1.044e+00;1.060e+00;8.059e-01;6.217e-02;1.044e+00;7.495e-01;-1.249e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.032649000;1.044e+00;8.327e-01;-1.450e-03;7.976e-01;-1.389e-03;1.044e+00;1.059e+00;8.059e-01;6.211e-02;1.044e+00;7.495e-01;-1.305e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
