time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.204e-06;7.979e-01;-2.143e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.984e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;-2.204e-06;7.979e-01;-2.142e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.984e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;8.333e-01;-3.319e-06;7.979e-01;-3.203e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.986e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;-4.431e-06;7.978e-01;-4.266e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.986e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.333e-01;-7.765e-06;7.978e-01;-7.458e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-6.986e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;8.333e-01;-1.221e-05;7.978e-01;-1.171e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.500e-01;-1.099e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.333e-01;-1.777e-05;7.978e-01;-1.703e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.500e-01;-1.599e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;8.333e-01;-2.332e-05;7.978e-01;-2.235e-05;1.044e+00;1.060e+00;8.060e-01;6.345e-02;1.044e+00;7.499e-01;-2.099e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.333e-01;-3.110e-05;7.978e-01;-2.980e-05;1.044e+00;1.060e+00;8.060e-01;6.344e-02;1.044e+00;7.499e-01;-2.799e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003584000;1.044e+00;8.332e-01;-3.999e-05;7.978e-01;-3.831e-05;1.044e+00;1.060e+00;8.060e-01;6.343e-02;1.044e+00;7.499e-01;-3.599e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004096000;1.044e+00;8.332e-01;-4.888e-05;7.978e-01;-4.682e-05;1.044e+00;1.060e+00;8.060e-01;6.342e-02;1.044e+00;7.499e-01;-4.399e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004608000;1.044e+00;8.332e-01;-5.999e-05;7.978e-01;-5.746e-05;1.044e+00;1.060e+00;8.060e-01;6.341e-02;1.044e+00;7.499e-01;-5.399e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005120000;1.044e+00;8.332e-01;-7.110e-05;7.978e-01;-6.810e-05;1.044e+00;1.060e+00;8.059e-01;6.340e-02;1.044e+00;7.499e-01;-6.399e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005632000;1.044e+00;8.332e-01;-8.332e-05;7.978e-01;-7.979e-05;1.044e+00;1.060e+00;8.059e-01;6.339e-02;1.044e+00;7.499e-01;-7.499e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006144000;1.044e+00;8.332e-01;-9.666e-05;7.978e-01;-9.256e-05;1.044e+00;1.060e+00;8.059e-01;6.337e-02;1.044e+00;7.499e-01;-8.699e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006656000;1.044e+00;8.332e-01;-1.111e-04;7.977e-01;-1.064e-04;1.044e+00;1.060e+00;8.059e-01;6.336e-02;1.044e+00;7.499e-01;-9.999e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007168000;1.044e+00;8.332e-01;-1.256e-04;7.977e-01;-1.202e-04;1.044e+00;1.060e+00;8.059e-01;6.334e-02;1.044e+00;7.499e-01;-1.130e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007680000;1.044e+00;8.332e-01;-1.411e-04;7.977e-01;-1.351e-04;1.044e+00;1.060e+00;8.059e-01;6.333e-02;1.044e+00;7.498e-01;-1.270e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008192000;1.044e+00;8.331e-01;-1.578e-04;7.977e-01;-1.511e-04;1.044e+00;1.060e+00;8.059e-01;6.331e-02;1.044e+00;7.498e-01;-1.420e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008704000;1.044e+00;8.331e-01;-1.744e-04;7.977e-01;-1.670e-04;1.044e+00;1.060e+00;8.059e-01;6.330e-02;1.044e+00;7.498e-01;-1.570e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009216000;1.044e+00;8.331e-01;-1.922e-04;7.977e-01;-1.841e-04;1.044e+00;1.060e+00;8.059e-01;6.328e-02;1.044e+00;7.498e-01;-1.730e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009728000;1.044e+00;8.331e-01;-2.111e-04;7.977e-01;-2.021e-04;1.044e+00;1.060e+00;8.059e-01;6.326e-02;1.044e+00;7.498e-01;-1.900e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010240000;1.044e+00;8.331e-01;-2.300e-04;7.977e-01;-2.202e-04;1.044e+00;1.060e+00;8.059e-01;6.324e-02;1.044e+00;7.498e-01;-2.070e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010752000;1.044e+00;8.331e-01;-2.500e-04;7.977e-01;-2.394e-04;1.044e+00;1.060e+00;8.059e-01;6.322e-02;1.044e+00;7.498e-01;-2.250e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011264000;1.044e+00;8.331e-01;-2.700e-04;7.977e-01;-2.585e-04;1.044e+00;1.060e+00;8.059e-01;6.320e-02;1.044e+00;7.498e-01;-2.430e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011776000;1.044e+00;8.331e-01;-2.911e-04;7.977e-01;-2.787e-04;1.044e+00;1.060e+00;8.059e-01;6.318e-02;1.044e+00;7.498e-01;-2.620e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012288000;1.044e+00;8.331e-01;-3.133e-04;7.977e-01;-3.000e-04;1.044e+00;1.060e+00;8.059e-01;6.316e-02;1.044e+00;7.498e-01;-2.820e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012800000;1.044e+00;8.330e-01;-3.356e-04;7.977e-01;-3.213e-04;1.044e+00;1.060e+00;8.059e-01;6.314e-02;1.044e+00;7.497e-01;-3.020e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013312000;1.044e+00;8.330e-01;-3.578e-04;7.977e-01;-3.426e-04;1.044e+00;1.060e+00;8.059e-01;6.312e-02;1.044e+00;7.497e-01;-3.220e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013824000;1.044e+00;8.330e-01;-3.811e-04;7.977e-01;-3.649e-04;1.044e+00;1.060e+00;8.059e-01;6.310e-02;1.044e+00;7.497e-01;-3.430e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
