time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;2.419e-10;7.966e-01;1.280e-08;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;6.798e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;3.605e-09;7.966e-01;2.645e-09;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;2.702e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;4.895e-09;-1.087e-09;3.731e-09;4.859e-10;2.758e-09;1.051e+00;4.931e-09;7.005e+00;-1.580e-09;1.176e-09;2.562e-09;1.000e+01;8.320e-01;4.300e-05
29.999996000;4.984e-09;-8.037e-10;3.983e-09;2.416e-10;2.979e-09;1.051e+00;4.507e-09;7.002e+00;-1.891e-09;1.059e-09;2.300e-09;1.000e+01;8.320e-01;4.300e-05
30.006444000;-8.397e-10;3.967e-09;-5.456e-09;4.277e-10;-3.218e-09;3.209e-01;2.557e-09;2.139e+00;5.994e-09;-2.469e-09;-1.671e-09;1.000e+01;8.320e-01;4.300e-05
30.010732000;-2.555e-09;-3.991e-09;3.381e-09;-2.387e-09;-3.383e-10;1.990e-01;-3.145e-09;1.327e+00;2.131e-09;-7.284e-09;3.219e-09;1.000e+01;8.320e-01;4.300e-05
30.012000000;-1.371e-09;-3.573e-09;3.882e-09;-3.159e-09;-1.708e-10;1.854e-01;-4.755e-09;1.234e+00;3.043e-09;-6.481e-09;2.150e-09;1.000e+01;8.320e-01;4.300e-05
30.013497000;1.895e-09;-1.230e-09;3.579e-09;-3.237e-09;-1.711e-09;1.759e-01;-6.336e-09;1.173e+00;1.604e-09;-5.279e-09;-6.057e-10;1.000e+01;8.320e-01;4.300e-05
30.017529000;5.974e-09;-2.122e-09;4.198e-09;-4.463e-09;-7.510e-10;1.689e-01;2.731e-09;1.127e+00;-3.433e-09;-1.617e-09;-2.510e-09;1.000e+01;8.320e-01;4.300e-05
30.018336000;3.100e-09;-3.265e-09;4.237e-09;-5.331e-09;1.034e-09;1.691e-01;4.201e-09;1.126e+00;-2.891e-09;-8.367e-10;-1.311e-09;1.000e+01;8.320e-01;4.300e-05
