time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;2.306e-09;7.966e-01;-2.846e-09;1.044e+00;2.080e-03;1.899e-10;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;-6.332e-09;7.966e-01;2.449e-09;1.044e+00;2.080e-03;-2.984e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.405e-09;6.015e-09;-6.439e-09;2.482e-09;2.430e-09;4.824e-09;-4.485e-09;-2.694e-09;1.000e+01;8.320e-01;4.300e-05
30.014880000;-2.397e-09;-1.541e-10;9.447e-09;-9.989e-10;2.544e-09;-9.719e-09;-4.853e-09;5.266e-10;1.000e+01;8.320e-01;4.300e-05
30.038454000;-7.477e-09;5.910e-09;-6.206e-09;-3.310e-10;-2.034e-09;-1.845e-09;-5.942e-09;-2.002e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;8.025e-09;-2.275e-07;5.013e-08;-2.812e-08;-8.250e-09;-1.350e-09;3.584e-09;1.666e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;4.284e-01;9.680e-02;-6.748e-01;2.260e-01;-1.575e+00;4.284e-01;2.420e-04;-1.687e-03;1.000e+01;8.320e-01;4.300e-05
30.149996000;4.285e-01;9.680e-02;-6.748e-01;2.259e-01;-1.575e+00;4.285e-01;2.420e-04;-1.687e-03;1.000e+01;8.320e-01;4.300e-05
30.150010000;4.294e-01;9.680e-02;-6.752e-01;2.254e-01;-1.572e+00;4.294e-01;2.420e-04;-1.688e-03;1.000e+01;8.320e-01;4.300e-05
30.150422000;4.553e-01;9.240e-02;-6.876e-01;2.029e-01;-1.510e+00;4.553e-01;2.310e-04;-1.719e-03;1.000e+01;8.320e-01;4.300e-05
30.150742000;4.750e-01;8.760e-02;-6.944e-01;1.844e-01;-1.462e+00;4.750e-01;2.190e-04;-1.736e-03;1.000e+01;8.320e-01;4.300e-05
