time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;4.617e-09;8.320e-01;-1.145e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;5.626e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-6.302e-09;8.320e-01;-4.402e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;9.751e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.001e-06;5.008e-09;-6.282e-09;-2.137e-10;-2.410e-10;1.000e+00;1.060e-01;9.923e+01;3.003e-06;-8.428e-10;8.603e-10;1.000e+01;8.320e-01;4.700e-05
30.004630000;9.990e-07;-1.454e-09;7.992e-09;-5.253e-09;3.941e-09;3.987e-01;4.213e-02;3.956e+01;1.003e-06;-6.977e-10;1.005e-08;1.000e+01;8.320e-01;4.700e-05
30.005910000;9.963e-07;-2.019e-09;8.184e-09;-1.743e-09;2.539e-09;3.095e-01;3.231e-02;3.072e+01;1.003e-06;2.294e-09;4.350e-09;1.000e+01;8.320e-01;4.700e-05
30.007644000;1.000e-06;-1.018e-09;-1.430e-09;5.573e-09;-6.970e-10;2.200e-01;2.363e-02;2.183e+01;1.005e-06;-1.908e-09;-6.981e-10;1.000e+01;8.320e-01;4.700e-05
30.011304000;7.415e-09;-1.123e-10;-4.262e-09;6.790e-09;2.543e-09;1.084e-01;1.107e-02;1.075e+01;3.912e-09;-8.167e-09;-1.923e-09;1.000e+01;8.320e-01;4.700e-05
30.013263000;7.270e-09;5.054e-10;-4.078e-09;5.644e-09;1.381e-09;7.524e-02;5.317e-03;7.464e+00;2.735e-09;-7.642e-09;-3.728e-09;1.000e+01;8.320e-01;4.700e-05
30.015336000;1.822e-09;-4.791e-10;-4.733e-09;4.447e-09;2.243e-09;5.212e-02;7.675e-03;5.173e+00;2.319e-09;-6.260e-09;-2.233e-09;1.000e+01;8.320e-01;4.700e-05
30.016373000;-4.226e-10;-1.584e-10;-3.614e-09;3.599e-09;1.943e-09;4.385e-02;9.123e-03;4.351e+00;1.803e-09;-5.827e-09;-1.353e-09;1.000e+01;8.320e-01;4.700e-05
