time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;5.470e-10;8.320e-01;-3.352e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.101e-08;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-5.025e-10;8.320e-01;-3.176e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-3.865e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.004e-06;-3.209e-09;4.000e-04;1.051e-08;-3.184e-09;1.000e+00;1.060e-01;9.923e+01;3.000e-06;2.595e-09;9.961e-07;1.000e+01;8.320e-01;4.700e-05
30.005910000;9.991e-07;-1.531e-09;8.236e-10;1.979e-09;3.594e-09;3.095e-01;3.231e-02;3.072e+01;1.003e-06;-1.492e-09;9.051e-10;1.000e+01;8.320e-01;4.700e-05
30.011304000;-1.514e-09;-2.362e-09;1.107e-09;-2.955e-09;-7.091e-10;1.084e-01;1.107e-02;1.075e+01;-1.938e-09;-5.755e-09;-5.301e-09;1.000e+01;8.320e-01;4.700e-05
30.016488000;1.095e-08;4.005e-09;-3.454e-10;-2.089e-09;2.142e-10;4.304e-02;1.715e-09;4.266e+00;4.709e-09;-3.151e-10;6.614e-09;1.000e+01;8.320e-01;4.700e-05
30.020820000;2.777e-09;-1.268e-09;4.341e-09;-3.774e-09;5.612e-09;2.371e-02;1.992e-09;2.361e+00;8.479e-09;1.067e-09;5.162e-09;1.000e+01;8.320e-01;4.700e-05
30.047321000;4.108e-09;3.926e-09;2.488e-09;-9.144e-10;-4.352e-09;1.272e-02;3.420e-09;1.257e+00;2.419e-09;2.848e-09;1.542e-09;1.000e+01;8.320e-01;4.700e-05
30.089871000;2.007e-09;-4.610e-10;5.406e-09;8.641e-10;-5.437e-09;1.294e-02;2.633e-09;1.298e+00;-7.605e-09;4.108e-10;-3.337e-09;1.000e+01;8.320e-01;4.700e-05
30.140581000;-2.683e-09;-1.479e-08;-4.330e-09;-4.395e-08;-2.480e-09;1.308e-02;-6.135e-08;1.284e+00;-3.879e-09;-1.376e-09;1.102e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;5.864e-10;-2.609e-08;-5.652e-09;-7.764e-08;-2.568e-09;1.309e-02;-1.114e-07;1.314e+00;-4.290e-09;-1.602e-09;7.752e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;4.221e-02;7.200e-03;-1.224e-01;1.706e-01;-2.900e+00;1.309e-02;5.806e-01;-2.842e+00;4.221e-02;1.800e-05;-3.060e-04;1.000e+01;8.320e-01;4.700e-05
30.149998000;4.224e-02;7.200e-03;-1.224e-01;1.704e-01;-2.897e+00;1.312e-02;5.791e-01;-2.865e+00;4.224e-02;1.800e-05;-3.060e-04;1.000e+01;8.320e-01;4.700e-05
30.150002000;4.228e-02;7.200e-03;-1.228e-01;1.703e-01;-2.905e+00;1.316e-02;5.777e-01;-2.858e+00;4.228e-02;1.800e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.150026000;4.247e-02;7.600e-03;-1.232e-01;1.789e-01;-2.901e+00;1.336e-02;5.691e-01;-2.845e+00;4.247e-02;1.900e-05;-3.080e-04;1.000e+01;8.320e-01;4.700e-05
30.151786000;5.673e-02;9.200e-03;-1.624e-01;1.622e-01;-2.863e+00;2.797e-02;3.290e-01;-2.846e+00;5.673e-02;2.300e-05;-4.060e-04;1.000e+01;8.320e-01;4.700e-05
30.156690000;9.574e-02;1.000e-02;-2.628e-01;1.044e-01;-2.745e+00;6.808e-02;1.469e-01;-2.744e+00;9.574e-02;2.500e-05;-6.570e-04;1.000e+01;8.320e-01;4.700e-05
30.156946000;9.775e-02;9.600e-03;-2.680e-01;9.821e-02;-2.742e+00;7.015e-02;1.369e-01;-2.737e+00;9.775e-02;2.400e-05;-6.700e-04;1.000e+01;8.320e-01;4.700e-05
30.163346000;1.470e-01;-4.000e-03;-3.812e-01;-2.722e-02;-2.594e+00;1.208e-01;-3.310e-02;-2.592e+00;1.470e-01;-1.001e-05;-9.530e-04;1.000e+01;8.320e-01;4.700e-05
30.165119000;1.603e-01;-1.040e-02;-4.088e-01;-6.489e-02;-2.551e+00;1.346e-01;-7.729e-02;-2.551e+00;1.603e-01;-2.601e-05;-1.022e-03;1.000e+01;8.320e-01;4.700e-05
30.174446000;2.278e-01;-5.600e-02;-5.324e-01;-2.458e-01;-2.337e+00;2.043e-01;-2.741e-01;-2.334e+00;2.278e-01;-1.400e-04;-1.331e-03;1.000e+01;8.320e-01;4.700e-05
30.181863000;2.788e-01;-8.960e-02;-6.060e-01;-3.214e-01;-2.173e+00;2.569e-01;-3.487e-01;-2.169e+00;2.788e-01;-2.240e-04;-1.515e-03;1.000e+01;8.320e-01;4.700e-05
30.183886000;2.923e-01;-9.560e-02;-6.232e-01;-3.270e-01;-2.132e+00;2.709e-01;-3.529e-01;-2.128e+00;2.923e-01;-2.390e-04;-1.558e-03;1.000e+01;8.320e-01;4.700e-05
30.184291000;2.950e-01;-9.680e-02;-6.264e-01;-3.281e-01;-2.123e+00;2.736e-01;-3.537e-01;-2.120e+00;2.950e-01;-2.420e-04;-1.566e-03;1.000e+01;8.320e-01;4.700e-05
30.189954000;3.320e-01;-1.028e-01;-6.684e-01;-3.096e-01;-2.013e+00;3.117e-01;-3.298e-01;-2.011e+00;3.320e-01;-2.570e-04;-1.671e-03;1.000e+01;8.320e-01;4.700e-05
30.196427000;3.730e-01;-8.880e-02;-7.084e-01;-2.381e-01;-1.899e+00;3.539e-01;-2.509e-01;-1.897e+00;3.730e-01;-2.220e-04;-1.771e-03;1.000e+01;8.320e-01;4.700e-05
30.199017000;3.890e-01;-7.720e-02;-7.216e-01;-1.985e-01;-1.855e+00;3.703e-01;-2.085e-01;-1.854e+00;3.890e-01;-1.930e-04;-1.804e-03;1.000e+01;8.320e-01;4.700e-05
30.206881000;4.363e-01;-2.560e-02;-7.524e-01;-5.868e-02;-1.725e+00;4.189e-01;-6.111e-02;-1.725e+00;4.363e-01;-6.400e-05;-1.881e-03;1.000e+01;8.320e-01;4.700e-05
30.218023000;4.997e-01;5.840e-02;-7.700e-01;1.169e-01;-1.541e+00;4.842e-01;1.206e-01;-1.540e+00;4.997e-01;1.460e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.218350000;5.015e-01;6.040e-02;-7.700e-01;1.204e-01;-1.535e+00;4.861e-01;1.243e-01;-1.535e+00;5.015e-01;1.510e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.220317000;5.123e-01;7.240e-02;-7.700e-01;1.413e-01;-1.503e+00;4.972e-01;1.456e-01;-1.503e+00;5.123e-01;1.810e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
