time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.012024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.015024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.024024;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.079e-03;-0.000e+00;8.424e-01;4.153e-02
0.025024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;7.609e-07;8.320e-01;3.629e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-1.769e-07;8.424e-01;4.153e-02
29.999995;2.685e-08;1.504e-07;7.609e-07;-6.465e-07;3.629e-07;8.762e-01;3.437e+00;1.374e+01;3.009e+00;1.204e+01;1.769e-08;-8.288e-09;-1.769e-07;8.424e-01;4.153e-02
29.999998;2.687e-08;1.505e-07;7.608e-07;-6.465e-07;3.629e-07;8.761e-01;3.437e+00;1.374e+01;3.009e+00;1.203e+01;1.766e-08;-8.355e-09;-1.769e-07;8.424e-01;4.153e-02
30.000002;2.690e-08;2.055e-01;7.607e-07;2.036e-01;3.629e-07;8.760e-01;2.299e+00;1.374e+01;1.911e+00;1.203e+01;1.763e-08;-8.422e-09;-1.770e-07;8.424e-01;4.153e-02
30.000762;3.258e-08;2.060e-01;7.461e-07;2.041e-01;3.589e-07;8.580e-01;2.248e+00;1.346e+01;1.833e+00;1.154e+01;1.124e-08;-2.115e-08;-1.908e-07;8.424e-01;4.153e-02
30.000890;3.354e-08;2.061e-01;7.436e-07;2.042e-01;3.582e-07;8.551e-01;2.240e+00;1.341e+01;1.820e+00;1.146e+01;1.016e-08;-2.329e-08;-1.932e-07;8.424e-01;4.153e-02
30.001530;3.877e-08;2.065e-01;7.312e-07;2.045e-01;3.535e-07;8.403e-01;2.198e+00;1.318e+01;1.759e+00;1.107e+01;3.956e-09;-3.387e-08;-2.043e-07;8.424e-01;4.153e-02
30.001914;4.197e-08;2.068e-01;7.237e-07;2.047e-01;3.504e-07;8.315e-01;2.174e+00;1.304e+01;1.722e+00;1.084e+01;1.276e-10;-4.020e-08;-2.110e-07;8.424e-01;4.153e-02
30.002298;4.542e-08;2.070e-01;7.161e-07;2.049e-01;3.467e-07;8.229e-01;2.150e+00;1.290e+01;1.688e+00;1.062e+01;-4.234e-09;-4.636e-08;-2.174e-07;8.424e-01;4.153e-02
30.002554;4.778e-08;2.071e-01;7.110e-07;2.050e-01;3.441e-07;8.171e-01;2.134e+00;1.282e+01;1.665e+00;1.047e+01;-7.244e-09;-5.043e-08;-2.215e-07;8.424e-01;4.153e-02
30.002810;5.013e-08;2.072e-01;7.059e-07;2.051e-01;3.415e-07;8.114e-01;2.118e+00;1.273e+01;1.643e+00;1.032e+01;-1.025e-08;-5.450e-08;-2.257e-07;8.424e-01;4.153e-02
30.003066;5.256e-08;2.074e-01;7.008e-07;2.052e-01;3.388e-07;8.058e-01;2.103e+00;1.264e+01;1.621e+00;1.018e+01;-1.339e-08;-5.851e-08;-2.298e-07;8.424e-01;4.153e-02
30.003324;5.521e-08;2.075e-01;6.955e-07;2.053e-01;3.356e-07;8.001e-01;2.087e+00;1.255e+01;1.599e+00;1.004e+01;-1.694e-08;-6.236e-08;-2.338e-07;8.424e-01;4.153e-02
30.003835;6.047e-08;2.077e-01;6.851e-07;2.054e-01;3.294e-07;7.890e-01;2.058e+00;1.237e+01;1.558e+00;9.762e+00;-2.395e-08;-6.998e-08;-2.415e-07;8.424e-01;4.153e-02
30.003963;6.179e-08;2.077e-01;6.825e-07;2.054e-01;3.279e-07;7.863e-01;2.050e+00;1.233e+01;1.548e+00;9.694e+00;-2.571e-08;-7.189e-08;-2.434e-07;8.424e-01;4.153e-02
30.004506;6.803e-08;2.079e-01;6.712e-07;2.055e-01;3.206e-07;7.747e-01;2.020e+00;1.215e+01;1.505e+00;9.411e+00;-3.422e-08;-7.920e-08;-2.510e-07;8.424e-01;4.153e-02
30.004634;6.952e-08;2.079e-01;6.686e-07;2.055e-01;3.188e-07;7.720e-01;2.012e+00;1.211e+01;1.495e+00;9.346e+00;-3.625e-08;-8.091e-08;-2.527e-07;8.424e-01;4.153e-02
30.005018;7.399e-08;2.080e-01;6.606e-07;2.056e-01;3.136e-07;7.640e-01;1.991e+00;1.198e+01;1.467e+00;9.152e+00;-4.236e-08;-8.600e-08;-2.580e-07;8.424e-01;4.153e-02
30.005274;7.732e-08;2.080e-01;6.551e-07;2.056e-01;3.100e-07;7.586e-01;1.977e+00;1.190e+01;1.448e+00;9.024e+00;-4.695e-08;-8.886e-08;-2.611e-07;8.424e-01;4.153e-02
30.005402;7.898e-08;2.080e-01;6.524e-07;2.056e-01;3.081e-07;7.560e-01;1.971e+00;1.186e+01;1.439e+00;8.962e+00;-4.924e-08;-9.030e-08;-2.627e-07;8.424e-01;4.153e-02
30.005914;8.563e-08;2.081e-01;6.415e-07;2.056e-01;3.008e-07;7.455e-01;1.943e+00;1.169e+01;1.403e+00;8.714e+00;-5.840e-08;-9.603e-08;-2.689e-07;8.424e-01;4.153e-02
30.006042;8.735e-08;2.081e-01;6.388e-07;2.056e-01;2.990e-07;7.429e-01;1.936e+00;1.165e+01;1.394e+00;8.653e+00;-6.078e-08;-9.736e-08;-2.704e-07;8.424e-01;4.153e-02
30.006170;8.919e-08;2.081e-01;6.360e-07;2.056e-01;2.972e-07;7.403e-01;1.930e+00;1.161e+01;1.386e+00;8.593e+00;-6.331e-08;-9.845e-08;-2.718e-07;8.424e-01;4.153e-02
30.006810;9.836e-08;2.082e-01;6.222e-07;2.056e-01;2.880e-07;7.274e-01;1.897e+00;1.141e+01;1.343e+00;8.298e+00;-7.599e-08;-1.039e-07;-2.787e-07;8.424e-01;4.153e-02
30.007066;1.021e-07;2.082e-01;6.166e-07;2.055e-01;2.844e-07;7.224e-01;1.884e+00;1.133e+01;1.327e+00;8.182e+00;-8.117e-08;-1.059e-07;-2.813e-07;8.424e-01;4.153e-02
30.007322;1.060e-07;2.081e-01;6.110e-07;2.055e-01;2.809e-07;7.173e-01;1.872e+00;1.125e+01;1.311e+00;8.068e+00;-8.665e-08;-1.074e-07;-2.837e-07;8.424e-01;4.153e-02
30.007706;1.120e-07;2.081e-01;6.026e-07;2.054e-01;2.756e-07;7.098e-01;1.853e+00;1.113e+01;1.288e+00;7.900e+00;-9.487e-08;-1.095e-07;-2.873e-07;8.424e-01;4.153e-02
30.008090;1.179e-07;2.081e-01;5.942e-07;2.053e-01;2.704e-07;7.024e-01;1.834e+00;1.102e+01;1.265e+00;7.736e+00;-1.032e-07;-1.114e-07;-2.907e-07;8.424e-01;4.153e-02
30.008474;1.241e-07;2.080e-01;5.858e-07;2.052e-01;2.654e-07;6.951e-01;1.816e+00;1.090e+01;1.243e+00;7.576e+00;-1.119e-07;-1.123e-07;-2.938e-07;8.424e-01;4.153e-02
