time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-2.343e-09;7.966e-01;6.778e-09;1.044e+00;2.080e-03;4.804e-11;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;1.044e+00;8.320e-01;5.493e-09;7.966e-01;-2.527e-09;1.044e+00;2.080e-03;-3.247e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;-6.802e-10;6.573e-10;5.194e-09;6.991e-10;-2.498e-09;3.383e-09;-6.413e-09;-3.393e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
30.000026000;-9.834e-10;9.578e-10;3.460e-09;1.832e-09;-3.039e-09;2.882e-09;-5.981e-09;-4.180e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-3.900e-05
30.000122000;-9.774e-10;9.456e-10;2.942e-09;2.079e-09;-3.401e-09;2.605e-09;-5.792e-09;-4.361e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-6.300e-05
30.002165000;3.405e-09;1.960e-09;2.243e-09;2.806e-09;-1.652e-09;-2.181e-09;-2.608e-09;-2.659e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.063e-01;-1.753e-02
30.003605000;5.497e-09;-7.524e-10;-2.904e-09;5.533e-09;6.146e-10;-5.933e-09;-2.438e-09;-3.870e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.201e-01;-5.774e-02
30.012230000;-1.412e-09;-2.435e-10;4.667e-09;-1.663e-09;-9.246e-10;3.793e-09;-1.355e-09;-6.570e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.018e-01;-4.681e-01
30.013267000;-6.232e-10;-8.785e-10;5.314e-09;-4.673e-09;-9.397e-10;1.283e-10;-1.127e-09;-2.050e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.083e-01;-5.101e-01
30.014188000;5.022e-11;-1.768e-09;4.907e-09;-6.404e-09;-8.013e-10;-2.694e-09;-1.421e-09;-3.428e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.122e-01;-5.457e-01
