time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;4.551e-09;8.320e-01;2.384e-11;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.160e-08;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;5.294e-10;8.320e-01;-5.016e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-8.067e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.995e-06;-7.844e-09;5.255e-10;8.233e-10;-5.197e-09;1.000e+00;1.060e-01;9.923e+01;3.007e-06;3.784e-11;-6.686e-10;1.000e+01;8.320e-01;4.700e-05
30.005910000;1.002e-06;1.427e-09;3.402e-09;5.468e-10;-1.112e-09;3.095e-01;3.231e-02;3.072e+01;9.998e-07;-1.081e-09;-2.220e-09;1.000e+01;8.320e-01;4.700e-05
30.011420000;-2.764e-09;1.385e-10;-1.051e-09;-6.313e-09;-1.661e-09;1.060e-01;1.132e-02;1.052e+01;1.910e-09;-2.153e-09;-1.075e-09;1.000e+01;8.320e-01;4.700e-05
30.014645000;-7.921e-09;2.626e-09;-4.430e-10;-2.706e-09;-1.716e-09;5.874e-02;6.810e-03;5.830e+00;9.336e-09;-3.449e-09;-1.450e-10;1.000e+01;8.320e-01;4.700e-05
30.016488000;-4.649e-09;-5.483e-09;7.815e-10;-1.527e-09;-1.483e-09;4.304e-02;-2.216e-09;4.266e+00;6.778e-09;-4.627e-09;6.158e-09;1.000e+01;8.320e-01;4.700e-05
30.021235000;7.127e-09;2.172e-09;-9.229e-10;-1.977e-09;-4.091e-09;2.268e-02;-3.239e-09;2.257e+00;3.551e-09;-3.752e-09;3.808e-09;1.000e+01;8.320e-01;4.700e-05
30.049933000;8.065e-09;-8.399e-10;1.796e-10;-2.494e-09;2.446e-09;1.272e-02;8.475e-10;1.258e+00;5.585e-09;7.617e-09;1.608e-10;1.000e+01;8.320e-01;4.700e-05
30.127633000;-9.600e-10;-2.151e-09;5.696e-10;-7.130e-09;1.815e-09;1.307e-02;-9.366e-09;1.285e+00;-7.036e-09;2.211e-09;-6.283e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.927e-09;2.856e-08;-6.684e-11;-2.387e-08;4.514e-09;1.309e-02;-3.739e-08;1.314e+00;-1.405e-09;3.262e-10;2.290e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;4.221e-02;7.200e-03;-1.224e-01;1.706e-01;-2.900e+00;1.309e-02;5.806e-01;-2.842e+00;4.221e-02;1.800e-05;-3.060e-04;1.000e+01;8.320e-01;4.700e-05
30.149998000;4.224e-02;7.200e-03;-1.224e-01;1.704e-01;-2.897e+00;1.312e-02;5.791e-01;-2.865e+00;4.224e-02;1.800e-05;-3.060e-04;1.000e+01;8.320e-01;4.700e-05
30.150002000;4.228e-02;7.200e-03;-1.228e-01;1.703e-01;-2.905e+00;1.316e-02;5.777e-01;-2.858e+00;4.228e-02;1.800e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.150026000;4.247e-02;7.600e-03;-1.232e-01;1.789e-01;-2.901e+00;1.336e-02;5.691e-01;-2.845e+00;4.247e-02;1.900e-05;-3.080e-04;1.000e+01;8.320e-01;4.700e-05
30.151786000;5.673e-02;9.200e-03;-1.624e-01;1.622e-01;-2.863e+00;2.797e-02;3.290e-01;-2.846e+00;5.673e-02;2.300e-05;-4.060e-04;1.000e+01;8.320e-01;4.700e-05
