time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-2.283e-09;7.966e-01;6.475e-09;1.044e+00;1.044e+00;2.080e-03;-3.288e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.101e-05
29.999994000;1.044e+00;8.320e-01;-3.556e-09;7.966e-01;-3.052e-09;1.044e+00;1.044e+00;2.080e-03;-4.308e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;-3.059e-09;5.349e-09;-3.646e-09;-1.064e-09;-3.033e-09;4.760e-04;-1.736e-09;1.959e-09;-4.320e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
30.000026000;-1.283e-09;6.831e-09;-4.406e-09;-1.325e-10;-2.854e-09;4.730e-04;-3.180e-09;1.659e-09;-4.136e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-3.900e-05
30.000122000;-6.439e-10;7.138e-09;-4.704e-09;1.552e-10;-2.759e-09;4.640e-04;-3.684e-09;1.494e-09;-3.959e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-6.300e-05
30.002165000;-2.361e-09;4.757e-09;1.376e-09;5.779e-10;7.332e-10;3.110e-04;-4.057e-09;9.833e-10;-8.596e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.063e-01;-1.753e-02
30.003720000;-1.437e-09;-1.353e-10;4.435e-09;3.018e-09;1.260e-09;2.320e-04;-7.255e-09;-1.195e-10;-2.322e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.212e-01;-6.185e-02
30.010156000;-1.426e-10;-3.709e-09;5.526e-10;1.887e-09;2.420e-09;9.399e-05;-1.034e-08;9.486e-09;-6.749e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.828e-01;-3.772e-01
30.012230000;-3.317e-09;-1.022e-09;2.102e-09;3.344e-09;-1.165e-09;8.299e-05;-6.679e-09;5.929e-09;-3.478e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.018e-01;-4.681e-01
30.013036000;-4.509e-09;-1.113e-09;1.998e-09;3.196e-09;-2.649e-09;8.099e-05;-5.697e-09;4.672e-09;-3.218e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.071e-01;-5.009e-01
30.014188000;-4.383e-09;-2.806e-09;1.111e-09;2.396e-09;-4.135e-09;7.800e-05;-4.784e-09;3.560e-09;-3.119e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.122e-01;-5.457e-01
30.015110000;-3.973e-09;-3.448e-09;-5.426e-12;1.477e-09;-4.298e-09;7.700e-05;-3.678e-09;3.789e-09;-2.716e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.142e-01;-5.796e-01
30.016032000;-4.721e-09;-2.555e-09;-1.158e-09;2.530e-10;-4.024e-09;7.700e-05;-2.720e-09;4.936e-09;-2.255e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.146e-01;-6.121e-01
30.017299000;-6.037e-09;-1.350e-09;-1.717e-09;-1.603e-09;-3.424e-09;7.700e-05;-2.777e-09;5.004e-09;-2.163e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.125e-01;-6.543e-01
30.018336000;-4.834e-09;-1.480e-09;-7.561e-10;-1.167e-09;-2.971e-09;7.700e-05;-1.562e-09;3.536e-09;-1.583e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.088e-01;-6.869e-01
30.020663000;-2.026e-09;-7.319e-10;7.803e-10;9.645e-10;-2.588e-09;7.700e-05;1.263e-09;-3.632e-10;1.153e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.945e-01;-7.543e-01
30.021907000;-8.237e-10;-2.139e-10;1.664e-09;2.039e-09;-2.277e-09;7.800e-05;2.704e-09;-1.904e-09;6.703e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.839e-01;-7.872e-01
30.026261000;2.082e-09;1.036e-09;4.843e-09;5.097e-09;-2.764e-09;8.000e-05;6.217e-09;-9.870e-10;1.980e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.343e-01;-8.875e-01
30.032068000;1.712e-09;5.204e-09;3.630e-09;1.032e-08;-4.113e-09;8.201e-05;8.355e-09;-5.110e-09;1.810e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.487e-01;-9.915e-01
30.044053000;-3.339e-09;1.134e-09;-5.860e-09;1.066e-08;1.576e-09;8.500e-05;2.225e-09;2.556e-09;-3.537e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.541e-01;-1.131e+00
30.047836000;-2.239e-09;5.203e-09;-1.750e-09;9.390e-09;5.791e-09;8.500e-05;2.731e-09;7.327e-10;-1.217e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.961e-01;-1.160e+00
30.057974000;-2.701e-09;1.006e-08;-1.656e-09;3.761e-09;6.909e-09;8.600e-05;-4.080e-10;-1.151e-09;-2.935e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.595e-01;-1.216e+00
30.058435000;-2.834e-09;1.013e-08;-1.955e-09;3.615e-09;6.779e-09;8.600e-05;-5.435e-10;-1.226e-09;-2.866e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.540e-01;-1.217e+00
30.067190000;-4.315e-09;1.126e-08;-5.402e-09;2.019e-09;3.494e-09;8.600e-05;2.638e-09;-1.712e-09;1.441e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.616e-01;-1.247e+00
30.069494000;-3.926e-09;1.121e-08;-5.968e-09;2.427e-09;3.038e-09;8.600e-05;3.243e-09;-1.887e-09;2.740e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.408e-01;-1.253e+00
30.077788000;-1.002e-09;7.469e-09;-7.181e-09;4.934e-09;2.934e-11;8.700e-05;2.257e-09;-1.115e-09;4.222e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.775e-01;-1.269e+00
30.079632000;-2.113e-10;6.485e-09;-6.936e-09;4.862e-09;-1.058e-09;8.700e-05;1.508e-09;-9.026e-10;3.897e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.656e-01;-1.271e+00
30.086544000;9.179e-11;2.179e-09;-6.500e-09;1.145e-09;-3.633e-09;8.700e-05;-1.996e-09;-7.153e-10;2.211e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.271e-01;-1.280e+00
30.090691000;-6.738e-10;1.747e-09;-5.727e-09;-2.718e-09;-4.141e-09;8.700e-05;-4.236e-09;9.202e-11;1.699e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.082e-01;-1.284e+00
30.094153000;-7.990e-10;4.144e-09;-2.863e-09;-4.434e-09;-6.865e-09;8.700e-05;-4.715e-09;1.257e-09;4.020e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.436e-02;-1.286e+00
