time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;5.055e-09;8.320e-01;2.265e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;2.476e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-3.050e-09;8.320e-01;-6.174e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;4.151e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.997e-06;-2.488e-09;4.000e-04;-1.947e-09;-7.607e-10;1.000e+00;1.060e-01;9.923e+01;3.003e-06;3.497e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.005910000;9.957e-07;-1.057e-09;-6.332e-10;-1.063e-09;1.955e-09;3.095e-01;3.231e-02;3.072e+01;9.975e-07;1.768e-09;2.619e-11;1.000e+01;8.320e-01;4.700e-05
30.011880000;3.889e-09;-1.771e-09;-3.205e-09;-5.616e-09;7.569e-09;9.722e-02;1.234e-02;9.644e+00;1.197e-10;1.935e-09;7.825e-10;1.000e+01;8.320e-01;4.700e-05
30.016488000;-1.137e-09;-4.778e-09;1.385e-09;-3.467e-09;1.206e-09;4.304e-02;3.751e-09;4.266e+00;6.410e-09;2.208e-09;3.180e-09;1.000e+01;8.320e-01;4.700e-05
30.021857000;-4.051e-11;7.229e-10;1.312e-09;4.488e-10;4.560e-10;2.131e-02;4.372e-09;2.121e+00;-1.921e-09;-4.865e-10;4.579e-09;1.000e+01;8.320e-01;4.700e-05
30.025382000;-1.645e-09;7.673e-09;1.087e-09;7.473e-10;-1.126e-09;1.646e-02;6.253e-09;1.628e+00;-4.607e-09;1.055e-09;3.712e-09;1.000e+01;8.320e-01;4.700e-05
30.054412000;3.500e-09;4.311e-10;-2.876e-09;-4.913e-09;-8.221e-10;1.272e-02;7.640e-10;1.257e+00;-9.745e-10;-3.539e-09;-3.398e-09;1.000e+01;8.320e-01;4.700e-05
30.103057000;-2.555e-09;3.446e-09;6.077e-10;-5.244e-09;2.654e-09;1.301e-02;-3.395e-09;1.292e+00;1.693e-09;2.996e-09;3.419e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;-2.510e-09;1.257e-09;-2.131e-09;-1.081e-07;-5.579e-09;1.309e-02;-1.652e-07;1.314e+00;-1.026e-09;-4.625e-09;1.434e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;4.221e-02;7.200e-03;-1.224e-01;1.706e-01;-2.900e+00;1.309e-02;5.806e-01;-2.842e+00;4.221e-02;1.800e-05;-3.060e-04;1.000e+01;8.320e-01;4.700e-05
30.149998000;4.224e-02;7.200e-03;-1.224e-01;1.704e-01;-2.897e+00;1.312e-02;5.791e-01;-2.865e+00;4.224e-02;1.799e-05;-3.060e-04;1.000e+01;8.320e-01;4.700e-05
30.150002000;4.228e-02;7.200e-03;-1.228e-01;1.703e-01;-2.905e+00;1.316e-02;5.777e-01;-2.858e+00;4.228e-02;1.799e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.150026000;4.247e-02;7.600e-03;-1.232e-01;1.789e-01;-2.901e+00;1.336e-02;5.691e-01;-2.845e+00;4.247e-02;1.899e-05;-3.080e-04;1.000e+01;8.320e-01;4.700e-05
30.151786000;5.673e-02;9.200e-03;-1.624e-01;1.622e-01;-2.863e+00;2.797e-02;3.290e-01;-2.846e+00;5.673e-02;2.299e-05;-4.060e-04;1.000e+01;8.320e-01;4.700e-05
30.156690000;9.574e-02;1.000e-02;-2.628e-01;1.044e-01;-2.745e+00;6.808e-02;1.469e-01;-2.744e+00;9.574e-02;2.500e-05;-6.570e-04;1.000e+01;8.320e-01;4.700e-05
30.156946000;9.775e-02;9.600e-03;-2.680e-01;9.821e-02;-2.742e+00;7.015e-02;1.369e-01;-2.737e+00;9.775e-02;2.400e-05;-6.700e-04;1.000e+01;8.320e-01;4.700e-05
30.163346000;1.470e-01;-4.000e-03;-3.812e-01;-2.722e-02;-2.594e+00;1.208e-01;-3.310e-02;-2.592e+00;1.470e-01;-9.997e-06;-9.530e-04;1.000e+01;8.320e-01;4.700e-05
30.165119000;1.603e-01;-1.040e-02;-4.088e-01;-6.489e-02;-2.551e+00;1.346e-01;-7.729e-02;-2.551e+00;1.603e-01;-2.599e-05;-1.022e-03;1.000e+01;8.320e-01;4.700e-05
30.174446000;2.278e-01;-5.600e-02;-5.324e-01;-2.458e-01;-2.337e+00;2.043e-01;-2.741e-01;-2.334e+00;2.278e-01;-1.400e-04;-1.331e-03;1.000e+01;8.320e-01;4.700e-05
30.181863000;2.788e-01;-8.960e-02;-6.060e-01;-3.214e-01;-2.173e+00;2.569e-01;-3.487e-01;-2.169e+00;2.788e-01;-2.240e-04;-1.515e-03;1.000e+01;8.320e-01;4.700e-05
30.184291000;2.950e-01;-9.680e-02;-6.264e-01;-3.281e-01;-2.123e+00;2.736e-01;-3.537e-01;-2.120e+00;2.950e-01;-2.420e-04;-1.566e-03;1.000e+01;8.320e-01;4.700e-05
