time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-3.239e-09;8.320e-01;3.101e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-3.250e-10;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;-3.241e-09;8.320e-01;3.115e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-3.483e-10;1.000e+01;8.320e-01;4.700e-05
0.010024000;1.000e+00;8.320e-01;-3.461e-09;8.320e-01;3.704e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.594e-09;1.000e+01;8.320e-01;4.700e-05
0.011024000;1.000e+00;8.316e-01;-3.427e-09;8.316e-01;3.681e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;-1.630e-09;1.000e+01;8.320e-01;4.700e-05
0.012024000;1.000e+00;8.316e-01;-3.375e-09;8.316e-01;3.654e-09;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;-1.656e-09;1.000e+01;8.320e-01;4.700e-05
0.024024000;1.000e+00;8.316e-01;-1.710e-09;8.316e-01;3.018e-09;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;-1.458e-09;1.000e+01;8.320e-01;4.700e-05
0.025024000;1.000e+00;8.316e-01;-1.527e-09;8.316e-01;2.957e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;-1.435e-09;1.000e+01;8.320e-01;4.700e-05
0.026024000;1.000e+00;8.320e-01;-1.340e-09;8.320e-01;2.894e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.414e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;6.517e-09;8.320e-01;-3.374e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;6.817e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.011e-06;1.446e-10;4.000e-04;-1.663e-09;-3.333e-09;1.000e+00;1.060e-01;9.923e+01;3.001e-06;-1.019e-09;1.001e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.011e-06;4.100e-11;4.000e-04;-1.318e-09;-3.271e-09;9.998e-01;1.060e-01;9.921e+01;3.001e-06;-8.605e-10;1.001e-06;1.000e+01;8.320e-01;4.700e-05
29.999996000;3.011e-06;-4.422e-11;4.000e-04;-9.809e-10;-3.191e-09;9.996e-01;1.060e-01;9.919e+01;3.001e-06;-7.061e-10;1.001e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.010e-06;-1.106e-10;4.000e-04;-6.545e-10;-3.093e-09;9.993e-01;1.057e-01;9.915e+01;3.001e-06;-5.616e-10;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000002000;3.010e-06;-1.577e-10;4.000e-04;-3.416e-10;-2.980e-09;9.985e-01;1.058e-01;9.907e+01;3.001e-06;-4.317e-10;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000010000;3.010e-06;-1.866e-10;4.000e-04;-4.391e-11;-2.854e-09;9.969e-01;1.055e-01;9.892e+01;3.001e-06;-3.189e-10;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000026000;3.010e-06;-2.007e-10;4.000e-04;2.382e-10;-2.720e-09;9.937e-01;1.055e-01;9.860e+01;3.001e-06;-2.232e-10;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000058000;3.009e-06;-2.044e-10;4.000e-04;5.053e-10;-2.581e-09;9.874e-01;1.045e-01;9.798e+01;3.001e-06;-1.426e-10;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000122000;3.009e-06;-2.019e-10;4.000e-04;7.583e-10;-2.441e-09;9.750e-01;1.034e-01;9.674e+01;3.001e-06;-7.393e-11;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000186000;2.009e-06;-1.971e-10;4.000e-04;9.979e-10;-2.301e-09;9.627e-01;1.018e-01;9.552e+01;2.001e-06;-1.486e-11;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000250000;2.008e-06;-1.935e-10;4.000e-04;1.225e-09;-2.161e-09;9.505e-01;1.006e-01;9.432e+01;2.001e-06;3.657e-11;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000314000;2.008e-06;-1.934e-10;4.000e-04;1.441e-09;-2.019e-09;9.385e-01;9.931e-02;9.313e+01;2.001e-06;8.212e-11;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000378000;2.008e-06;-1.981e-10;4.000e-04;1.645e-09;-1.871e-09;9.267e-01;9.799e-02;9.195e+01;2.001e-06;1.232e-10;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000442000;2.007e-06;-2.081e-10;4.000e-04;1.838e-09;-1.717e-09;9.150e-01;9.705e-02;9.079e+01;2.002e-06;1.600e-10;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000506000;2.007e-06;-2.235e-10;4.000e-04;2.016e-09;-1.554e-09;9.034e-01;9.564e-02;8.964e+01;2.002e-06;1.907e-10;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000510000;2.007e-06;-2.444e-10;4.000e-04;2.178e-09;-1.382e-09;9.026e-01;9.572e-02;8.957e+01;2.002e-06;2.130e-10;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000511000;2.007e-06;-2.706e-10;4.000e-04;2.325e-09;-1.199e-09;9.025e-01;9.574e-02;8.955e+01;2.002e-06;2.261e-10;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000512000;2.006e-06;-3.010e-10;4.000e-04;2.456e-09;-1.006e-09;9.023e-01;9.576e-02;8.953e+01;2.003e-06;2.326e-10;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000514000;2.006e-06;-3.332e-10;4.000e-04;2.573e-09;-8.046e-10;9.019e-01;9.535e-02;8.950e+01;2.003e-06;2.374e-10;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000518000;2.006e-06;-3.645e-10;4.000e-04;2.680e-09;-5.964e-10;9.012e-01;9.543e-02;8.942e+01;2.003e-06;2.466e-10;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000526000;2.006e-06;-3.925e-10;4.000e-04;2.778e-09;-3.834e-10;8.998e-01;9.513e-02;8.928e+01;2.003e-06;2.662e-10;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000542000;2.005e-06;-4.156e-10;4.000e-04;2.870e-09;-1.668e-10;8.969e-01;9.499e-02;8.900e+01;2.003e-06;3.020e-10;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000574000;2.005e-06;-4.332e-10;4.000e-04;2.959e-09;5.358e-11;8.913e-01;9.425e-02;8.844e+01;2.003e-06;3.589e-10;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000638000;2.005e-06;-4.452e-10;4.328e-09;3.044e-09;2.783e-10;8.800e-01;9.318e-02;8.732e+01;2.004e-06;4.417e-10;3.376e-09;1.000e+01;8.320e-01;4.700e-05
30.000702000;2.005e-06;-4.517e-10;4.197e-09;3.125e-09;5.069e-10;8.689e-01;9.207e-02;8.622e+01;2.004e-06;5.532e-10;3.545e-09;1.000e+01;8.320e-01;4.700e-05
