time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.952e-09;8.320e-01;-9.901e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-3.958e-09;1.000e+01;8.320e-01
0.010527000;1.000e+00;8.320e-01;-1.728e-09;8.320e-01;9.666e-12;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-6.244e-10;1.000e+01;8.320e-01
0.010734000;1.000e+00;8.316e-01;-1.614e-09;8.316e-01;9.855e-11;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;-4.558e-10;1.000e+01;8.320e-01
0.016125000;1.000e+00;8.316e-01;4.736e-09;8.316e-01;-1.875e-09;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;1.982e-09;1.000e+01;8.320e-01
0.025871000;1.000e+00;8.316e-01;7.391e-09;8.316e-01;1.108e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;-1.424e-09;1.000e+01;8.320e-01
0.026245000;1.000e+00;8.320e-01;7.568e-09;8.320e-01;1.380e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.663e-09;1.000e+01;8.320e-01
20.001788000;1.000e+00;8.320e-01;-5.045e-09;8.320e-01;4.582e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-3.316e-09;1.000e+01;8.320e-01
20.005372000;1.000e+00;8.320e-01;-1.225e-09;8.319e-01;4.950e-09;1.000e+00;8.319e-01;7.199e-03;1.000e+00;2.080e-03;-3.381e-09;1.000e+01;8.320e-01
20.009212000;1.000e+00;8.320e-01;4.000e-04;8.319e-01;3.999e-04;1.000e+00;8.318e-01;7.598e-03;1.000e+00;2.080e-03;9.988e-07;1.000e+01;8.320e-01
20.009468000;1.000e+00;8.320e-01;4.000e-04;8.318e-01;3.999e-04;1.000e+00;8.322e-01;7.598e-03;1.000e+00;2.080e-03;9.989e-07;1.000e+01;8.320e-01
20.009724000;1.000e+00;8.324e-01;4.000e-04;8.322e-01;3.999e-04;1.000e+00;8.322e-01;7.598e-03;1.000e+00;2.081e-03;9.991e-07;1.000e+01;8.320e-01
20.015049000;1.000e+00;8.324e-01;1.200e-03;8.320e-01;1.199e-03;1.000e+00;8.320e-01;8.396e-03;1.000e+00;2.081e-03;3.001e-06;1.000e+01;8.320e-01
20.015510000;1.000e+00;8.324e-01;1.200e-03;8.320e-01;1.199e-03;1.001e+00;8.320e-01;8.396e-03;1.000e+00;2.081e-03;3.001e-06;1.000e+01;8.320e-01
20.016431000;1.000e+00;8.324e-01;1.600e-03;8.320e-01;1.599e-03;1.001e+00;8.319e-01;8.395e-03;1.000e+00;2.081e-03;4.001e-06;1.000e+01;8.320e-01
20.016892000;1.001e+00;8.324e-01;1.600e-03;8.320e-01;1.599e-03;1.001e+00;8.319e-01;8.395e-03;1.001e+00;2.081e-03;4.001e-06;1.000e+01;8.320e-01
20.017814000;1.001e+00;8.324e-01;1.600e-03;8.319e-01;1.599e-03;1.001e+00;8.319e-01;8.794e-03;1.001e+00;2.081e-03;4.001e-06;1.000e+01;8.320e-01
20.018274000;1.001e+00;8.328e-01;1.600e-03;8.323e-01;1.599e-03;1.001e+00;8.323e-01;8.794e-03;1.001e+00;2.082e-03;4.002e-06;1.000e+01;8.320e-01
20.025647000;1.001e+00;8.328e-01;3.200e-03;8.319e-01;3.197e-03;1.001e+00;8.323e-01;9.989e-03;1.001e+00;2.082e-03;8.002e-06;1.000e+01;8.320e-01
20.026108000;1.001e+00;8.332e-01;3.200e-03;8.323e-01;3.197e-03;1.001e+00;8.323e-01;9.989e-03;1.001e+00;2.083e-03;8.002e-06;1.000e+01;8.320e-01
