time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-5.237e-09;7.966e-01;-1.652e-09;1.044e+00;2.080e-03;5.954e-09;1.000e+01;8.320e-01;1.044e+00;7.966e-01;-4.101e-05
19.999996000;1.044e+00;8.320e-01;-5.149e-09;7.966e-01;-2.182e-10;1.044e+00;2.080e-03;1.924e-09;1.000e+01;8.320e-01;1.044e+00;7.966e-01;-4.100e-05
19.999996000;1.044e+00;8.320e-01;-5.305e-09;7.966e-01;-4.017e-10;1.044e+00;2.080e-03;1.737e-09;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-4.100e-05
20.001276000;1.044e+00;8.320e-01;-5.206e-09;7.966e-01;-4.062e-09;1.044e+00;2.080e-03;1.531e-10;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-3.280e-03
20.001532000;1.045e+00;8.320e-01;-5.103e-09;7.965e-01;-4.383e-09;1.045e+00;2.080e-03;2.892e-11;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-3.904e-03
20.001788000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.045e+00;2.080e-03;9.999e-07;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-4.520e-03
20.002556000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.045e+00;2.080e-03;9.995e-07;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-6.321e-03
20.002812000;1.045e+00;8.320e-01;4.000e-04;7.964e-01;3.829e-04;1.045e+00;2.080e-03;9.994e-07;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-6.907e-03
20.003068000;1.045e+00;8.324e-01;8.000e-04;7.968e-01;7.658e-04;1.045e+00;2.081e-03;1.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-7.485e-03
20.003324000;1.045e+00;8.324e-01;8.000e-04;7.968e-01;7.658e-04;1.045e+00;2.081e-03;1.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-8.055e-03
20.003580000;1.045e+00;8.324e-01;8.000e-04;7.967e-01;7.657e-04;1.045e+00;2.081e-03;1.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-8.619e-03
20.003836000;1.045e+00;8.324e-01;8.000e-04;7.967e-01;7.657e-04;1.045e+00;2.081e-03;1.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-9.175e-03
20.004092000;1.045e+00;8.324e-01;1.200e-03;7.967e-01;1.148e-03;1.045e+00;2.081e-03;2.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-9.724e-03
20.004604000;1.045e+00;8.324e-01;1.200e-03;7.966e-01;1.148e-03;1.045e+00;2.081e-03;2.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.080e-02
20.004860000;1.045e+00;8.324e-01;1.600e-03;7.965e-01;1.531e-03;1.045e+00;2.081e-03;3.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.133e-02
20.005116000;1.045e+00;8.324e-01;1.600e-03;7.965e-01;1.531e-03;1.045e+00;2.081e-03;3.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.185e-02
20.005372000;1.045e+00;8.328e-01;1.600e-03;7.968e-01;1.531e-03;1.045e+00;2.082e-03;3.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.237e-02
20.005628000;1.045e+00;8.328e-01;2.000e-03;7.968e-01;1.914e-03;1.045e+00;2.082e-03;4.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.288e-02
20.005884000;1.045e+00;8.328e-01;2.000e-03;7.967e-01;1.913e-03;1.045e+00;2.082e-03;4.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.338e-02
20.006140000;1.045e+00;8.328e-01;2.400e-03;7.967e-01;2.296e-03;1.045e+00;2.082e-03;5.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.387e-02
20.006652000;1.045e+00;8.328e-01;2.400e-03;7.966e-01;2.296e-03;1.045e+00;2.082e-03;5.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.485e-02
20.006908000;1.046e+00;8.328e-01;2.800e-03;7.965e-01;2.678e-03;1.046e+00;2.082e-03;6.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.532e-02
20.007164000;1.046e+00;8.332e-01;2.800e-03;7.969e-01;2.678e-03;1.046e+00;2.083e-03;6.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.579e-02
20.007420000;1.046e+00;8.332e-01;3.200e-03;7.968e-01;3.060e-03;1.046e+00;2.083e-03;7.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.625e-02
20.007676000;1.046e+00;8.332e-01;3.200e-03;7.968e-01;3.060e-03;1.046e+00;2.083e-03;7.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.671e-02
20.007932000;1.046e+00;8.332e-01;3.600e-03;7.967e-01;3.442e-03;1.046e+00;2.083e-03;8.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.716e-02
20.008188000;1.046e+00;8.332e-01;3.600e-03;7.966e-01;3.442e-03;1.046e+00;2.083e-03;8.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.761e-02
20.008444000;1.046e+00;8.332e-01;4.000e-03;7.966e-01;3.824e-03;1.046e+00;2.083e-03;9.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.805e-02
20.008700000;1.046e+00;8.332e-01;4.000e-03;7.965e-01;3.824e-03;1.046e+00;2.083e-03;9.999e-06;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.849e-02
20.008956000;1.046e+00;8.336e-01;4.400e-03;7.968e-01;4.206e-03;1.046e+00;2.084e-03;1.100e-05;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.891e-02
20.009212000;1.046e+00;8.336e-01;4.400e-03;7.968e-01;4.206e-03;1.046e+00;2.084e-03;1.100e-05;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.934e-02
20.009468000;1.046e+00;8.336e-01;4.800e-03;7.967e-01;4.588e-03;1.046e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-1.975e-02
20.009724000;1.046e+00;8.336e-01;4.800e-03;7.966e-01;4.587e-03;1.046e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.016e-02
20.009980000;1.046e+00;8.336e-01;5.200e-03;7.966e-01;4.969e-03;1.046e+00;2.084e-03;1.300e-05;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.057e-02
20.010236000;1.047e+00;8.336e-01;5.600e-03;7.965e-01;5.351e-03;1.047e+00;2.084e-03;1.400e-05;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.097e-02
20.010492000;1.047e+00;8.340e-01;5.600e-03;7.968e-01;5.350e-03;1.047e+00;2.085e-03;1.400e-05;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.136e-02
20.010748000;1.047e+00;8.340e-01;6.000e-03;7.968e-01;5.732e-03;1.047e+00;2.085e-03;1.500e-05;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.175e-02
20.011004000;1.047e+00;8.340e-01;6.000e-03;7.967e-01;5.732e-03;1.047e+00;2.085e-03;1.500e-05;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.214e-02
20.011260000;1.047e+00;8.340e-01;6.400e-03;7.966e-01;6.113e-03;1.047e+00;2.085e-03;1.600e-05;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.252e-02
20.011516000;1.047e+00;8.340e-01;6.400e-03;7.965e-01;6.113e-03;1.047e+00;2.085e-03;1.600e-05;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.289e-02
20.011772000;1.047e+00;8.344e-01;6.800e-03;7.969e-01;6.494e-03;1.047e+00;2.086e-03;1.700e-05;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.326e-02
20.012284000;1.047e+00;8.344e-01;7.200e-03;7.967e-01;6.875e-03;1.047e+00;2.086e-03;1.800e-05;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.398e-02
20.012745000;1.047e+00;8.344e-01;7.600e-03;7.966e-01;7.255e-03;1.047e+00;2.086e-03;1.900e-05;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.461e-02
20.013206000;1.048e+00;8.348e-01;8.000e-03;7.968e-01;7.636e-03;1.048e+00;2.087e-03;2.000e-05;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.523e-02
20.013666000;1.048e+00;8.348e-01;8.800e-03;7.967e-01;8.398e-03;1.048e+00;2.087e-03;2.200e-05;1.000e+01;8.320e-01;1.097e+00;7.964e-01;-2.583e-02
20.014127000;1.048e+00;8.348e-01;9.200e-03;7.966e-01;8.779e-03;1.048e+00;2.087e-03;2.300e-05;1.000e+01;8.320e-01;1.097e+00;7.964e-01;-2.641e-02
20.014588000;1.048e+00;8.352e-01;9.600e-03;7.968e-01;9.159e-03;1.048e+00;2.088e-03;2.400e-05;1.000e+01;8.320e-01;1.097e+00;7.964e-01;-2.698e-02
20.015049000;1.048e+00;8.352e-01;1.000e-02;7.967e-01;9.539e-03;1.048e+00;2.088e-03;2.500e-05;1.000e+01;8.320e-01;1.097e+00;7.964e-01;-2.753e-02
20.015510000;1.049e+00;8.352e-01;1.040e-02;7.965e-01;9.918e-03;1.049e+00;2.088e-03;2.600e-05;1.000e+01;8.320e-01;1.097e+00;7.964e-01;-2.807e-02
20.015970000;1.049e+00;8.352e-01;1.080e-02;7.964e-01;1.030e-02;1.049e+00;2.088e-03;2.700e-05;1.000e+01;8.320e-01;1.097e+00;7.963e-01;-2.860e-02
