time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-2.978e-10;7.966e-01;-4.551e-09;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-1.309e-08;1.000e+01;8.320e-01
20.001276000;1.044e+00;8.320e-01;-5.795e-09;7.966e-01;-3.142e-10;1.051e+00;7.914e-01;9.055e-02;1.044e+00;2.080e-03;-5.539e-09;1.000e+01;8.320e-01
20.001532000;1.045e+00;8.320e-01;-5.683e-09;7.965e-01;-4.031e-10;1.051e+00;7.914e-01;9.055e-02;1.045e+00;2.080e-03;-5.625e-09;1.000e+01;8.320e-01
20.001788000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.051e+00;7.913e-01;9.093e-02;1.045e+00;2.080e-03;9.943e-07;1.000e+01;8.320e-01
20.002556000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.051e+00;7.913e-01;9.092e-02;1.045e+00;2.080e-03;9.939e-07;1.000e+01;8.320e-01
20.002812000;1.045e+00;8.320e-01;4.000e-04;7.964e-01;3.829e-04;1.052e+00;7.912e-01;9.091e-02;1.045e+00;2.080e-03;9.938e-07;1.000e+01;8.320e-01
20.003068000;1.045e+00;8.324e-01;8.000e-04;7.968e-01;7.658e-04;1.052e+00;7.916e-01;9.129e-02;1.045e+00;2.081e-03;1.994e-06;1.000e+01;8.320e-01
20.003324000;1.045e+00;8.324e-01;8.000e-04;7.968e-01;7.658e-04;1.052e+00;7.915e-01;9.129e-02;1.045e+00;2.081e-03;1.994e-06;1.000e+01;8.320e-01
20.003580000;1.045e+00;8.324e-01;8.000e-04;7.967e-01;7.657e-04;1.052e+00;7.915e-01;9.128e-02;1.045e+00;2.081e-03;1.994e-06;1.000e+01;8.320e-01
20.003836000;1.045e+00;8.324e-01;8.000e-04;7.967e-01;7.657e-04;1.052e+00;7.914e-01;9.128e-02;1.045e+00;2.081e-03;1.994e-06;1.000e+01;8.320e-01
20.004092000;1.045e+00;8.324e-01;1.200e-03;7.967e-01;1.148e-03;1.052e+00;7.914e-01;9.165e-02;1.045e+00;2.081e-03;2.994e-06;1.000e+01;8.320e-01
20.004604000;1.045e+00;8.324e-01;1.200e-03;7.966e-01;1.148e-03;1.052e+00;7.913e-01;9.164e-02;1.045e+00;2.081e-03;2.994e-06;1.000e+01;8.320e-01
